,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
62,0.000710762028052086,0.1535245980592506,0.0,0.1,858.6129040693213,56.64931067585025,0.0,1.0,0.0,1.0,2.0
63,0.0018305567054724794,0.39540024838205556,0.0,0.1,856.0836769670371,56.77836233523834,0.0,1.0,0.0,1.0,2.0
64,0.0016592834143791164,0.35840521750588916,0.0,0.1,849.1675321572093,56.23151297571912,0.0,1.0,0.0,1.0,2.0
65,0.001000767699424392,0.21616582307566867,0.0,0.1,846.1455501046039,55.49970689516409,0.0,1.0,0.0,1.0,2.0
66,0.000596708635202579,0.12888906520375706,0.0,0.1,841.7275713359763,53.34971530201322,0.0,1.0,0.0,1.0,2.0
67,0.0013577947942107758,0.29328367554952756,0.0,0.1,836.6347386489294,50.82456799241947,0.0,1.0,0.0,1.0,2.0
68,0.0017406815274639059,0.3759872099322037,0.0,0.1,832.69955304692,49.24608208021575,0.0,1.0,0.0,1.0,2.0
69,0.0015050371894937762,0.3250880329306557,0.0,0.1,831.0766468833908,48.75687251585408,0.0,1.0,0.0,1.0,2.0
70,0.0016325447725606473,0.3526296708730998,0.0,0.1,824.7573379646802,45.30183699011588,0.0,1.0,0.0,1.0,2.0
71,,,,0.1,,,0.0,1.0,,,2.0
72,,,,0.1,816.5055177371822,43.265480215576716,,,0.0,1.0,2.0
73,0.002056929625594019,0.44429679912830816,0.0,0.1,812.8584644656345,43.87694517318514,0.0,1.0,0.0,1.0,2.0
74,0.0011932378695703213,0.2577393798271894,0.0,0.1,812.1508033832953,47.52693030271666,0.0,1.0,0.0,1.0,2.0
75,0.000640614726728835,0.13837278097342837,0.0,0.1,811.3207011264772,52.69722778047071,0.0,1.0,0.0,1.0,2.0
76,0.0008889718795612232,0.1920179259852242,0.0,0.1,807.7613797418933,54.482784807500984,0.0,1.0,0.0,1.0,2.0
77,0.0011048426626394873,0.23864601513012929,0.0,0.1,,,0.0,1.0,,,2.0
78,0.0012126120728151305,0.2619242077280682,0.0,0.1,798.0384287861947,56.99123494461457,0.0,1.0,0.0,1.0,2.0
79,0.0009712310019617562,0.20978589642373935,0.0,0.1,,,0.0,1.0,,,2.0
80,,,,0.1,,,0.0,1.0,,,2.0
81,,,,0.1,,,,,,,2.0
82,,,,0.1,775.9693038308494,79.832286702272,,,0.0,0.0,2.0
83,0.0015826121313245519,0.3418442203661032,0.0,0.1,770.3645035017063,84.26939632069174,0.0,1.0,0.0,0.0,2.0
84,0.0013921329190934278,0.3007007105241804,0.0,0.1,767.9181384967231,90.6097609152735,0.0,1.0,0.0,0.0,2.0
85,0.001429528994524002,0.30877826281718446,0.0,0.1,761.6757477510475,104.23924081334617,0.0,1.0,0.0,0.0,2.0
86,0.0013548018980276992,0.292637209973983,0.0,0.1,754.4892641602505,117.89163570850846,0.0,1.0,0.0,0.0,2.0
87,0.0009296786005215111,0.2008105777126464,0.0,0.1,748.1364382243988,133.14140828882307,0.0,1.0,0.0,0.0,2.0
88,0.0009976772884117378,0.21549829429693537,0.0,0.1,741.542278780925,142.26306462789708,0.0,1.0,0.0,0.0,2.0
89,0.0017629726932439592,0.3808021017406952,0.0,0.1,741.9164504658277,149.01875094453925,0.0,1.0,0.0,0.0,2.0
90,0.0014255149103383979,0.30791122063309395,0.0,0.1,739.7600056557525,160.04664329273734,0.0,1.0,0.0,0.0,2.0
91,0.001104038628433475,0.23847234374163065,0.0,0.1,735.690470602818,173.2679960594913,0.0,1.0,0.0,0.0,2.0
92,0.003915815773601334,0.8458162070978881,0.0,0.1,730.7803851008548,182.1748271803726,0.0,1.0,0.0,0.0,2.0
93,0.0023301552731878777,0.5033135390085817,0.0,0.1,720.2090555987851,200.04223221356324,0.0,1.0,0.0,0.0,2.0
94,0.0025248659902455074,0.5453710538930296,0.0,0.1,719.199914687245,205.82951255584354,0.0,1.0,0.0,0.0,2.0
95,0.002545492152378751,0.5498263049138102,0.0,0.1,716.0181822389435,211.85975953431094,0.0,1.0,0.0,0.0,2.0
96,0.002963190554525748,0.6400491597775615,0.0,0.1,713.1744939976636,218.26867978855685,0.0,1.0,0.0,0.0,2.0
97,0.002697191885540905,0.5825934472768355,0.0,0.1,708.4892351012845,227.738819967513,0.0,1.0,0.0,0.0,2.0
98,0.002657840282459079,0.5740935010111611,0.0,0.1,699.5848071357293,241.85417623873823,0.0,1.0,0.0,0.0,2.0
99,0.0028009855063004414,0.6050128693608954,0.0,0.1,689.8504372658186,246.7163292090821,0.0,1.0,0.0,0.0,2.0
100,,,,0.1,678.5999672442211,260.18867517773504,0.0,1.0,0.0,0.0,2.0
101,,,,0.1,664.4669613649658,274.501167964379,,,0.0,0.0,2.0
102,0.004665547022648842,1.0077581568921499,0.0,0.1,653.0017950303775,286.16554567413175,0.0,1.0,0.0,0.0,2.0
103,0.0042713183914520475,0.9226047725536423,0.0,0.1,641.8322985238855,298.968817574028,0.0,1.0,0.0,0.0,2.0
104,0.0030142353007358703,0.651074824958948,0.0,0.1,629.432036454244,311.45204779015785,0.0,1.0,0.0,0.0,2.0
105,0.004251015456076868,0.9182193385126034,0.0,0.1,617.4246935152864,322.24230755511064,0.0,1.0,0.0,0.0,2.0
106,0.005558221624767862,1.2005758709498582,0.0,0.1,604.3234913047326,332.62817431343007,0.0,1.0,0.0,0.0,2.0
107,0.0037659298621995573,0.8134408502351044,0.0,0.1,589.7793867231579,347.66983493119756,0.0,1.0,0.0,0.0,2.0
108,0.00541308156991752,1.1692256191021844,0.0,0.1,577.9846055197889,360.69554233188416,0.0,1.0,0.0,0.0,2.0
109,0.004091463057565492,0.8837560204341464,0.0,0.1,569.3122567201747,371.13130978881924,0.0,1.0,0.0,0.0,2.0
110,0.003492730202191634,0.754429723673393,0.0,0.1,561.1311088671616,378.88997870470496,0.0,1.0,0.0,0.0,2.0
111,0.0024028983491016422,0.5190260434059547,0.0,0.1,554.1720522866376,390.1048638117822,0.0,1.0,0.0,0.0,2.0
112,0.0027979592995664,0.6043592087063424,0.0,0.1,547.6243284417051,401.68325184127093,0.0,1.0,0.0,0.0,2.0
113,0.0015625434912710854,0.33750939411455444,0.0,0.1,542.0348156158029,410.5488539554809,0.0,1.0,0.0,0.0,2.0
114,0.0019924744737419824,0.4303744863282682,0.0,0.1,536.9114121433895,417.22442933556835,0.0,1.0,0.0,0.0,2.0
115,0.0010632426741695822,0.22966041762062975,0.0,0.1,535.7580082470239,419.6782555412709,0.0,1.0,0.0,0.0,2.0
116,0.0010828689219083553,0.23389968713220474,0.0,0.1,534.0757576544405,421.72753034137156,0.0,1.0,0.0,0.0,2.0
117,0.0011875703723995728,0.2565152004383077,0.0,0.1,530.6460871159425,423.1329286968779,0.0,1.0,0.0,0.0,2.0
118,0.0006466616830365529,0.13967892353589542,0.0,0.1,526.1435690721041,424.47236617411073,0.0,1.0,0.0,0.0,2.0
119,0.000783291991704288,0.1691910702081262,0.0,0.1,522.5458171289175,428.16115988384917,0.0,1.0,0.0,0.0,2.0
120,0.0011466505209218097,0.24767651251911094,0.0,0.1,520.5262751779549,428.9034713417473,0.0,1.0,0.0,0.0,2.0
121,0.0006423239144615152,0.13874196552368728,0.0,0.1,518.0187183070393,431.5934856906334,0.0,1.0,0.0,0.0,2.0
122,0.0013922376321155803,0.3007233285369654,0.0,0.1,516.1209278291633,433.6035493970245,0.0,1.0,0.0,0.0,2.0
123,0.0008344798791718379,0.180247653901117,0.0,0.1,512.5424019798578,438.79773615602596,0.0,1.0,0.0,0.0,2.0
124,0.0015530107284087045,0.33545031733628017,0.0,0.1,510.2361995597119,441.94785235977264,0.0,1.0,0.0,0.0,2.0
125,0.001185978910945897,0.25617144476431375,0.0,0.1,504.02489468082575,449.51670189480313,0.0,1.0,0.0,0.0,2.0
126,0.0013866616402482964,0.29951891429363203,0.0,0.1,500.64942953987315,454.7241244724344,0.0,1.0,0.0,0.0,2.0
127,0.0014966143607441447,0.32326870192073526,0.0,0.1,496.13763463048366,460.79190303964833,0.0,1.0,0.0,0.0,2.0
128,0.0025619200340820728,0.5533747273617278,0.0,0.1,491.8423997277861,467.4355261769192,0.0,1.0,0.0,0.0,2.0
129,0.002401344162450369,0.5186903390892796,0.0,0.1,484.53284485778056,475.510803405066,0.0,1.0,0.0,0.0,2.0
130,0.0016392713755861252,0.35408261712660305,0.0,0.1,479.6693298697396,480.75097031439685,0.0,1.0,0.0,0.0,2.0
131,0.0022528719578079957,0.48662034288652706,0.0,0.1,474.76711771781993,488.6315963674176,0.0,1.0,0.0,0.0,2.0
132,0.001899575270610849,0.41030825845194335,0.0,0.1,471.73593276532654,492.64740781026967,0.0,1.0,0.0,0.0,2.0
133,0.002537979837846535,0.5482036449748515,0.0,0.1,468.44031848657596,498.0275711646388,0.0,1.0,0.0,0.0,2.0
134,0.0022036141371989965,0.47598065363498326,0.0,0.1,462.5537251623368,503.22838932511144,0.0,1.0,0.0,0.0,2.0
135,0.001853094881941988,0.40026849449946944,0.0,0.1,459.02551956211386,507.4895125172721,0.0,1.0,0.0,0.0,2.0
136,0.0017557372244136674,0.37923924047335217,0.0,0.1,456.9304438185669,512.9449832851823,0.0,1.0,0.0,0.0,2.0
137,0.0011137354305836731,0.2405668530060734,0.0,0.1,450.7781388149463,519.7423620778189,0.0,1.0,0.0,0.0,2.0
138,0.0024182673051665973,0.522345737915985,0.0,0.1,447.2962840059209,524.8268966435313,0.0,1.0,0.0,0.0,2.0
139,0.0022806889690903717,0.49262881732352026,0.0,0.1,443.52500261457396,529.4629040523092,0.0,1.0,0.0,0.0,2.0
140,0.0016467311628406633,0.3556939311735833,0.0,0.1,434.2630130055852,534.8171013557785,0.0,1.0,0.0,0.0,2.0
141,0.001617149237293254,0.34930423525534293,0.0,0.1,427.0389107223287,540.498845508011,0.0,1.0,0.0,0.0,2.0
142,0.0033101971463808384,0.7150025836182611,0.0,0.1,421.8099632312754,546.983444972247,0.0,1.0,0.0,0.0,2.0
143,0.0013408574614610772,0.2896252116755927,0.0,0.1,416.72560800238807,553.0816202655748,0.0,1.0,0.0,0.0,2.0
144,0.0013841358985658752,0.29897335409022907,0.0,0.1,416.213322392142,557.0186691428454,0.0,1.0,0.0,0.0,2.0
145,0.0010956731580682047,0.2366654021427322,0.0,0.1,414.34245624005973,558.5453445150513,0.0,1.0,0.0,0.0,2.0
146,0.0016341345965403286,0.35297307285271096,0.0,0.1,412.66513549406517,561.5160330443267,0.0,1.0,0.0,0.0,2.0
147,0.0015259503047955131,0.32960526583583083,0.0,0.1,411.7750940720098,564.4962703969837,0.0,1.0,0.0,0.0,2.0
148,0.0010325365852222354,0.22302790240800285,0.0,0.1,408.26324460656895,569.1757422481527,0.0,1.0,0.0,0.0,2.0
149,0.0012647994556861492,0.27319668242820827,0.0,0.1,407.4677270124487,573.8825507003781,0.0,1.0,0.0,0.0,2.0
150,0.0004973878022624869,0.10743576528869717,0.0,0.1,406.9362209440598,578.5659382745484,0.0,1.0,0.0,0.0,2.0
151,0.0010361695812228168,0.22381262954412845,0.0,0.1,405.9106062610661,585.1397322879502,0.0,1.0,0.0,0.0,2.0
152,0.0013472267002967396,0.29100096726409574,0.0,0.1,405.0106017185481,593.6299981874467,0.0,1.0,0.0,0.0,2.0
153,0.0014830802238424367,0.3203453283499664,0.0,0.1,403.35718063433745,603.3727292927871,0.0,1.0,0.0,0.0,2.0
154,0.0011391244725886503,0.24605088607914846,0.0,0.1,402.54347562545615,606.0514227887378,0.0,1.0,0.0,0.0,2.0
155,0.0010976548177842021,0.23709344064138768,0.0,0.1,399.73671564208223,609.521236523724,0.0,1.0,0.0,0.0,2.0
156,0.0018170043836120552,0.3924729468602039,0.0,0.1,399.4032424583826,613.3585834695245,0.0,1.0,0.0,0.0,2.0
157,0.0021639261170738017,0.4674080412879412,0.0,0.1,400.6033064654797,613.8148312929233,0.0,1.0,0.0,0.0,2.0
158,0.0018443570019145187,0.3983811124135361,0.0,0.1,399.6755536231284,614.5684037213193,0.0,1.0,0.0,0.0,2.0
159,0.0011874496524175444,0.2564891249221896,0.0,0.1,399.4170792836652,615.7327640160713,0.0,1.0,0.0,0.0,2.0
160,0.001037873375306088,0.224180649066115,0.0,0.1,398.95292545149437,619.8130963258495,0.0,1.0,0.0,0.0,2.0
161,0.0008343437816800942,0.18021825684290035,0.0,0.1,397.52902327286887,621.5900213601818,0.0,1.0,0.0,0.0,2.0
162,0.001064513432852112,0.22993490149605622,0.0,0.1,392.6747443858377,618.7949413929749,0.0,1.0,0.0,0.0,2.0
163,0.0005842359461558526,0.12619496436966415,0.0,0.1,389.6977228746455,612.0177037072375,0.0,1.0,0.0,0.0,2.0
164,0.0005115734048102862,0.11049985543902181,0.0,0.1,388.9006220122259,607.6650510293977,0.0,1.0,0.0,0.0,2.0
165,0.0008102804316521066,0.17502057323685502,0.0,0.1,384.12404300568335,605.2745296951348,0.0,1.0,0.0,0.0,2.0
166,0.000798506392162177,0.17247738070703025,0.0,0.1,379.09367461233654,602.6278118939647,0.0,1.0,0.0,0.0,2.0
167,0.00044260947603078657,0.0956036468226499,1.0,0.1,371.2431618337871,604.0075486736208,0.0,1.0,0.0,0.0,2.0
168,0.0004850463083452714,0.10477000260257863,0.0,0.1,362.45207174641416,605.3833078505679,0.0,1.0,0.0,0.0,2.0
169,0.001030409078376078,0.22256836092923282,0.0,0.1,349.6413010383013,602.7264558075574,0.0,1.0,0.0,0.0,2.0
170,0.0009291096791984942,0.20068769070687476,0.0,0.1,335.9934324520521,606.4210081961578,0.0,1.0,0.0,0.0,2.0
171,0.0015560643608219446,0.33610990193754003,0.0,0.1,327.9175354897076,612.9356643327033,0.0,1.0,0.0,0.0,2.0
172,0.001964755358584214,0.4243871574541902,0.0,0.1,315.6286415947854,618.6872601140157,0.0,1.0,0.0,0.0,2.0
173,0.0020027836560977496,0.43260126971711393,0.0,0.1,305.429421150399,624.8688868957581,0.0,1.0,0.0,0.0,2.0
174,0.001778234988051652,0.3840987574191569,0.0,0.1,297.0885631623837,629.7410032584324,1.0,0.0,0.0,0.0,2.0
175,,,,0.1,284.00813645138913,638.2102872241533,1.0,0.0,0.0,0.0,2.0
176,,,,0.1,,,,,,,2.0
177,0.0035482604169854224,0.7664242500688513,0.0,0.1,,,1.0,0.0,,,2.0
178,0.0023223385249018336,0.5016251213787961,0.0,0.1,254.42586122580553,663.8383414964096,1.0,0.0,0.0,0.0,2.0
179,0.003978389547721536,0.8593321423078519,0.0,0.1,,,1.0,0.0,,,2.0
180,0.0026388499747923336,0.569991594555144,0.0,0.1,,,1.0,0.0,,,2.0
181,0.0038989379396800906,0.8421705949708996,0.0,0.1,231.46716420493848,679.6966822874875,1.0,0.0,0.0,0.0,2.0
182,0.0034396232877799407,0.7429586301604671,0.0,0.1,221.30830749959986,686.2108624168999,1.0,0.0,0.0,0.0,2.0
183,0.004418696296215653,0.9544383999825812,0.0,0.1,211.6273454999494,697.9692816106995,1.0,0.0,0.0,0.0,2.0
184,0.0037365481495492928,0.8070944003026472,0.0,0.1,199.50406513870107,710.7444421647962,1.0,0.0,0.0,0.0,2.0
185,0.0032106747283569387,0.6935057413250988,0.0,0.1,190.87572535806848,717.5173487884506,1.0,0.0,0.0,0.0,2.0
186,0.002358274504295029,0.5093872929277262,0.0,0.1,183.59779357616895,726.9492288357468,1.0,0.0,0.0,0.0,2.0
187,0.0033787298340288486,0.7298056441502313,0.0,0.1,177.97164032103936,738.7644727407536,1.0,0.0,0.0,0.0,2.0
188,0.0034857683948045356,0.7529259732777797,0.0,0.1,170.07808632082492,749.2031957168919,1.0,0.0,0.0,0.0,2.0
189,0.0028801334152348504,0.6221088176907277,0.0,0.1,161.29223621860126,761.0530570009859,1.0,0.0,0.0,0.0,2.0
190,0.0028581379165431168,0.6173577899733133,0.0,0.1,155.01057664941072,770.6385311935101,1.0,0.0,0.0,0.0,2.0
191,0.0017816944891997039,0.384846009667136,0.0,0.1,152.02945924888516,776.5721322853065,1.0,0.0,0.0,0.0,2.0
192,0.004152461295779034,0.8969316398882713,0.0,0.1,151.25752679717212,784.72404781252,1.0,0.0,0.0,0.0,2.0
193,0.0020913063245486937,0.45172216610251786,0.0,0.1,146.41243458191892,801.7201378122521,1.0,0.0,0.0,0.0,2.0
194,0.0019026716125058632,0.41097706830126646,0.0,0.1,145.93148784763986,806.5815900169117,1.0,0.0,0.0,0.0,2.0
195,0.0012047731915409594,0.26023100937284727,0.0,0.1,146.44212301268075,810.3441928641734,1.0,0.0,0.0,0.0,2.0
196,0.001291964529736665,0.2790643384231197,0.0,0.1,145.7320133171293,816.0458030065538,1.0,0.0,0.0,0.0,2.0
197,0.0017056410712812816,0.3684184713967569,0.0,0.1,148.43022181527795,821.0997593365188,1.0,0.0,0.0,0.0,2.0
198,0.0016025079778633569,0.34614172321848513,0.0,0.1,149.01911337788465,824.0986474992202,1.0,0.0,0.0,0.0,2.0
199,0.001289159654114879,0.2784584852888139,0.0,0.1,148.99973605082263,825.6370827959399,1.0,0.0,0.0,0.0,2.0
200,0.0013976776626989217,0.3018983751429671,0.0,0.1,149.63451629363612,829.9625107114064,1.0,0.0,0.0,0.0,2.0
201,0.0011968294056001895,0.25851515160964095,0.0,0.1,149.92257368037775,832.2840214386971,1.0,0.0,0.0,0.0,2.0
202,0.0005298993626588527,0.1144582623343122,0.0,0.1,148.90596830140254,833.7684415848163,1.0,0.0,0.0,0.0,2.0
203,0.0017513447198553528,0.37829045948875617,0.0,0.1,143.11603626446953,833.6965792064232,1.0,0.0,0.0,0.0,2.0
204,0.0009337338649525931,0.20168651482976013,0.0,0.1,140.97338536768504,834.1060332645943,1.0,0.0,0.0,0.0,2.0
205,0.0009780520633039713,0.2112592456736578,0.0,0.1,140.46332646365744,837.1849623452717,1.0,0.0,0.0,0.0,2.0
206,0.0004566619192432364,0.09863897455653906,1.0,0.1,139.15470394052923,839.4330012556718,1.0,0.0,0.0,0.0,2.0
207,0.0010477163214217364,0.22630672542709507,0.0,0.1,139.9588999614824,843.1288402736302,1.0,0.0,0.0,0.0,2.0
208,0.0007781464457484318,0.16807963228166128,0.0,0.1,138.12782866470894,844.2130888494412,1.0,0.0,0.0,0.0,2.0
209,0.0009128978153023271,0.19718592810530267,0.0,0.1,136.290403824982,848.8099124387518,1.0,0.0,0.0,0.0,2.0
210,0.0012098213654780342,0.2613214149432554,0.0,0.1,134.89854712309767,851.9131757343763,1.0,0.0,0.0,0.0,2.0
211,0.0006057144455551179,0.1308343202399055,0.0,0.1,134.11499486345434,851.7193756089081,1.0,0.0,0.0,0.0,2.0
212,6.697076487156945e-05,0.014465685212259001,1.0,0.1,133.61274409761205,852.2387688336969,1.0,0.0,0.0,0.0,2.0
213,0.0004434452279107364,0.09578416922871907,1.0,0.1,134.7833579136641,852.225387013745,1.0,0.0,0.0,0.0,2.0
214,0.00022782719999127102,0.04921067519811454,1.0,0.1,139.79772882131792,852.3389650580841,1.0,0.0,0.0,0.0,2.0
215,0.0002475093078555799,0.053462010496805254,1.0,0.1,142.8110797482003,852.3998091138649,1.0,0.0,0.0,0.0,2.0
216,0.00016028153468269546,0.03462081149146222,1.0,0.1,143.62469884518043,852.1055262463676,1.0,0.0,0.0,0.0,2.0
217,3.831860983345622e-05,0.008276819724026543,1.0,0.1,147.00853697697664,854.2195723672888,1.0,0.0,0.0,0.0,2.0
218,0.00034041427996783265,0.07352948447305185,1.0,0.1,148.18089500777603,856.3342979127334,1.0,0.0,0.0,0.0,2.0
219,0.00035092252316200307,0.07579926500299267,1.0,0.1,148.2434542881513,857.6154964532775,1.0,0.0,0.0,0.0,2.0
