,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
83,0.0009509159744874239,0.20539785048928358,0.0,0.1,1089.6944316895451,451.3617700804527,0.0,1.0,0.0,0.0,2.0
84,0.0015698601901537213,0.3390898010732038,0.0,0.1,1094.873719903043,439.2102364723166,0.0,1.0,0.0,0.0,2.0
85,0.0005132619543036558,0.11086458212958966,0.0,0.1,1096.9387018248256,425.4702595017841,0.0,1.0,0.0,0.0,2.0
86,0.0012914452723947457,0.2789521788372651,0.0,0.1,,,0.0,1.0,,,2.0
87,,,,0.1,,,0.0,1.0,,,2.0
88,,,,0.1,,,,,,,2.0
89,0.00019110134640446696,0.04127789082336486,1.0,0.1,,,0.0,1.0,,,2.0
90,0.0006390632880746174,0.13803767022411736,0.0,0.1,,,0.0,1.0,,,2.0
91,0.000591953615559318,0.1278619809608127,0.0,0.1,1065.203530147383,346.2370650398398,0.0,1.0,0.0,0.0,2.0
92,0.0006304486710684862,0.136176912950793,0.0,0.1,1059.677717638531,342.6065483003021,0.0,1.0,0.0,0.0,2.0
93,0.0010698384741910732,0.23108511042527183,0.0,0.1,1055.84857074634,338.80340980352463,0.0,1.0,0.0,0.0,2.0
94,0.00046877392781815463,0.10125516840872141,0.0,0.1,1054.1172641543244,336.0670422276505,0.0,1.0,0.0,0.0,2.0
95,0.0021604285439447276,0.4666525654920612,0.0,0.1,1053.5435888680686,334.29853995266393,0.0,1.0,0.0,0.0,2.0
96,0.002174055858682117,0.4695960654753372,0.0,0.1,1049.153670291675,326.41848702692755,0.0,1.0,0.0,0.0,2.0
97,0.0009541376312281314,0.2060937283452764,0.0,0.1,1054.1216909809386,317.49377960554693,0.0,1.0,0.0,0.0,2.0
98,0.0007700768766209829,0.1663366053501323,0.0,0.1,1059.5447294066792,319.2093527361093,0.0,1.0,0.0,0.0,2.0
99,0.0008035030787739487,0.17355666501517295,0.0,0.1,1063.6909790152465,316.62340650191487,0.0,1.0,0.0,0.0,2.0
100,0.0002716652492141625,0.05867969383025911,1.0,0.1,1064.4272508452075,311.4224680847843,0.0,1.0,0.0,0.0,2.0
101,0.00010339261160467079,0.02233280410660889,1.0,0.1,1065.6170590839515,307.2358825909286,0.0,1.0,0.0,0.0,2.0
102,0.00017225277468298583,0.03720659933152494,1.0,0.1,1060.5215213775373,298.8471953253722,0.0,1.0,0.0,0.0,2.0
103,0.0006510119546901009,0.14061858221306178,0.0,0.1,1046.308102426141,279.9619863601194,0.0,1.0,0.0,0.0,2.0
104,0.0006028537660665467,0.13021641347037408,0.0,0.1,1032.1120143186026,259.8785473853638,0.0,1.0,0.0,0.0,2.0
105,0.0018552497491986415,0.4007339458269066,0.0,0.1,1016.6413519279531,239.63000906811686,0.0,1.0,0.0,0.0,2.0
106,0.0005757324169016479,0.12435820205075596,0.0,0.1,1004.718343306418,222.1420907519801,0.0,1.0,0.0,0.0,2.0
107,0.0015428141351512877,0.33324785319267813,0.0,0.1,995.0500169347611,204.75444236917667,0.0,1.0,0.0,0.0,2.0
108,0.0013669525824757615,0.2952617578147645,0.0,0.1,985.6867164464711,190.651673854713,0.0,1.0,0.0,0.0,2.0
109,0.0026298491771819805,0.5680474222713078,0.0,0.1,980.3353477538512,180.17557626438628,0.0,1.0,0.0,0.0,2.0
110,0.0027033635324559694,0.5839265230104894,0.0,0.1,974.0585457438926,166.70121968374107,0.0,1.0,0.0,0.0,2.0
111,0.003277819604805869,0.7080090346380677,0.0,0.1,968.6406100337604,153.4892978685514,0.0,1.0,0.0,0.0,2.0
112,0.0023799824429720537,0.5140762076819636,0.0,0.1,966.6046487872514,143.77595122392853,0.0,1.0,0.0,0.0,2.0
113,0.003120630447402856,0.674056176639017,0.0,0.1,966.4246500757204,136.08076174389666,0.0,1.0,0.0,0.0,2.0
114,0.0014766434681743607,0.31895498912566195,0.0,0.1,968.4411026551669,133.963884979668,0.0,1.0,0.0,0.0,2.0
115,0.0026001689151789777,0.5616364856786592,0.0,0.1,973.3929663576162,135.11024586530723,0.0,1.0,0.0,0.0,2.0
116,0.003309386705266562,0.7148275283375773,0.0,0.1,977.1883997825446,135.87736247701696,0.0,1.0,0.0,0.0,2.0
117,0.0034976026506585833,0.755482172542254,0.0,0.1,977.4434967112342,133.62438941715482,0.0,1.0,0.0,0.0,2.0
118,0.004261890029507196,0.9205682463735544,0.0,0.1,981.6300507645469,136.69633954567328,0.0,1.0,0.0,0.0,2.0
119,0.005031997728800911,1.086911509420997,0.0,0.1,981.7505533885229,136.45268536450945,0.0,1.0,0.0,0.0,2.0
120,0.0042511584913422435,0.9182502341299246,0.0,0.1,982.1564015882053,137.12055996933927,0.0,1.0,0.0,0.0,2.0
121,0.003249311543075623,0.7018512933043346,0.0,0.1,979.546357376558,135.60868625557168,0.0,1.0,0.0,0.0,2.0
122,,,,0.1,979.3446671310645,137.21650461886986,0.0,1.0,0.0,0.0,2.0
123,,,,0.1,974.5351673476541,134.70990774239715,,,0.0,0.0,2.0
124,0.0015761508013239917,0.3404485730859822,0.0,0.1,969.4173634477045,130.72128112654752,0.0,1.0,0.0,0.0,2.0
125,0.0022453049004134526,0.48498585848930575,0.0,0.1,970.3229303507036,133.6718562954968,0.0,1.0,0.0,0.0,2.0
126,0.0033819818090492035,0.730508070754628,0.0,0.1,976.5174611109376,142.91458898164095,0.0,1.0,0.0,0.0,2.0
127,0.004287612291432036,0.9261242549493197,0.0,0.1,985.276359595915,155.2903408655324,0.0,1.0,0.0,0.0,2.0
128,,,,0.1,994.2273660442718,167.75268207161784,0.0,1.0,0.0,0.0,2.0
129,,,,0.1,1003.47756881852,181.73921824259327,,,0.0,0.0,2.0
130,0.0047406579335332304,1.0239821136431777,0.0,0.1,1011.386972194674,194.40987931990446,0.0,1.0,0.0,0.0,2.0
131,0.004510061099274875,0.9741731974433729,0.0,0.1,1018.9344527119208,206.9613757438826,0.0,1.0,0.0,0.0,2.0
132,0.004597081364340098,0.9929695746974612,0.0,0.1,1025.682741788852,219.21627127503092,0.0,1.0,0.0,0.0,2.0
133,0.0031698546159599295,0.6846885970473447,0.0,0.1,1027.5042704270516,229.02120770852068,0.0,1.0,0.0,0.0,2.0
134,0.0059930059542816164,1.2944892861248292,0.0,0.1,1030.886123568914,240.45976584603272,0.0,1.0,0.0,0.0,2.0
135,0.003641274582821497,0.7865153098894434,0.0,0.1,1031.6317733973224,251.18442023003735,0.0,1.0,0.0,0.0,2.0
136,0.005345847907588807,1.1547031480391823,0.0,0.1,1031.2056412918023,261.8614973047689,0.0,1.0,0.0,0.0,2.0
137,0.0033505133800757632,0.7237108900963649,0.0,0.1,1031.4011824921497,272.177685010211,0.0,1.0,0.0,0.0,2.0
138,0.006763591985458264,1.4609358688589849,0.0,0.1,1028.3930458773316,280.7679965741691,0.0,1.0,0.0,0.0,2.0
139,0.00412063358433166,0.8900568542156385,0.0,0.1,1028.7718877947152,293.88822217956056,0.0,1.0,0.0,0.0,2.0
140,0.0047989888942699625,1.036581601162312,0.0,0.1,1029.406948767778,308.0783086616716,0.0,1.0,0.0,0.0,2.0
141,0.004321793007110453,0.9335072895358578,0.0,0.1,1031.6853248448383,323.30984801483834,0.0,1.0,0.0,0.0,2.0
142,0.004543829344519605,0.9814671384162347,0.0,0.1,1032.4221011365178,337.2805120867887,0.0,1.0,0.0,0.0,2.0
143,0.006619512641611009,1.429814730587978,0.0,0.1,1034.4052511229393,349.5139280849196,0.0,1.0,0.0,0.0,2.0
144,0.004580051064888141,0.9892910300158385,0.0,0.1,1039.7223665579388,363.4741038917182,0.0,1.0,0.0,0.0,2.0
145,0.008082138670930529,1.7457419529209943,0.0,0.1,1046.2759930504117,379.66730659304375,0.0,1.0,0.0,0.0,2.0
146,0.002230215480334206,0.4817265437521885,0.0,0.1,1052.7900800167995,392.7475845618647,0.0,1.0,0.0,0.0,2.0
147,0.0010119474941005793,0.21858065872572513,0.0,0.1,1051.120657445886,393.7449850829029,0.0,1.0,0.0,0.0,2.0
148,0.000694579237703863,0.1500291153440344,0.0,0.1,1050.1247910357195,394.05198986595576,0.0,1.0,0.0,0.0,2.0
149,0.00013328133077901219,0.028788767448266635,1.0,0.1,1049.651830358022,399.1468169748869,0.0,1.0,0.0,0.0,2.0
150,0.0013418559876438737,0.28984089333107677,0.0,0.1,1049.2535687011343,402.9553157481128,0.0,1.0,0.0,0.0,2.0
151,0.0019966415983388424,0.43127458524118994,0.0,0.1,1046.726864757794,402.0448931220151,0.0,1.0,0.0,0.0,2.0
152,0.0013422540518618481,0.2899268752021592,0.0,0.1,1049.1892552294732,406.03455010393725,0.0,1.0,0.0,0.0,2.0
153,0.000854937220417296,0.18466643961013596,0.0,0.1,1050.9012925215113,409.93348543641815,0.0,1.0,0.0,0.0,2.0
154,0.000650608476799109,0.14053143098860754,0.0,0.1,1052.6271504199722,413.01357832844536,0.0,1.0,0.0,0.0,2.0
155,0.0006231253763589106,0.13459508129352468,0.0,0.1,,,0.0,1.0,,,2.0
156,,,,0.1,,,0.0,1.0,,,2.0
157,,,,0.1,,,,,,,2.0
158,,,,0.1,,,,,,,2.0
159,0.002052674136311477,0.44337761344327903,0.0,0.1,,,0.0,1.0,,,2.0
160,0.0011978139900131748,0.25872782184284576,0.0,0.1,,,0.0,1.0,,,2.0
161,0.0016073464376218552,0.3471868305263207,0.0,0.1,,,0.0,1.0,,,2.0
162,0.002858969850279548,0.6175374876603823,0.0,0.1,,,0.0,1.0,,,2.0
163,0.0006253951570732361,0.135085353927819,0.0,0.1,,,0.0,1.0,,,2.0
164,0.0033075233512090568,0.7144250438611564,0.0,0.1,,,0.0,1.0,,,2.0
165,0.00038479267382346,0.08311521754586736,1.0,0.1,,,0.0,1.0,,,2.0
166,0.0008518267108294971,0.18399456953917137,0.0,0.1,1100.6445685965932,470.871902632141,0.0,1.0,0.0,0.0,2.0
167,0.0018753101510958848,0.40506699263671114,0.0,0.1,,,0.0,1.0,,,2.0
168,0.0009268055286487772,0.20018999418813588,0.0,0.1,,,0.0,1.0,,,2.0
169,0.0019359209409366986,0.41815892324232695,0.0,0.1,,,0.0,1.0,,,2.0
170,0.0011811931118999514,0.2551377121703895,0.0,0.1,,,0.0,1.0,,,2.0
171,0.0015067953818206873,0.32546780247326845,0.0,0.1,,,0.0,1.0,,,2.0
172,0.0004130879646658817,0.08922700036783046,1.0,0.1,,,0.0,1.0,,,2.0
173,0.0004285031875753903,0.0925566885162843,1.0,0.1,,,0.0,1.0,,,2.0
174,0.0004343968445730934,0.09382971842778817,1.0,0.1,,,0.0,1.0,,,2.0
175,0.001175844772249998,0.25398247080599956,0.0,0.1,,,0.0,1.0,,,2.0
176,0.0006189219579520239,0.13368714291763717,0.0,0.1,1137.4156090011268,505.06476495572696,0.0,1.0,0.0,0.0,2.0
177,0.00045101394709346225,0.09741901257218785,1.0,0.1,1139.4365477158644,505.5378643735683,0.0,1.0,0.0,0.0,2.0
178,0.0009122738171743199,0.1970511445096531,0.0,0.1,,,0.0,1.0,,,2.0
179,0.0011863969736608721,0.2562617463107484,0.0,0.1,1137.1551575729202,501.2973910716971,0.0,1.0,0.0,0.0,2.0
180,0.0009979237748366954,0.2155515353647262,0.0,0.1,1135.1078183235052,496.9350103336067,0.0,1.0,0.0,0.0,2.0
181,0.0008349555319106997,0.18035039489271115,0.0,0.1,1138.899627617949,496.22630124776117,0.0,1.0,0.0,0.0,2.0
182,0.001044927305816797,0.22570429805642817,0.0,0.1,1139.8425730500755,496.2227802965065,0.0,1.0,0.0,0.0,2.0
183,0.0017504856278502243,0.3781048956156485,0.0,0.1,1137.2279365621218,490.56941913122336,0.0,1.0,0.0,0.0,2.0
184,0.001569915655753098,0.33910178164266913,0.0,0.1,,,0.0,1.0,,,2.0
185,0.0037720294172443026,0.8147583541247694,0.0,0.1,,,0.0,1.0,,,2.0
186,0.004237919250472721,0.9153905581021079,0.0,0.1,,,0.0,1.0,,,2.0
187,0.0022099004911716714,0.477338506093081,0.0,0.1,1105.3280718112576,458.13590770851755,0.0,1.0,0.0,0.0,2.0
188,0.0024093383794525913,0.5204170899617597,0.0,0.1,,,0.0,1.0,,,2.0
189,0.0017950770481783543,0.38773664240652456,0.0,0.1,1049.7886133510797,407.69094962986463,0.0,1.0,0.0,0.0,2.0
190,,,,0.1,1031.490697832321,391.2861697118222,0.0,1.0,0.0,0.0,2.0
191,,,,0.1,1017.9661522950541,374.9172028284343,,,0.0,0.0,2.0
192,0.0030137597229576985,0.6509721001588629,0.0,0.1,1005.9204746530249,363.1414225908278,0.0,1.0,0.0,0.0,2.0
193,0.0028727190370421546,0.6205073120011054,0.0,0.1,993.2700815358158,353.65870431734857,0.0,1.0,0.0,0.0,2.0
194,0.0023477290299524956,0.507109470469739,0.0,0.1,978.1485382800917,339.296335490112,0.0,1.0,0.0,0.0,2.0
195,0.00139729049221798,0.30181474631908367,0.0,0.1,957.3175472788305,317.8755708631544,0.0,1.0,0.0,0.0,2.0
196,0.0019485294315566269,0.4208823572162314,0.0,0.1,937.7634603218421,300.48122147082074,0.0,1.0,0.0,0.0,2.0
197,0.0015178095114442235,0.32784685447195233,0.0,0.1,911.1816339022001,279.2996149982836,0.0,1.0,0.0,0.0,2.0
198,0.0020011048554076766,0.4322386487680582,0.0,0.1,899.9285325430168,271.48494390323947,0.0,1.0,0.0,0.0,2.0
199,0.0021999502320473457,0.4751892501222267,0.0,0.1,885.72176448936,266.9260814025127,0.0,1.0,0.0,0.0,2.0
200,0.002913039972369929,0.6292166340319048,0.0,0.1,871.7433639862303,264.6656731379437,0.0,1.0,0.0,0.0,2.0
201,0.003782619303599893,0.8170457695775769,0.0,0.1,855.1933997209255,262.69363207778247,0.0,1.0,0.0,0.0,2.0
202,0.0036038288280701588,0.7784270268631543,0.0,0.1,838.9741571436939,262.69909077837195,0.0,1.0,0.0,0.0,2.0
203,0.004376143199536542,0.9452469310998931,0.0,0.1,825.4287653944292,265.1068351930801,0.0,1.0,0.0,0.0,2.0
204,,,,0.1,814.2458559200609,269.5438536852581,0.0,1.0,0.0,0.0,2.0
205,,,,0.1,798.4568065943653,274.4449594674277,,,0.0,0.0,2.0
206,0.0030640335131025443,0.6618312388301495,0.0,0.1,782.2369623713952,282.8408297528002,0.0,1.0,0.0,0.0,2.0
207,0.0015764368662839231,0.3405103631173274,0.0,0.1,768.8004229455756,290.96449928001505,0.0,1.0,0.0,0.0,2.0
208,0.0027011136789959114,0.5834405546631168,0.0,0.1,759.131078684096,299.0928783095669,0.0,1.0,0.0,0.0,2.0
209,0.003402674220172378,0.7349776315572336,0.0,0.1,749.0507531885099,309.39474751494146,0.0,1.0,0.0,0.0,2.0
210,0.004273378582707681,0.9230497738648591,0.0,0.1,738.6135449707376,320.315046003529,0.0,1.0,0.0,0.0,2.0
211,0.005798246136471133,1.2524211654777648,0.0,0.1,727.6602215695306,329.29631950135285,0.0,1.0,0.0,0.0,2.0
212,0.0036162526850024948,0.7811105799605389,0.0,0.1,714.7592375204929,341.0850636816766,0.0,1.0,0.0,0.0,2.0
213,0.006077968499819644,1.312841195961043,0.0,0.1,700.5211388888706,354.1322856278056,0.0,1.0,0.0,0.0,2.0
214,,,,0.1,684.8653975198539,366.7792293244164,0.0,1.0,0.0,0.0,2.0
215,,,,0.1,666.5937901869614,378.71495374196127,,,0.0,0.0,2.0
216,,,,0.1,646.8849075967427,391.57295247827864,,,0.0,0.0,2.0
217,,,,0.1,628.5565603364943,404.92305459437415,,,0.0,0.0,2.0
218,0.003634628889915353,0.7850798402217164,0.0,0.1,611.9845633648713,418.4624384021945,0.0,1.0,0.0,0.0,2.0
219,,,,0.1,592.9239490945743,434.0438497834576,0.0,1.0,0.0,0.0,2.0
220,,,,0.1,573.4350705461334,453.2586823998741,,,0.0,0.0,2.0
221,0.0050019150530119325,1.0804136514505773,0.0,0.1,557.4197304004055,472.2524556556462,0.0,1.0,0.0,0.0,2.0
222,0.004617800988121443,0.9974450134342319,0.0,0.1,544.5934226407411,487.244462753355,0.0,1.0,0.0,0.0,2.0
223,0.006654618534276062,1.4373976034036293,0.0,0.1,531.7383676906555,499.3704451414726,0.0,1.0,0.0,0.0,2.0
224,0.005955923270647762,1.2864794264599166,0.0,0.1,517.4201718224307,513.1725666315275,0.0,1.0,0.0,0.0,2.0
225,0.0037507249769185885,0.8101565950144151,0.0,0.1,502.2284536047969,525.1574369111286,0.0,1.0,0.0,0.0,2.0
226,0.005259842428593844,1.1361259645762705,0.0,0.1,486.99367226956207,537.839402485377,0.0,1.0,0.0,0.0,2.0
227,0.003275885429918207,0.7075912528623328,0.0,0.1,471.63788905719804,549.9427087789794,0.0,1.0,0.0,0.0,2.0
228,0.004858288121199142,1.049390234179015,0.0,0.1,460.93327668783354,560.2365386978569,0.0,1.0,0.0,0.0,2.0
229,0.004723947761986594,1.0203727165891043,0.0,0.1,447.63672985343885,572.5931440254953,0.0,1.0,0.0,0.0,2.0
230,,,,0.1,433.59134297302927,587.3864491425697,0.0,1.0,0.0,0.0,2.0
231,,,,0.1,420.3935545931833,600.1946433401582,,,0.0,0.0,2.0
232,0.004849474295926839,1.047486447920197,0.0,0.1,409.45401852501044,615.3395800108049,0.0,1.0,0.0,0.0,2.0
233,0.003999544303366512,0.8639015695271667,0.0,0.1,398.29848674126265,629.9580406512091,0.0,1.0,0.0,0.0,2.0
234,0.003703298655304997,0.7999125095458793,0.0,0.1,387.8612995795063,641.5633161770079,0.0,1.0,0.0,0.0,2.0
235,0.004146237150784367,0.8955872245694233,0.0,0.1,380.35845714738633,650.204117952015,0.0,1.0,0.0,0.0,2.0
