,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
122,0.0005131399325391699,0.11083822542846071,0.0,0.1,380.6927879368215,803.6021944660966,1.0,0.0,0.0,0.0,2.0
123,0.0007911734306852505,0.17089346102801412,0.0,0.1,375.0768318614887,781.6292441671114,1.0,0.0,0.0,0.0,2.0
124,,,,0.1,370.2232145535446,763.0346740346049,1.0,0.0,0.0,0.0,2.0
125,,,,0.1,368.3281853582594,746.6057968451211,,,0.0,0.0,2.0
126,,,,0.1,363.26133540348786,732.795289806084,,,0.0,0.0,2.0
127,,,,0.1,360.7806772819013,715.490178298229,1.0,0.0,0.0,0.0,2.0
128,,,,0.1,363.56392525253005,702.0123534452148,,,0.0,0.0,2.0
129,,,,0.1,369.55979352182425,691.352385109841,,,0.0,0.0,2.0
130,,,,0.1,374.27361732930757,680.230133677702,,,0.0,0.0,2.0
131,,,,0.1,383.35164429509945,670.5685256253474,,,0.0,0.0,2.0
132,,,,0.1,394.7341836167851,657.9932957923997,,,0.0,0.0,2.0
133,,,,0.1,406.10083786785066,647.9951899440014,,,0.0,0.0,2.0
134,,,,0.1,417.00286527930865,642.4638356398074,,,0.0,0.0,2.0
135,,,,0.1,428.4124743173464,634.430721471074,1.0,0.0,0.0,0.0,2.0
136,,,,0.1,437.17585130112633,627.984587436504,,,0.0,0.0,2.0
137,,,,0.1,448.7828175619372,626.1158302929628,,,0.0,0.0,2.0
138,,,,0.1,459.83230781321333,624.5671314072729,,,0.0,0.0,2.0
139,,,,0.1,469.36752966621634,618.5766489271834,,,0.0,0.0,2.0
140,,,,0.1,476.6210816964532,611.2629168673893,,,0.0,0.0,2.0
141,,,,0.1,483.7835734509955,601.657874692094,,,0.0,0.0,2.0
142,0.0020177649093127766,0.43583722041155976,0.0,0.1,493.42546492958564,591.9606044604195,1.0,0.0,0.0,0.0,2.0
143,0.0024752906308748027,0.5346627762689574,0.0,0.1,501.0678055135972,583.9139420533248,1.0,0.0,0.0,0.0,2.0
144,0.004744776907721194,1.024871812067778,0.0,0.1,509.37184023497355,581.2101919762014,1.0,0.0,0.0,0.0,2.0
145,0.0009533175744074497,0.20591659607200916,0.0,0.1,520.9078855438825,576.8815707895093,1.0,0.0,0.0,0.0,2.0
146,0.00332869788867533,0.7189987439538713,0.0,0.1,525.3337572762102,575.2204802093808,1.0,0.0,0.0,0.0,2.0
147,0.0012980147772941957,0.2803711918955463,0.0,0.1,534.5700965586342,572.1174163546116,1.0,0.0,0.0,0.0,2.0
148,0.0034132416264146047,0.7372601913055546,0.0,0.1,541.873905488833,570.442493301053,1.0,0.0,0.0,0.0,2.0
149,0.002208840038718772,0.4771094483632547,0.0,0.1,549.6745671030565,567.6178269207137,1.0,0.0,0.0,0.0,2.0
150,,,,0.1,554.6845380832982,563.4237974074944,1.0,0.0,0.0,0.0,2.0
151,,,,0.1,562.6958846815412,556.3495730644212,,,0.0,0.0,2.0
152,,,,0.1,571.1798562645554,544.9438839467077,1.0,0.0,0.0,0.0,2.0
153,,,,0.1,579.0899515340983,539.2908488082762,,,0.0,0.0,2.0
154,0.001428361611398813,0.30852610806214364,0.0,0.1,585.5096099196652,535.5666705327562,1.0,0.0,0.0,0.0,2.0
155,0.0011697030931552776,0.25265586812154,0.0,0.1,590.2509220266012,534.0334841052104,1.0,0.0,0.0,0.0,2.0
156,0.0016682923799311966,0.36035115406513846,0.0,0.1,589.9358846884726,524.9004877319675,1.0,0.0,0.0,0.0,2.0
157,0.0008269690670298312,0.17862531847844354,0.0,0.1,585.6530728152003,518.8039120536891,1.0,0.0,0.0,0.0,2.0
158,0.00016098401713178742,0.03477254770046608,1.0,0.1,582.6290753032583,511.2235953005167,1.0,0.0,0.0,0.0,2.0
159,0.0005649276611865455,0.12202437481629383,0.0,0.1,577.5627646788287,498.8027883404016,1.0,0.0,0.0,0.0,2.0
160,0.00357368710890134,0.7719164155226895,0.0,0.1,571.8755605256383,485.0845378809747,1.0,0.0,0.0,0.0,2.0
161,0.0006902682345573127,0.14909793866437954,0.0,0.1,573.0762904694138,472.4724688567177,1.0,0.0,0.0,0.0,2.0
162,,,,0.1,578.2468077830943,464.52303843585526,1.0,0.0,0.0,0.0,2.0
163,,,,0.1,585.8638638350662,459.1955332398028,,,0.0,0.0,2.0
164,0.001811754082581614,0.3913388818376286,0.0,0.1,595.2907710221742,451.38990464045514,1.0,0.0,0.0,0.0,2.0
165,0.0011964876156771026,0.25844132498625416,0.0,0.1,606.6471220317326,445.23746059565696,1.0,0.0,0.0,0.0,2.0
166,0.0088124171585311,1.9034821062427176,0.0,0.1,618.4858716206285,435.42973024841814,1.0,0.0,0.0,0.0,2.0
167,0.0045018525014181385,0.9724001403063178,0.0,0.1,629.5854202225556,427.5490942754342,1.0,0.0,0.0,0.0,2.0
168,0.002215149192612032,0.4784722256041989,0.0,0.1,642.3988251822827,421.0388840909497,1.0,0.0,0.0,0.0,2.0
169,,,,0.1,656.0191558259767,413.326899509374,1.0,0.0,0.0,0.0,2.0
170,,,,0.1,670.3975807285235,406.0237451927707,,,0.0,0.0,2.0
171,,,,0.1,685.1511232134246,400.64082522143957,,,0.0,0.0,2.0
172,,,,0.1,,,,,,,2.0
173,,,,0.1,,,0.0,1.0,,,2.0
174,,,,0.1,,,,,,,2.0
175,,,,0.1,,,,,,,2.0
176,,,,0.1,,,0.0,1.0,,,2.0
177,,,,0.1,,,,,,,2.0
178,,,,0.1,,,0.0,1.0,,,2.0
179,,,,0.1,775.2117080945328,364.48946378992645,,,0.0,0.0,2.0
180,,,,0.1,,,,,,,2.0
181,,,,0.1,793.5779270278438,357.0165803597643,0.0,1.0,0.0,0.0,2.0
182,,,,0.1,801.6323048155332,351.97206442600987,,,0.0,0.0,2.0
183,,,,0.1,808.0104383718378,348.66786448091403,,,0.0,0.0,2.0
184,,,,0.1,813.4224154749301,350.24498316754165,,,0.0,0.0,2.0
185,,,,0.1,816.530683599088,354.57015031505466,0.0,1.0,0.0,0.0,2.0
186,,,,0.1,814.9963332014262,357.92775014981567,,,0.0,0.0,2.0
187,0.002487820923188989,0.5373693194088216,0.0,0.1,810.987188702105,361.67154639315964,0.0,1.0,0.0,0.0,2.0
188,0.002555495305382648,0.551986985962652,0.0,0.1,802.9473458779415,372.0448151675365,0.0,1.0,0.0,0.0,2.0
189,0.003143083053551467,0.678905939567117,0.0,0.1,789.9404381453937,385.49757652420357,0.0,1.0,0.0,0.0,2.0
190,0.002643695825118047,0.5710382982254982,0.0,0.1,768.1444869664481,386.87179224553773,0.0,1.0,0.0,0.0,2.0
191,0.0018555427187599473,0.4007972272521486,0.0,0.1,,,0.0,1.0,,,2.0
192,0.0009703330077739035,0.20959192967916315,0.0,0.1,,,0.0,1.0,,,2.0
193,0.0013052515046673755,0.28193432500815313,0.0,0.1,,,0.0,1.0,,,2.0
194,0.00113983886623312,0.2462051951063539,0.0,0.1,,,0.0,1.0,,,2.0
195,0.00417117934244904,0.9009747379689927,0.0,0.1,,,0.0,1.0,,,2.0
196,0.0014646775121327379,0.31637034262067143,0.0,0.1,,,0.0,1.0,,,2.0
197,0.0005969324954944749,0.12893741902680658,0.0,0.1,,,0.0,1.0,,,2.0
198,0.0010560757926720823,0.22811237121716982,0.0,0.1,,,0.0,1.0,,,2.0
199,0.0012905706855270655,0.2787632680738461,0.0,0.1,,,0.0,1.0,,,2.0
200,0.0008168454247807076,0.17643861175263287,0.0,0.1,,,0.0,1.0,,,2.0
201,0.0005537397927876422,0.11960779524213072,0.0,0.1,,,0.0,1.0,,,2.0
202,0.0015190949214994546,0.3281245030438822,0.0,0.1,,,0.0,1.0,,,2.0
203,0.0012127033492434754,0.2619439234365907,0.0,0.1,,,0.0,1.0,,,2.0
204,0.001379433736963773,0.297957687184175,0.0,0.1,,,0.0,1.0,,,2.0
205,0.0005329897453620877,0.11512578499821095,0.0,0.1,,,0.0,1.0,,,2.0
206,0.0009141579786394944,0.19745812338613078,0.0,0.1,,,0.0,1.0,,,2.0
207,0.001236303387622733,0.2670415317265103,0.0,0.1,,,0.0,1.0,,,2.0
208,0.0009585033441350131,0.20703672233316284,0.0,0.1,,,0.0,1.0,,,2.0
209,0.0016475330303222964,0.35586713454961605,0.0,0.1,,,0.0,1.0,,,2.0
210,0.003528215222595492,0.7620944880806263,0.0,0.1,,,0.0,1.0,,,2.0
211,0.001075401862663371,0.23228680233528815,0.0,0.1,,,0.0,1.0,,,2.0
212,0.0017916318289194334,0.3869924750465976,0.0,0.1,,,0.0,1.0,,,2.0
213,0.0017714149924512627,0.3826256383694728,0.0,0.1,586.1198904708899,576.4168426791595,0.0,1.0,0.0,0.0,2.0
214,0.001074200535701583,0.2320273157115419,0.0,0.1,,,0.0,1.0,,,2.0
215,0.000476604120012125,0.10294648992261901,0.0,0.1,,,0.0,1.0,,,2.0
216,0.0009170967392556133,0.19809289567921248,0.0,0.1,,,0.0,1.0,,,2.0
217,,,,0.1,,,0.0,1.0,,,2.0
218,,,,0.1,,,,,,,2.0
219,,,,0.1,,,,,,,2.0
220,0.0008087495885814208,0.1746899111335869,0.0,0.1,,,0.0,1.0,,,2.0
221,0.0011091473691652446,0.23957583173969282,0.0,0.1,,,0.0,1.0,,,2.0
222,0.0011037817672035215,0.23841686171596066,0.0,0.1,,,0.0,1.0,,,2.0
223,0.0010529789548967834,0.22744345425770524,0.0,0.1,,,0.0,1.0,,,2.0
224,0.0019436659474472142,0.4198318446485983,0.0,0.1,,,0.0,1.0,,,2.0
225,0.0007559287410830657,0.16328060807394218,0.0,0.1,,,0.0,1.0,,,2.0
226,0.0005462547822009846,0.11799103295541268,0.0,0.1,,,0.0,1.0,,,2.0
227,0.0003685297896608199,0.0796024345667371,1.0,0.1,,,0.0,1.0,,,2.0
228,0.0004787026625925533,0.10339977511999153,0.0,0.1,,,0.0,1.0,,,2.0
229,0.0011244147462121548,0.24287358518182545,0.0,0.1,,,0.0,1.0,,,2.0
230,,,,0.1,,,0.0,1.0,,,2.0
231,,,,0.1,,,,,,,2.0
232,,,,0.1,,,,,,,2.0
233,,,,0.1,,,,,,,2.0
234,,,,0.1,,,,,,,2.0
235,,,,0.1,,,,,,,2.0
236,,,,0.1,,,,,,,2.0
237,,,,0.1,,,,,,,2.0
238,,,,0.1,,,,,,,2.0
239,,,,0.1,,,,,,,2.0
240,,,,0.1,,,,,,,2.0
241,,,,0.1,,,,,,,2.0
242,0.0007931620296504472,0.1713229984044966,0.0,0.1,,,1.0,0.0,,,2.0
243,0.0006598724100987482,0.1425324405813296,0.0,0.1,,,1.0,0.0,,,2.0
244,0.002025575794922465,0.4375243717032524,0.0,0.1,,,1.0,0.0,,,2.0
245,0.003174537593774303,0.6857001202552494,0.0,0.1,,,1.0,0.0,,,2.0
246,0.001641622281308558,0.3545904127626485,0.0,0.1,,,1.0,0.0,,,2.0
247,0.0020755718931172755,0.4483235289133315,0.0,0.1,,,1.0,0.0,,,2.0
248,0.0016169328587092332,0.3492574974811944,0.0,0.1,,,1.0,0.0,,,2.0
249,0.0018275955982025869,0.3947606492117588,0.0,0.1,,,1.0,0.0,,,2.0
250,0.0008326337307560115,0.17984888584329847,0.0,0.1,,,1.0,0.0,,,2.0
251,0.001802888648347606,0.3894239480430829,0.0,0.1,,,1.0,0.0,,,2.0
252,,,,0.1,,,1.0,0.0,,,2.0
253,,,,0.1,,,,,,,2.0
254,0.0002839320613926252,0.06132932526080704,1.0,0.1,,,1.0,0.0,,,2.0
255,0.0007415340783211893,0.16017136091737688,0.0,0.1,,,1.0,0.0,,,2.0
256,3.495890227388479e-05,0.007551122891159115,1.0,0.1,585.4781592852539,507.5979208178203,1.0,0.0,0.0,0.0,2.0
257,0.00031113701773842424,0.06720559583149964,1.0,0.1,590.9999236891852,491.795299465138,1.0,0.0,0.0,0.0,2.0
258,0.0006679069577233981,0.144267902868254,0.0,0.1,595.4736901061054,476.74521694870776,1.0,0.0,0.0,0.0,2.0
259,0.0011130833405398387,0.24042600155660515,0.0,0.1,596.8866909900626,463.88669427674427,1.0,0.0,0.0,0.0,2.0
260,0.0005052805934233868,0.10914060817945155,0.0,0.1,597.9872719760428,447.71773710460866,1.0,0.0,0.0,0.0,2.0
261,0.0007814165157406568,0.1687859673999819,0.0,0.1,599.4494059390827,434.53234307202393,1.0,0.0,0.0,0.0,2.0
262,0.0005331786196974427,0.11516658185464762,0.0,0.1,598.6814765725511,425.07206342628245,1.0,0.0,0.0,0.0,2.0
263,0.0012231931260344281,0.2642097152234365,0.0,0.1,595.4076859868985,416.0322035923221,1.0,0.0,0.0,0.0,2.0
264,0.0005398106707712384,0.11659910488658749,0.0,0.1,590.1125269383501,408.9871036440714,1.0,0.0,0.0,0.0,2.0
265,0.0007241987128336109,0.15642692197205998,0.0,0.1,586.0607384817713,407.08025519770865,1.0,0.0,0.0,0.0,2.0
