,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm]
40,0.003257723828818513,0.7036683470247989,0.0,0.1,490.02802620773963,550.7327883111057,0.0,1.0,0.0,0.0,2.0
41,0.00753140301756559,1.6267830517941675,0.0,0.1,480.09451590688815,564.8610710477378,0.0,1.0,0.0,0.0,2.0
42,0.003524530620212241,0.7612986139658441,0.0,0.1,468.0396313789598,586.1054606721033,0.0,1.0,0.0,0.0,2.0
43,0.0036557459195532055,0.7896411186234924,0.0,0.1,462.0482184835432,596.0226237901564,0.0,1.0,0.0,0.0,2.0
44,0.0038065374509099405,0.8222120893965472,0.0,0.1,451.126023563598,613.0424812570136,0.0,1.0,0.0,0.0,2.0
45,,,,0.1,442.6253234693444,629.6686295156723,0.0,1.0,0.0,0.0,2.0
46,,,,0.1,435.6579908875995,642.7823230586206,,,0.0,0.0,2.0
47,0.003974520757528919,0.8584964836262466,0.0,0.1,426.0854046231743,656.9319411053177,0.0,1.0,0.0,0.0,2.0
48,,,,0.1,421.25620807016844,671.2759112524235,0.0,1.0,0.0,0.0,2.0
49,,,,0.1,415.1417696510454,687.9193143431334,,,0.0,0.0,2.0
50,0.0027035641054787545,0.583969846783411,0.0,0.1,400.50249458123693,700.9708368233494,0.0,1.0,0.0,0.0,2.0
51,0.00536194013963123,1.1581790701603456,0.0,0.1,384.2916035592335,714.8140955925358,0.0,1.0,0.0,0.0,2.0
52,0.005445684471845073,1.1762678459185358,0.0,0.1,372.9782330846901,727.1564510829769,1.0,0.0,0.0,0.0,2.0
53,0.004790616030149445,1.03477306251228,0.0,0.1,367.9720050209438,736.3291653858039,1.0,0.0,0.0,0.0,2.0
54,0.0008923337740691031,0.1927440951989263,0.0,0.1,363.6053191703026,741.3295989740654,1.0,0.0,0.0,0.0,2.0
55,0.0023026405650834153,0.49737036205801777,0.0,0.1,362.5575398094589,748.5664799496502,1.0,0.0,0.0,0.0,2.0
56,0.0012417032471499921,0.2682079013843983,0.0,0.1,358.7314389127173,757.8157899683615,1.0,0.0,0.0,0.0,2.0
57,0.002506927646848609,0.5414963717192995,0.0,0.1,359.365446599445,767.251750357181,1.0,0.0,0.0,0.0,2.0
58,0.001385578495380645,0.29928495500221935,0.0,0.1,359.6724868128798,773.7725105503098,1.0,0.0,0.0,0.0,2.0
59,0.002259596391488567,0.48807282056153045,0.0,0.1,360.26814659642747,776.4643645490785,1.0,0.0,0.0,0.0,2.0
60,0.005088339429033212,1.0990813166711737,0.0,0.1,358.44971496884244,782.387607008673,1.0,0.0,0.0,0.0,2.0
61,0.002425782358530585,0.5239689894426064,0.0,0.1,355.60199283987447,793.7243375938248,1.0,0.0,0.0,0.0,2.0
62,0.0024639939240213354,0.5322226875886085,0.0,0.1,355.61996196001724,803.3740590791285,1.0,0.0,0.0,0.0,2.0
63,0.0020865183016493477,0.45068795315625915,0.0,0.1,357.8991881959283,812.7104010583386,1.0,0.0,0.0,0.0,2.0
64,0.0019375578255101092,0.4185124903101836,0.0,0.1,358.7899448849133,821.1354868565022,1.0,0.0,0.0,0.0,2.0
65,0.0022821661214307847,0.4929478822290495,0.0,0.1,358.6949673312613,829.5138451627008,1.0,0.0,0.0,0.0,2.0
66,0.0023610403911916754,0.5099847244974018,0.0,0.1,358.46304284273293,836.0819731031756,1.0,0.0,0.0,0.0,2.0
67,0.0010722886095438533,0.23161433966147232,0.0,0.1,355.721608751905,848.3013514509114,1.0,0.0,0.0,0.0,2.0
68,0.002339004795248013,0.5052250357735708,0.0,0.1,353.324421333242,856.6093844476368,1.0,0.0,0.0,0.0,2.0
69,0.0037159172468465,0.8026381253188439,0.0,0.1,346.88675568591503,862.1119267124608,1.0,0.0,0.0,0.0,2.0
70,0.004530353475725207,0.9785563507566446,0.0,0.1,338.43487732975433,868.194986446423,1.0,0.0,0.0,0.0,2.0
71,0.0031074375800964255,0.6712065173008279,0.0,0.1,332.42720795533677,874.2260236730888,1.0,0.0,0.0,0.0,2.0
72,0.0031281193970625525,0.6756737897655113,0.0,0.1,325.2054981392214,878.9420759586594,1.0,0.0,0.0,0.0,2.0
73,0.002410994576789876,0.5207748285866132,0.0,0.1,318.43546646932833,886.8344379105912,1.0,0.0,0.0,0.0,2.0
74,0.0026350574503835695,0.5691724092828511,0.0,0.1,312.51997651469014,896.0932845642425,1.0,0.0,0.0,0.0,2.0
75,0.001238397722336632,0.2674939080247125,0.0,0.1,308.72834750736826,905.669767682476,1.0,0.0,0.0,0.0,2.0
76,0.0033824212663551537,0.7306029935327132,0.0,0.1,305.5803371316909,913.2273581836556,1.0,0.0,0.0,0.0,2.0
77,0.003427240856372561,0.7402840249764733,0.0,0.1,306.7124763519786,919.8879978930577,1.0,0.0,0.0,0.0,2.0
78,0.002666680619785079,0.576003013873577,0.0,0.1,306.6989134790881,932.3280680923095,1.0,0.0,0.0,0.0,2.0
79,0.003287245159809709,0.7100449545188972,0.0,0.1,304.39075369653744,944.9154493949328,1.0,0.0,0.0,0.0,2.0
80,0.0032231617617125533,0.6962029405299115,0.0,0.1,304.8716787977904,954.1429945069817,1.0,0.0,0.0,0.0,2.0
81,0.004117828319921788,0.8894509171031063,0.0,0.1,304.92491323295576,961.8067261681522,1.0,0.0,0.0,0.0,2.0
82,0.0016577915150525798,0.35808296725135724,0.0,0.1,304.7907603847575,972.1774989916577,1.0,0.0,0.0,0.0,2.0
83,0.004896078203853542,1.057552892032365,0.0,0.1,308.44779963783026,985.9760652988605,1.0,0.0,0.0,0.0,2.0
84,0.0026278199169358055,0.567609102058134,0.0,0.1,308.59053268596426,999.2511468390121,1.0,0.0,0.0,0.0,2.0
85,0.0019511127615244798,0.4214403564892876,0.0,0.1,311.10301297102865,1008.1748195969853,1.0,0.0,0.0,0.0,2.0
86,0.003207425917259963,0.6928039981281521,0.0,0.1,313.2544316999783,1014.7431666343516,1.0,0.0,0.0,0.0,2.0
87,0.001511336576471261,0.32644870051779235,0.0,0.1,314.67376432203275,1022.1296701590884,1.0,0.0,0.0,0.0,2.0
88,0.003618967753664286,0.7816970347914859,0.0,0.1,319.0524107437066,1032.7131514971095,1.0,0.0,0.0,0.0,2.0
89,0.004541946456777533,0.9810604346639471,0.0,0.1,324.1451555574972,1043.1890277880286,1.0,0.0,0.0,0.0,2.0
90,0.005133572656734142,1.1088516938545747,0.0,0.1,328.53639881254423,1055.1307922702374,1.0,0.0,0.0,0.0,2.0
91,0.004798442088134979,1.0364634910371555,0.0,0.1,331.86490138715504,1063.9155699624669,1.0,0.0,0.0,0.0,2.0
92,0.0013118306461269856,0.2833554195634289,0.0,0.1,339.42313582945326,1083.870093831417,1.0,0.0,0.0,0.0,2.0
93,2.4174730796300803e-05,0.0052217418520009735,1.0,0.1,344.7267383436195,1097.794996726815,1.0,0.0,0.0,0.0,2.0
94,0.005135668683121472,1.109304435554238,0.0,0.1,344.71689676639267,1097.8128659167285,1.0,0.0,0.0,0.0,2.0
95,0.002102223277592591,0.45408022795999975,0.0,0.1,347.85365628978866,1112.234847652489,1.0,0.0,0.0,0.0,2.0
96,0.0016827001161335647,0.36346322508485,0.0,0.1,350.41056995509354,1115.46990015027,1.0,0.0,0.0,0.0,2.0
97,0.0010142712783944487,0.21908259613320094,0.0,0.1,353.7151936561535,1118.1827151537846,1.0,0.0,0.0,0.0,2.0
98,0.0010134618466257521,0.21890775887116246,0.0,0.1,355.05990697638424,1118.2109948179298,1.0,0.0,0.0,0.0,2.0
99,0.0016389265775215841,0.3540081407446622,0.0,0.1,352.0488246940655,1115.3049704036366,1.0,0.0,0.0,0.0,2.0
100,0.001835009583579224,0.3963620700531124,0.0,0.1,344.03080811072414,1104.578741934845,1.0,0.0,0.0,0.0,2.0
101,0.002445407632278662,0.528208048572191,0.0,0.1,342.1757627839026,1096.4829609169333,1.0,0.0,0.0,0.0,2.0
102,0.0025026389838870584,0.5405700205196047,0.0,0.1,338.15268003378264,1087.1735760725157,1.0,0.0,0.0,0.0,2.0
103,0.0012277838575405593,0.26520131322876084,0.0,0.1,332.6654577581201,1078.3671194517917,1.0,0.0,0.0,0.0,2.0
104,0.0010175101689357143,0.2197821964901143,0.0,0.1,331.6119753719028,1070.831761666476,1.0,0.0,0.0,0.0,2.0
105,0.0018895022691269303,0.40813249013141695,0.0,0.1,340.75367226950164,1066.1967570430295,1.0,0.0,0.0,0.0,2.0
106,0.0009140492832273676,0.1974346451771114,0.0,0.1,350.3741132923855,1062.7856748448896,1.0,0.0,0.0,0.0,2.0
107,0.0017273407193811262,0.3731055953863233,0.0,0.1,356.66462885273,1058.4388611341576,1.0,0.0,0.0,0.0,2.0
108,0.0011690740607973853,0.2525199971322352,0.0,0.1,365.90005476976006,1051.083927314073,1.0,0.0,0.0,0.0,2.0
109,0.0013352654460298524,0.2884173363424481,0.0,0.1,370.5397691906505,1045.214879881062,1.0,0.0,0.0,0.0,2.0
110,0.0009535951327248243,0.20597654866856205,0.0,0.1,378.73993412939654,1036.5369598329598,1.0,0.0,0.0,0.0,2.0
111,5.044804763735795e-05,0.010896778289669317,1.0,0.1,383.8466559345381,1030.0713938333965,1.0,0.0,0.0,0.0,2.0
112,0.000900903527024489,0.19459516183728962,0.0,0.1,386.13995346646055,1032.333806695315,1.0,0.0,0.0,0.0,2.0
113,0.001972938359839244,0.4261546857252767,0.0,0.1,387.46074247960564,1028.089801882265,1.0,0.0,0.0,0.0,2.0
114,0.0008290687827716808,0.17907885707868304,0.0,0.1,388.1774036203213,1026.851523583866,1.0,0.0,0.0,0.0,2.0
115,0.001155823489927791,0.2496578738244029,0.0,0.1,392.0906213315424,1023.4374819494075,1.0,0.0,0.0,0.0,2.0
116,0.0005634291260461369,0.1217006912259656,0.0,0.1,398.4114572843004,1021.6612910691937,1.0,0.0,0.0,0.0,2.0
117,0.0003945993040875162,0.0852334496829035,1.0,0.1,403.45144041239047,1025.5216224332985,1.0,0.0,0.0,0.0,2.0
118,0.0010001539441845469,0.21603325194386214,0.0,0.1,405.77994963276365,1024.1320479252838,1.0,0.0,0.0,0.0,2.0
119,0.0006264973790251361,0.1353234338694294,0.0,0.1,406.8362138440892,1025.950362848191,1.0,0.0,0.0,0.0,2.0
120,0.00036456856477060415,0.0787468099904505,1.0,0.1,408.9661673022328,1027.7350206244198,1.0,0.0,0.0,0.0,2.0
121,0.001852321427184268,0.4001014282718019,0.0,0.1,414.2608839120361,1032.4893860881834,1.0,0.0,0.0,0.0,2.0
122,0.0010226133586209842,0.22088448546213257,0.0,0.1,,,1.0,0.0,,,2.0
123,0.0001571644005195561,0.03394751051222412,1.0,0.1,420.0713460932281,1032.4723475826859,1.0,0.0,0.0,0.0,2.0
124,0.0009883048815404214,0.213473854412731,0.0,0.1,422.9736864025132,1034.206970986698,1.0,0.0,0.0,0.0,2.0
125,0.0007796963481653471,0.16841441120371498,0.0,0.1,426.1414947862499,1033.0470415580737,1.0,0.0,0.0,0.0,2.0
126,0.001266294864802162,0.273519690797267,0.0,0.1,431.2150885831877,1037.8913757725836,1.0,0.0,0.0,0.0,2.0
127,0.001393674631894492,0.30103372048921023,0.0,0.1,434.3666261688197,1040.6672723739127,1.0,0.0,0.0,0.0,2.0
128,0.001153445837708733,0.24914430094508636,0.0,0.1,438.11033690189436,1040.3134000589976,1.0,0.0,0.0,0.0,2.0
129,0.000984290031145945,0.21260664672752413,0.0,0.1,441.4469617969823,1044.71134072144,1.0,0.0,0.0,0.0,2.0
130,0.001281774021808983,0.27686318871074034,0.0,0.1,442.2298166609429,1046.1190113223447,1.0,0.0,0.0,0.0,2.0
131,0.0013471895359254606,0.2909929397598995,0.0,0.1,444.52657679115185,1049.8093242983116,1.0,0.0,0.0,0.0,2.0
132,0.0013347089896623894,0.2882971417670761,0.0,0.1,449.23854485642073,1053.370397035803,1.0,0.0,0.0,0.0,2.0
133,0.00146358362395591,0.3161340627744766,0.0,0.1,451.5156319205742,1055.3274819554615,1.0,0.0,0.0,0.0,2.0
134,0.0010476855166601483,0.22630007159859203,0.0,0.1,455.4834682783068,1059.4374805365446,1.0,0.0,0.0,0.0,2.0
135,0.0005561157333431044,0.12012099840211055,0.0,0.1,458.09458769362584,1060.5449285740738,1.0,0.0,0.0,0.0,2.0
136,0.000616756709141098,0.13321944917447717,0.0,0.1,458.3096687309498,1060.467639636767,1.0,0.0,0.0,0.0,2.0
137,0.0004634159085542581,0.10009783624771976,0.0,0.1,457.4482891427451,1059.2044142186344,1.0,0.0,0.0,0.0,2.0
138,0.00023031666437467563,0.04974839950492994,1.0,0.1,454.74764710354646,1056.0755118246457,1.0,0.0,0.0,0.0,2.0
139,0.00033260250039116214,0.07184214008449102,1.0,0.1,454.61035066091995,1055.926314004247,1.0,0.0,0.0,0.0,2.0
140,0.0007135957820690914,0.15413668892692375,0.0,0.1,,,1.0,0.0,,,2.0
141,0.0017573429987515835,0.379586087730342,0.0,0.1,,,1.0,0.0,,,2.0
142,0.0015991385345607823,0.345413923465129,0.0,0.1,,,1.0,0.0,,,2.0
143,0.0007020218158007004,0.15163671221295127,0.0,0.1,426.00817779537755,1030.4299134562737,1.0,0.0,0.0,0.0,2.0
144,0.0011271883754157357,0.24347268908979894,0.0,0.1,418.25235249991647,1024.1269280317213,1.0,0.0,0.0,0.0,2.0
145,0.0007391471703893694,0.15965578880410378,0.0,0.1,,,1.0,0.0,,,2.0
146,,,,0.1,403.5054803445666,1008.3431089481287,1.0,0.0,0.0,0.0,2.0
147,,,,0.1,404.0924787446099,1008.5658969217735,,,0.0,0.0,2.0
148,,,,0.1,,,,,,,2.0
149,0.001329120500456728,0.28709002809865325,0.0,0.1,,,1.0,0.0,,,2.0
150,0.0009346776764942163,0.2018903781227507,0.0,0.1,,,1.0,0.0,,,2.0
151,0.0011243423796311136,0.24285795400032054,0.0,0.1,,,1.0,0.0,,,2.0
152,0.0005422092287412166,0.11711719340810278,0.0,0.1,,,1.0,0.0,,,2.0
153,0.0012193422879177875,0.2633779341902421,0.0,0.1,,,1.0,0.0,,,2.0
154,0.002683041259946996,0.5795369121485511,0.0,0.1,,,1.0,0.0,,,2.0
155,,,,0.1,372.5270061279239,1011.0165260148394,1.0,0.0,0.0,0.0,2.0
156,,,,0.1,363.07145895069067,1003.358827974292,,,0.0,0.0,2.0
157,,,,0.1,359.141599854381,999.3674003535666,,,0.0,0.0,2.0
158,,,,0.1,,,,,,,2.0
159,,,,0.1,355.87768527540584,991.5860654833435,,,0.0,0.0,2.0
160,,,,0.1,351.30495642580007,984.6051715605394,,,0.0,0.0,2.0
161,,,,0.1,343.25363709390695,979.2033813065473,,,0.0,0.0,2.0
162,,,,0.1,336.9635596698608,972.0421759101424,,,0.0,0.0,2.0
163,,,,0.1,333.8020406977007,970.8710982719326,,,0.0,0.0,2.0
164,,,,0.1,335.95078310825653,972.410219483608,,,0.0,0.0,2.0
165,,,,0.1,340.5640301077816,977.8111110543229,,,0.0,0.0,2.0
166,,,,0.1,344.83436656832527,984.173754961085,,,0.0,0.0,2.0
167,,,,0.1,347.7517194835893,988.5157285264876,,,0.0,0.0,2.0
168,,,,0.1,346.49050245776596,991.2374509672786,,,0.0,0.0,2.0
169,,,,0.1,348.51274493669183,994.2850391843305,,,0.0,0.0,2.0
170,0.0009963381944871267,0.2152090500092194,0.0,0.1,356.2640091974197,1000.1717313249819,1.0,0.0,0.0,0.0,2.0
171,0.0015079201343017377,0.32571074900917535,0.0,0.1,370.3935885514442,1008.9924120069276,1.0,0.0,0.0,0.0,2.0
172,0.0017459413706145469,0.3771233360527421,0.0,0.1,377.7448380735854,1014.8872965690351,1.0,0.0,0.0,0.0,2.0
173,0.0011247450171484993,0.2429449237040759,0.0,0.1,386.76557288155834,1022.1849282440254,1.0,0.0,0.0,0.0,2.0
174,0.0011909078087936245,0.2572360866994229,0.0,0.1,394.4644706814981,1027.8448717039223,1.0,0.0,0.0,0.0,2.0
175,0.001703419800706566,0.3679386769526183,0.0,0.1,399.11935666956765,1031.685926382253,1.0,0.0,0.0,0.0,2.0
176,0.0013241115811423617,0.2860081015267501,0.0,0.1,,,1.0,0.0,,,2.0
177,0.0022257838065044395,0.4807693022049589,0.0,0.1,414.17520865555394,1044.052305109372,1.0,0.0,0.0,0.0,2.0
178,0.0012915426843729384,0.2789732198245547,0.0,0.1,416.63060166281883,1048.9054302543168,1.0,0.0,0.0,0.0,2.0
179,0.0005776101256738111,0.1247637871455432,0.0,0.1,416.8693854902646,1049.708796930089,1.0,0.0,0.0,0.0,2.0
180,0.0014201841451278313,0.30675977534761156,0.0,0.1,,,1.0,0.0,,,2.0
181,0.0005798598153905586,0.12524972012436067,0.0,0.1,419.4778017606042,1053.9549199925725,1.0,0.0,0.0,0.0,2.0
182,0.0011287043577978089,0.2438001412843267,0.0,0.1,418.72234987916903,1054.7591341238137,1.0,0.0,0.0,0.0,2.0
183,0.000564024248879808,0.12182923775803853,0.0,0.1,,,1.0,0.0,,,2.0
184,0.00021671197947016957,0.04680978756555663,1.0,0.1,,,1.0,0.0,,,2.0
185,,,,0.1,,,1.0,0.0,,,2.0
186,,,,0.1,,,,,,,2.0
187,0.0002844848749094158,0.061448732980433816,1.0,0.1,,,1.0,0.0,,,2.0
188,0.0008634083788887037,0.18649620983996001,0.0,0.1,,,1.0,0.0,,,2.0
189,,,,0.1,,,1.0,0.0,,,2.0
190,,,,0.1,,,,,,,2.0
191,,,,0.1,,,,,,,2.0
192,0.0005802220341362501,0.12532795937343003,0.0,0.1,403.25281862980785,1044.0068289767783,1.0,0.0,0.0,0.0,2.0
193,0.00034253257177950573,0.07398703550437323,1.0,0.1,405.15107459180655,1045.7864427301479,1.0,0.0,0.0,0.0,2.0
194,0.00030531555099781754,0.0659481590155286,1.0,0.1,,,1.0,0.0,,,2.0
195,0.0008515042121499416,0.1839249098243874,0.0,0.1,,,1.0,0.0,,,2.0
196,0.0019013719869854493,0.41069634918885706,0.0,0.1,,,1.0,0.0,,,2.0
197,0.0014975450623976464,0.32346973347789165,0.0,0.1,423.53228070107747,1052.0790180915208,1.0,0.0,0.0,0.0,2.0
198,0.001097979858147393,0.23716364935983691,0.0,0.1,434.94878184013623,1058.9424965487096,1.0,0.0,0.0,0.0,2.0
199,0.0005558972724779229,0.12007381085523133,0.0,0.1,,,1.0,0.0,,,2.0
200,0.0007407141975204619,0.15999426666441977,0.0,0.1,,,1.0,0.0,,,2.0
201,0.00043706213336022824,0.0944054208058093,1.0,0.1,447.9349257058435,1064.5937604255569,1.0,0.0,0.0,0.0,2.0
202,0.00024765420534221744,0.05349330835391897,1.0,0.1,448.91898597040887,1065.2995457506192,1.0,0.0,0.0,0.0,2.0
203,0.0007251293478396596,0.15662793913336648,0.0,0.1,448.3938316011372,1064.8199859918816,1.0,0.0,0.0,0.0,2.0
204,0.0015273650388348088,0.3299108483883187,0.0,0.1,,,1.0,0.0,,,2.0
205,0.0006514890663112602,0.1407216383232322,0.0,0.1,,,1.0,0.0,,,2.0
206,0.0010961070721245394,0.23675912757890055,0.0,0.1,,,1.0,0.0,,,2.0
207,0.0007375897801075938,0.1593193925032403,0.0,0.1,437.1457666969683,1055.6766859449488,1.0,0.0,0.0,0.0,2.0
208,0.0007465800648443382,0.16126129400637704,0.0,0.1,431.40245151309455,1052.5084676867598,1.0,0.0,0.0,0.0,2.0
209,0.0006411517025148368,0.13848876774320476,0.0,0.1,,,1.0,0.0,,,2.0
210,0.0005798263143431098,0.12524248389811174,0.0,0.1,,,1.0,0.0,,,2.0
211,0.0007273993881257622,0.15711826783516464,0.0,0.1,,,1.0,0.0,,,2.0
212,0.00032734591929987173,0.0707067185687723,1.0,0.1,,,1.0,0.0,,,2.0
213,0.0006664504246260526,0.14395329171922738,0.0,0.1,,,1.0,0.0,,,2.0
214,0.0007597061454397529,0.16409652741498662,0.0,0.1,,,1.0,0.0,,,2.0
215,2.491211894768809e-05,0.005381017692700627,1.0,0.1,,,1.0,0.0,,,2.0
216,0.00023198989422455185,0.0501098171525032,1.0,0.1,,,1.0,0.0,,,2.0
217,0.00041169962620420743,0.08892711926010881,1.0,0.1,,,1.0,0.0,,,2.0
218,0.0007677669405585974,0.16583765916065704,0.0,0.1,,,1.0,0.0,,,2.0
219,0.0001983967130337191,0.04285369001528332,1.0,0.1,,,1.0,0.0,,,2.0
220,0.000369011385218319,0.0797064592071569,1.0,0.1,,,1.0,0.0,,,2.0
221,0.0001374028520432788,0.02967901604134822,1.0,0.1,,,1.0,0.0,,,2.0
222,6.294257228601782e-05,0.013595595613779848,1.0,0.1,,,1.0,0.0,,,2.0
223,0.00033325546991048733,0.07198318150066527,1.0,0.1,,,1.0,0.0,,,2.0
224,0.00041583502300321227,0.08982036496869386,1.0,0.1,,,1.0,0.0,,,2.0
225,0.00019866115292044526,0.04291080903081618,1.0,0.1,,,1.0,0.0,,,2.0
226,0.0009548128205769438,0.20623956924461986,0.0,0.1,,,1.0,0.0,,,2.0
227,0.0008431110853055757,0.18211199442600434,0.0,0.1,,,1.0,0.0,,,2.0
228,0.00016732382677499727,0.036141946583399406,1.0,0.1,,,1.0,0.0,,,2.0
229,0.0008568004995842574,0.18506890791019961,0.0,0.1,,,1.0,0.0,,,2.0
230,0.00045128187486204673,0.0974768849702021,1.0,0.1,,,1.0,0.0,,,2.0
231,0.00016947009947363163,0.03660554148630443,1.0,0.1,,,1.0,0.0,,,2.0
232,0.0015908173444656463,0.3436165464045796,0.0,0.1,,,1.0,0.0,,,2.0
233,0.00024691998391582887,0.05333471652581904,1.0,0.1,,,1.0,0.0,,,2.0
234,0.0009568146243725466,0.20667195886447007,0.0,0.1,,,1.0,0.0,,,2.0
235,,,,0.1,,,1.0,0.0,,,2.0
236,,,,0.1,,,,,,,2.0
237,0.0002331556317559138,0.050361616459277385,1.0,0.1,,,1.0,0.0,,,2.0
238,0.0003923984453638352,0.0847580641985884,1.0,0.1,,,1.0,0.0,,,2.0
239,0.00010644965304692337,0.022993125058135448,1.0,0.1,,,1.0,0.0,,,2.0
240,,,,0.1,,,1.0,0.0,,,2.0
241,,,,0.1,,,,,,,2.0
242,,,,0.1,,,1.0,0.0,,,2.0
243,,,,0.1,,,,,,,2.0
244,0.0014691930767331532,0.3173457045743611,0.0,0.1,,,1.0,0.0,,,2.0
245,0.000431134138628786,0.09312497394381777,1.0,0.1,,,1.0,0.0,,,2.0
246,0.0014322611432639127,0.30936840694500517,0.0,0.1,393.67662659984677,1021.0945681893913,1.0,0.0,0.0,0.0,2.0
