,distance_travelled_center,speed_in_cm/s,distance_nose_leftdish,distance_nose_rightdish,is_left_cagehalf,is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish
29969,2.0782394134590207,2.0782394134590207,320.452684367619,916.7101375425046,1.0,0.0,0.0,0.0
29970,4.633222406917469,4.633222406917469,320.1722113270088,917.7021961616174,1.0,0.0,0.0,0.0
29971,2.662233760289008,2.662233760289008,317.71543428180644,917.7974819448182,1.0,0.0,0.0,0.0
29972,3.2601395629451306,3.2601395629451306,315.41266579700005,916.5697596406388,1.0,0.0,0.0,0.0
29973,2.390719404419432,2.390719404419432,320.23727067716345,919.2753814024126,1.0,0.0,0.0,0.0
29974,2.6699645911361776,2.6699645911361776,321.6135060375475,918.8148046782147,1.0,0.0,0.0,0.0
29975,3.773440866940716,3.773440866940716,318.8632250147487,915.6937732317961,1.0,0.0,0.0,0.0
29976,2.696831917057353,2.696831917057353,312.26672863595223,910.3877136388536,1.0,0.0,0.0,0.0
29977,2.118508236120066,2.118508236120066,306.4585614343014,901.3807612614318,1.0,0.0,0.0,0.0
29978,1.3986579222054343,1.3986579222054343,302.54117579228125,896.3114500743715,1.0,0.0,0.0,0.0
29979,3.4981326291704993,3.4981326291704993,300.7032885966583,888.1575520703458,1.0,0.0,0.0,0.0
29980,2.477256393072516,2.477256393072516,299.403488834063,885.0940983215564,1.0,0.0,0.0,0.0
29981,1.1270543239352246,1.1270543239352246,297.4327144943529,881.1554889539641,1.0,0.0,0.0,0.0
29982,1.225151004844849,1.225151004844849,292.80980206048673,872.1945773503602,1.0,0.0,0.0,0.0
29983,3.4628647100773233,3.4628647100773233,283.59905593670265,863.8397967189462,1.0,0.0,0.0,0.0
29984,2.9479524652207356,2.9479524652207356,277.25931887874594,852.2555602210866,1.0,0.0,0.0,0.0
29985,5.701304882188374,5.701304882188374,274.45297662140257,847.5525182807723,1.0,0.0,0.0,0.0
29986,3.4383797260767968,3.4383797260767968,270.17973888753045,840.1089300226621,1.0,0.0,0.0,0.0
29987,0.832883864071923,0.832883864071923,268.92593973263723,836.0848943406402,1.0,0.0,0.0,0.0
29988,1.4375146247114017,1.4375146247114017,267.71562766044343,832.4317000296139,1.0,0.0,0.0,0.0
29989,0.6792414326704419,0.6792414326704419,267.3049165987917,832.6314789011167,1.0,0.0,0.0,0.0
29990,2.1730344194770805,2.1730344194770805,264.7989985869153,829.1255348542064,1.0,0.0,0.0,0.0
29991,2.8961748750237097,2.8961748750237097,264.91191138838315,829.0490021117375,1.0,0.0,0.0,0.0
29992,0.5832947783381651,0.5832947783381651,265.5701316164343,828.0272934186987,1.0,0.0,0.0,0.0
29993,2.7506718657361655,2.7506718657361655,265.76546169961625,826.3511010805687,1.0,0.0,0.0,0.0
29994,1.846751713680036,1.846751713680036,264.9222288784985,823.685500154889,1.0,0.0,0.0,0.0
29995,1.7341241683045223,1.7341241683045223,259.77356597512255,815.8151364624389,1.0,0.0,0.0,0.0
29996,2.3711522668615173,2.3711522668615173,250.53195779194155,808.0147914568022,1.0,0.0,0.0,0.0
29997,2.2863256043198374,2.2863256043198374,246.86179871814704,805.7737130344002,1.0,0.0,0.0,0.0
29998,1.0895956766101016,1.0895956766101016,246.7518151370888,801.8452457245484,1.0,0.0,0.0,0.0
29999,2.3184765615304515,2.3184765615304515,246.56873939568243,799.8169128911798,1.0,0.0,0.0,0.0
30000,3.039766459574737,3.039766459574737,247.52936171049495,800.2780747176942,1.0,0.0,0.0,0.0
30001,0.8197703238130436,0.8197703238130436,251.69057894809308,803.9371398460333,1.0,0.0,0.0,0.0
30002,2.482322343560349,2.482322343560349,253.3182119515211,805.1421853211267,1.0,0.0,0.0,0.0
30003,1.5713264245418526,1.5713264245418526,253.2773295364737,805.8614337539077,1.0,0.0,0.0,0.0
30004,1.640457468800582,1.640457468800582,252.44308251685823,803.0583740596891,1.0,0.0,0.0,0.0
30005,0.5212514772367839,0.5212514772367839,252.4715137515524,801.2986788929788,1.0,0.0,0.0,0.0
30006,1.778961330284498,1.778961330284498,252.33686184157244,800.4390153955363,1.0,0.0,0.0,0.0
30007,0.9268470464438245,0.9268470464438245,252.12858483875215,800.5805834459254,1.0,0.0,0.0,0.0
30008,1.6603778156223241,1.6603778156223241,247.96837536405545,800.6275128546331,1.0,0.0,0.0,0.0
30009,1.7048542603016723,1.7048542603016723,244.9439919785747,798.192463644023,1.0,0.0,0.0,0.0
30010,0.6111992910693915,0.6111992910693915,243.02042235204837,797.2672259387334,1.0,0.0,0.0,0.0
30011,1.711724444910938,1.711724444910938,,,1.0,0.0,0.0,0.0
30012,0.8314707973905705,0.8314707973905705,,,1.0,0.0,0.0,0.0
30013,1.4490305477245293,1.4490305477245293,,,1.0,0.0,0.0,0.0
30014,1.5700698130698676,1.5700698130698676,239.82330550398842,795.8235585389875,1.0,0.0,0.0,0.0
30015,1.6471363978154865,1.6471363978154865,239.02494672435793,796.8094276872838,1.0,0.0,0.0,0.0
30016,1.7222903750390852,1.7222903750390852,238.10772955072818,797.0277666350759,1.0,0.0,0.0,0.0
30017,0.6048889616756163,0.6048889616756163,237.58338702875395,797.019509284976,1.0,0.0,0.0,0.0
30018,2.2580051681119,2.2580051681119,237.02526760197927,796.5480608200361,1.0,0.0,0.0,0.0
30019,2.0508771737986424,2.0508771737986424,235.95732880940577,796.1796495727713,1.0,0.0,0.0,0.0
30020,1.7094409557755355,1.7094409557755355,236.06934001677297,795.8464114522013,1.0,0.0,0.0,0.0
30021,0.43904521051369566,0.43904521051369566,237.03080951550575,795.0085137077658,1.0,0.0,0.0,0.0
30022,0.6759040526017344,0.6759040526017344,236.85208920572256,794.8932855533851,1.0,0.0,0.0,0.0
30023,2.0982873113808513,2.0982873113808513,236.86159724519175,794.0584449193974,1.0,0.0,0.0,0.0
30024,1.5917871691552128,1.5917871691552128,237.08751607950836,794.2555861570746,1.0,0.0,0.0,0.0
30025,1.0052751576225818,1.0052751576225818,236.93430740017683,794.535613152502,1.0,0.0,0.0,0.0
30026,0.971808664273258,0.971808664273258,236.90416707652093,794.9031051076327,1.0,0.0,0.0,0.0
30027,0.9253575724184818,0.9253575724184818,236.98096849261756,795.4133531850589,1.0,0.0,0.0,0.0
30028,0.29626979658595826,0.29626979658595826,236.9676311872933,795.657973047363,1.0,0.0,0.0,0.0
30029,1.1601949019426046,1.1601949019426046,236.84520466703725,795.4177869356522,1.0,0.0,0.0,0.0
30030,0.5193831505876247,0.5193831505876247,237.25592870378787,795.9132282383467,1.0,0.0,0.0,0.0
30031,1.557657975487599,1.557657975487599,237.96200576268666,796.4697536412959,1.0,0.0,0.0,0.0
30032,0.5879460996181962,0.5879460996181962,238.86637122728266,797.6067749955304,1.0,0.0,0.0,0.0
30033,1.1940686740944102,1.1940686740944102,239.00318114565908,798.9481870321283,1.0,0.0,0.0,0.0
30034,2.929902225782603,2.929902225782603,238.00489992460584,799.9502287936023,1.0,0.0,0.0,0.0
30035,0.9345200520182118,0.9345200520182118,236.38597886733967,799.7287314928409,1.0,0.0,0.0,0.0
30036,2.492118696558557,2.492118696558557,235.03982618569054,799.2287268103552,1.0,0.0,0.0,0.0
30037,0.7940298379240688,0.7940298379240688,234.52559857263267,798.9671813973658,1.0,0.0,0.0,0.0
30038,0.6102875344416876,0.6102875344416876,234.98954331758867,798.5873618845292,1.0,0.0,0.0,0.0
30039,1.519820850497104,1.519820850497104,236.6816675925025,798.0956350735355,1.0,0.0,0.0,0.0
30040,0.5116422892399479,0.5116422892399479,237.32491854007324,798.4279673749734,1.0,0.0,0.0,0.0
30041,0.7192217673242917,0.7192217673242917,239.32682140972153,798.654167546093,1.0,0.0,0.0,0.0
30042,0.8220482180326754,0.8220482180326754,239.9605648336881,798.9208753123753,1.0,0.0,0.0,0.0
30043,1.6275767102846472,1.6275767102846472,241.25424680630059,800.2295986643252,1.0,0.0,0.0,0.0
30044,0.19884924736639864,0.19884924736639864,242.14715118195778,801.0934948600395,1.0,0.0,0.0,0.0
30045,0.47792042012376607,0.47792042012376607,242.68487438120854,801.7184696676273,1.0,0.0,0.0,0.0
30046,0.7474566212776921,0.7474566212776921,243.51972141171402,802.1352168663348,1.0,0.0,0.0,0.0
30047,1.0374671097456627,1.0374671097456627,243.80400819600072,802.2805609026304,1.0,0.0,0.0,0.0
30048,1.722461699651828,1.722461699651828,243.98674313073582,802.2312683190717,1.0,0.0,0.0,0.0
30049,0.0721986370324276,0.0721986370324276,244.20614487038372,802.548085248932,1.0,0.0,0.0,0.0
30050,2.1797984428189334,2.1797984428189334,244.26954802655706,802.7972131102305,1.0,0.0,0.0,0.0
30051,1.7805493680182933,1.7805493680182933,244.66331238714943,804.1483323210872,1.0,0.0,0.0,0.0
30052,1.0651860937404172,1.0651860937404172,244.89264154842203,805.9023455087442,1.0,0.0,0.0,0.0
30053,1.2255724875462906,1.2255724875462906,245.55071979906282,805.4652616228037,1.0,0.0,0.0,0.0
30054,1.603923069169681,1.603923069169681,246.62440268052802,806.7356473605671,1.0,0.0,0.0,0.0
30055,0.5409836663232648,0.5409836663232648,247.65505687030608,808.1559138800383,1.0,0.0,0.0,0.0
30056,0.7750493212689002,0.7750493212689002,248.04914473944459,809.3597781708121,1.0,0.0,0.0,0.0
30057,1.9337845828087568,1.9337845828087568,250.38482300988696,810.8250210803893,1.0,0.0,0.0,0.0
30058,2.4080137004365834,2.4080137004365834,250.65561967220458,813.2250228729854,1.0,0.0,0.0,0.0
30059,1.6169175981582613,1.6169175981582613,256.160824875983,818.2628402973296,1.0,0.0,0.0,0.0
30060,2.8387748564246693,2.8387748564246693,262.5500762510225,828.0863977551356,1.0,0.0,0.0,0.0
30061,4.930415673169131,4.930415673169131,272.0431715672961,839.0187206243393,1.0,0.0,0.0,0.0
30062,1.764915712953194,1.764915712953194,284.20537199777357,851.7291592344725,1.0,0.0,0.0,0.0
30063,1.6858722615632769,1.6858722615632769,289.8816526729864,862.2158868617188,1.0,0.0,0.0,0.0
30064,0.9550786092348302,0.9550786092348302,291.5304770916949,864.8841058410876,1.0,0.0,0.0,0.0
30065,3.469485146299653,3.469485146299653,292.4226507692865,868.1747514038076,1.0,0.0,0.0,0.0
30066,1.0362187507939158,1.0362187507939158,297.50844922006615,872.465899566067,1.0,0.0,0.0,0.0
30067,2.2640023054330527,2.2640023054330527,297.12290747060996,876.876821854889,1.0,0.0,0.0,0.0
30068,0.9965287907417597,0.9965287907417597,298.5970675850869,880.4758411282803,1.0,0.0,0.0,0.0
30069,1.4540149677585599,1.4540149677585599,300.622857107153,884.2672642897468,1.0,0.0,0.0,0.0
30070,0.7860022701200682,0.7860022701200682,302.07513552227397,886.1860442407418,1.0,0.0,0.0,0.0
30071,0.47884923408421076,0.47884923408421076,303.0484452663061,887.4508376489506,1.0,0.0,0.0,0.0
30072,0.2813130124304148,0.2813130124304148,303.65904028903117,888.6751884771029,1.0,0.0,0.0,0.0
30073,5.935071241898188,5.935071241898188,304.5987225206501,892.1479587093012,1.0,0.0,0.0,0.0
30074,1.6650887667582643,1.6650887667582643,305.0158911413249,894.3620507081467,1.0,0.0,0.0,0.0
30075,1.2286469208904307,1.2286469208904307,304.67961672591434,895.6365173564644,1.0,0.0,0.0,0.0
30076,5.199346625658576,5.199346625658576,305.60432147912496,897.3747902313727,1.0,0.0,0.0,0.0
30077,5.457012351263858,5.457012351263858,306.98522055927,899.4986468937659,1.0,0.0,0.0,0.0
30078,4.488994950493206,4.488994950493206,307.1138782166028,901.8745594668555,1.0,0.0,0.0,0.0
30079,1.570390656377607,1.570390656377607,305.6641245191711,905.3868597345287,1.0,0.0,0.0,0.0
30080,0.7361049249088324,0.7361049249088324,302.42486503089816,907.9942896105754,1.0,0.0,0.0,0.0
30081,1.2900885502766561,1.2900885502766561,302.15638299693234,910.8683102371447,1.0,0.0,0.0,0.0
30082,3.0755409216112817,3.0755409216112817,302.8381035115996,913.9242776718527,1.0,0.0,0.0,0.0
30083,2.146190881151298,2.146190881151298,307.0078219518644,916.097237819661,1.0,0.0,0.0,0.0
30084,3.189901480544868,3.189901480544868,306.9448689501946,915.5502763769294,1.0,0.0,0.0,0.0
30085,1.8828317757732365,1.8828317757732365,302.89343450189443,914.6925745252228,1.0,0.0,0.0,0.0
30086,1.4545475413956566,1.4545475413956566,299.91076569535835,914.1061658067915,1.0,0.0,0.0,0.0
30087,4.47014118213954,4.47014118213954,296.9523495093961,913.1828783840249,1.0,0.0,0.0,0.0
30088,4.086123248095141,4.086123248095141,294.3376848698383,911.8603245705704,1.0,0.0,0.0,0.0
30089,4.303097327852133,4.303097327852133,294.07211152307895,910.412289995827,1.0,0.0,0.0,0.0
30090,2.7355960193603304,2.7355960193603304,296.02099521057903,911.242800168276,1.0,0.0,0.0,0.0
30091,2.638438281977297,2.638438281977297,300.08033932855426,913.364276054813,1.0,0.0,0.0,0.0
30092,4.204169245132077,4.204169245132077,303.637781047645,914.7443342365714,1.0,0.0,0.0,0.0
30093,1.9520647566334455,1.9520647566334455,306.91591282901913,916.367365233721,1.0,0.0,0.0,0.0
30094,0.1869632892001311,0.1869632892001311,306.0499031787692,918.323376429908,1.0,0.0,0.0,0.0
30095,2.4993535271894673,2.4993535271894673,301.309223306794,919.9453842594967,1.0,0.0,0.0,0.0
30096,1.6992582494683248,1.6992582494683248,299.51579320173545,920.2608491303795,1.0,0.0,0.0,0.0
30097,2.334045234742626,2.334045234742626,298.6440838516643,921.0036745931108,1.0,0.0,0.0,0.0
30098,0.9065228090725449,0.9065228090725449,298.39886519038373,920.649583367503,1.0,0.0,0.0,0.0
30099,1.5213680184044391,1.5213680184044391,300.1754831495722,920.5884114009615,1.0,0.0,0.0,0.0
30100,3.4518100023022447,3.4518100023022447,303.37823604932,920.8532352669403,1.0,0.0,0.0,0.0
30101,3.5314931177884556,3.5314931177884556,307.64902812205935,920.9496140462244,1.0,0.0,0.0,0.0
30102,0.6620566536870458,0.6620566536870458,313.43798657877045,923.5467767889697,1.0,0.0,0.0,0.0
30103,1.5698717200178864,1.5698717200178864,314.8319820406641,924.6026834935108,1.0,0.0,0.0,0.0
30104,3.0609068964103305,3.0609068964103305,318.6334499180715,928.234121288478,1.0,0.0,0.0,0.0
30105,1.7458401108110568,1.7458401108110568,321.2013618025226,931.2347107283762,1.0,0.0,0.0,0.0
30106,0.6158080470452938,0.6158080470452938,322.95909763718424,932.2743144591922,1.0,0.0,0.0,0.0
30107,3.116751990093872,3.116751990093872,321.2581607282676,930.7182515757884,1.0,0.0,0.0,0.0
30108,3.156138557183493,3.156138557183493,317.7591770853005,926.3737550588183,1.0,0.0,0.0,0.0
30109,1.803116298286263,1.803116298286263,317.20686047750655,925.5080478729337,1.0,0.0,0.0,0.0
30110,1.8039663929698344,1.8039663929698344,320.6991782811074,931.4305742130716,1.0,0.0,0.0,0.0
30111,1.4048340232399086,1.4048340232399086,321.33703275185485,933.7976550575457,1.0,0.0,0.0,0.0
30112,1.4438656696865229,1.4438656696865229,325.942006934783,937.2874828339278,1.0,0.0,0.0,0.0
30113,3.1171813688668544,3.1171813688668544,326.9290118824153,937.7127705827739,1.0,0.0,0.0,0.0
30114,2.479739042562893,2.479739042562893,324.86265462846353,936.1692683904846,1.0,0.0,0.0,0.0
30115,3.725501115318975,3.725501115318975,321.9796525126583,933.7943253227938,1.0,0.0,0.0,0.0
30116,5.343244325366898,5.343244325366898,318.9343009300195,930.0720902799493,1.0,0.0,0.0,0.0
30117,9.499330008709068,9.499330008709068,317.06141299165483,927.8493035706747,1.0,0.0,0.0,0.0
30118,4.5090376535356524,4.5090376535356524,315.20124584523046,926.9186638650021,1.0,0.0,0.0,0.0
30119,8.290871597600251,8.290871597600251,313.085154427723,925.312843830487,1.0,0.0,0.0,0.0
30120,2.5116209638887588,2.5116209638887588,306.2274369579369,922.1330959523941,1.0,0.0,0.0,0.0
30121,1.3110083844809899,1.3110083844809899,303.22719673805375,923.6625408348092,1.0,0.0,0.0,0.0
30122,7.65941877947062,7.65941877947062,301.6007159695765,925.8643979674367,1.0,0.0,0.0,0.0
30123,19.894840514326688,19.894840514326688,301.71745071033837,926.9406033024449,1.0,0.0,0.0,0.0
30124,3.137312108020218,3.137312108020218,,,1.0,0.0,0.0,0.0
30125,4.967777744628987,4.967777744628987,,,1.0,0.0,0.0,0.0
30126,7.247879389911821,7.247879389911821,,,1.0,0.0,0.0,0.0
30127,2.347375580360874,2.347375580360874,,,1.0,0.0,0.0,0.0
30128,2.4717077078215435,2.4717077078215435,295.2113531451444,921.8258044195925,1.0,0.0,0.0,0.0
30129,2.8564696168381727,2.8564696168381727,297.51678656824794,924.4443795601862,1.0,0.0,0.0,0.0
30130,1.9380225203216421,1.9380225203216421,,,1.0,0.0,0.0,0.0
30131,2.9526004923208125,2.9526004923208125,299.63332508358644,925.2647429820604,1.0,0.0,0.0,0.0
30132,0.6507907910892017,0.6507907910892017,301.45577119605906,926.229819558369,1.0,0.0,0.0,0.0
30133,4.164481338252321,4.164481338252321,304.38755113806246,927.6840906495961,1.0,0.0,0.0,0.0
30134,2.5333950523858073,2.5333950523858073,308.4334703913709,929.8000939485047,1.0,0.0,0.0,0.0
30135,10.686504915240189,10.686504915240189,310.391943729864,930.5381858524988,1.0,0.0,0.0,0.0
30136,5.894438859413294,5.894438859413294,312.39170815559766,931.7711948026487,1.0,0.0,0.0,0.0
30137,1.7115638063099334,1.7115638063099334,313.6283275044882,932.6046253772117,1.0,0.0,0.0,0.0
30138,1.1644740993618146,1.1644740993618146,316.15112289298577,935.3877707231219,1.0,0.0,0.0,0.0
30139,6.497235776583386,6.497235776583386,320.233114769155,937.9588073743528,1.0,0.0,0.0,0.0
30140,7.757630916423396,7.757630916423396,321.740477685593,943.4775153489877,1.0,0.0,0.0,0.0
30141,3.894775066793277,3.894775066793277,320.4585295229045,944.9543964571685,1.0,0.0,0.0,0.0
30142,,,320.2815115969559,952.4902080958656,1.0,0.0,0.0,0.0
30143,,,324.11410409030594,961.7086219780659,,,0.0,0.0
30144,0.9859224762301134,0.9859224762301134,328.50636966972667,969.9280683995279,1.0,0.0,0.0,0.0
30145,,,329.73925113546073,972.9616167752652,1.0,0.0,0.0,0.0
30146,,,330.28461334696345,975.8871139469899,,,0.0,0.0
30147,,,330.6975014627511,982.5746339900127,,,0.0,0.0
30148,,,329.2673462802417,988.9328980640865,,,0.0,0.0
30149,2.518634775515256,2.518634775515256,328.8234500434033,997.0084678603577,1.0,0.0,0.0,0.0
30150,1.5802830394498366,1.5802830394498366,329.3465153612452,1003.7612558255084,1.0,0.0,0.0,0.0
30151,3.785553568512205,3.785553568512205,331.47302276688566,1015.1328952175609,1.0,0.0,0.0,0.0
30152,2.4416743840111654,2.4416743840111654,332.8434846674033,1018.144224485452,1.0,0.0,0.0,0.0
30153,2.4851430340962612,2.4851430340962612,332.52083978775414,1020.1137903610041,1.0,0.0,0.0,0.0
30154,1.9214754619593681,1.9214754619593681,332.2617832283124,1024.2220156040205,1.0,0.0,0.0,0.0
30155,1.7935627545955162,1.7935627545955162,330.429963063718,1028.7510131694157,1.0,0.0,0.0,0.0
30156,1.4867646811834117,1.4867646811834117,,,1.0,0.0,0.0,0.0
30157,0.49123190479121653,0.49123190479121653,327.6063106482214,1038.1984760161465,1.0,0.0,0.0,0.0
30158,3.508910106116844,3.508910106116844,324.38915120625234,1040.3708916704124,1.0,0.0,0.0,0.0
30159,3.3161941989627404,3.3161941989627404,321.27553506879383,1040.9009359625445,1.0,0.0,0.0,0.0
30160,3.311590040146186,3.311590040146186,318.4705165268638,1043.1498813423837,1.0,0.0,0.0,0.0
30161,5.4722655393363215,5.4722655393363215,314.89805140344487,1042.7375023679015,1.0,0.0,0.0,0.0
30162,2.0410961596079242,2.0410961596079242,314.665558553465,1045.8476873536345,1.0,0.0,0.0,0.0
30163,6.516761378032813,6.516761378032813,313.65851393853114,1048.1234875585378,1.0,0.0,0.0,0.0
30164,5.589430214181121,5.589430214181121,313.3023176373355,1048.988866535891,1.0,0.0,0.0,0.0
30165,2.582945372484537,2.582945372484537,313.26053673820104,1048.602602132805,1.0,0.0,0.0,0.0
30166,0.7575342856745412,0.7575342856745412,312.5950902932636,1046.1879482211518,1.0,0.0,0.0,0.0
30167,2.411969869596275,2.411969869596275,312.348168985753,1046.8427820818758,1.0,0.0,0.0,0.0
30168,6.842454038649841,6.842454038649841,,,1.0,0.0,0.0,0.0
30169,7.345252523524156,7.345252523524156,308.9257820476283,1046.334764845659,1.0,0.0,0.0,0.0
30170,5.865941945018928,5.865941945018928,308.030026673849,1048.423473994478,1.0,0.0,0.0,0.0
30171,4.635312500671297,4.635312500671297,306.60161507952097,1047.7191570887699,1.0,0.0,0.0,0.0
30172,0.21833581475875538,0.21833581475875538,304.73061231936407,1046.826696727217,1.0,0.0,0.0,0.0
30173,2.0390725173407915,2.0390725173407915,299.05803868194005,1043.5826535293882,1.0,0.0,0.0,0.0
30174,3.047381779416021,3.047381779416021,290.8998428616606,1039.1323472396039,1.0,0.0,0.0,0.0
30175,7.649431019993851,7.649431019993851,285.4144474032822,1037.121683660885,1.0,0.0,0.0,0.0
30176,2.1871862950546275,2.1871862950546275,281.36873799757853,1035.5615323811717,1.0,0.0,0.0,0.0
30177,,,278.4502842801772,1034.0693113850466,1.0,0.0,0.0,0.0
30178,,,276.71851980022336,1031.922965785029,,,0.0,0.0
30179,,,,,,,0.0,0.0
30180,,,,,,,0.0,0.0
30181,,,,,,,0.0,0.0
30182,,,,,,,0.0,0.0
30183,,,,,,,0.0,0.0
30184,1.8335264390247197,1.8335264390247197,,,1.0,0.0,0.0,0.0
30185,,,278.26259047551156,1032.293573847584,1.0,0.0,0.0,0.0
30186,,,281.88966326179866,1033.7944090734475,,,0.0,0.0
30187,1.3957485969200547,1.3957485969200547,283.0824043732693,1034.6521519258583,1.0,0.0,0.0,0.0
30188,0.6599968537395784,0.6599968537395784,283.37672487083586,1034.8774921044655,1.0,0.0,0.0,0.0
30189,0.476588047691626,0.476588047691626,283.5652803340443,1035.0131766558181,1.0,0.0,0.0,0.0
30190,0.48709972938120555,0.48709972938120555,283.3927327555414,1035.511486724356,1.0,0.0,0.0,0.0
30191,3.210763828466698,3.210763828466698,283.5598556387862,1035.3165433968002,1.0,0.0,0.0,0.0
30192,0.3285462106339104,0.3285462106339104,286.01550614574285,1036.684947070579,1.0,0.0,0.0,0.0
30193,0.8481769501474036,0.8481769501474036,287.533745331227,1037.4581066276696,1.0,0.0,0.0,0.0
30194,1.286406603351952,1.286406603351952,287.87802095118855,1037.4508130290058,1.0,0.0,0.0,0.0
30195,0.23003996085415981,0.23003996085415981,287.7047097050093,1037.1052365191895,1.0,0.0,0.0,0.0
30196,0.8485035708561893,0.8485035708561893,286.99095333688797,1035.2998300205081,1.0,0.0,0.0,0.0
30197,1.0380785896554718,1.0380785896554718,286.31271714789585,1033.8796445140827,1.0,0.0,0.0,0.0
30198,1.2611536232966474,1.2611536232966474,,,1.0,0.0,0.0,0.0
30199,1.2019661559109942,1.2019661559109942,,,1.0,0.0,0.0,0.0
30200,0.6355028466370397,0.6355028466370397,,,1.0,0.0,0.0,0.0
30201,6.802043148554805,6.802043148554805,292.1828618446744,1037.2328106919742,1.0,0.0,0.0,0.0
30202,4.676048358009587,4.676048358009587,301.6772903773725,1033.8306317622691,1.0,0.0,0.0,0.0
30203,8.822400576676593,8.822400576676593,309.2889604645053,1033.8861482261088,1.0,0.0,0.0,0.0
30204,0.910710440451108,0.910710440451108,310.2636465000235,1031.7190234650832,1.0,0.0,0.0,0.0
30205,1.7119450457211225,1.7119450457211225,311.6789424872829,1032.379383986103,1.0,0.0,0.0,0.0
30206,7.323647947672433,7.323647947672433,313.552222205661,1033.5716574726534,1.0,0.0,0.0,0.0
30207,1.4566052292696925,1.4566052292696925,317.1671655782351,1036.5010809165603,1.0,0.0,0.0,0.0
30208,3.817470213926961,3.817470213926961,321.76807602999696,1039.3060387534692,1.0,0.0,0.0,0.0
30209,1.895488386340202,1.895488386340202,321.2998470177891,1037.3073526448982,1.0,0.0,0.0,0.0
30210,2.8407682776517222,2.8407682776517222,321.6432698832989,1036.2855921499363,1.0,0.0,0.0,0.0
30211,0.7443349179494757,0.7443349179494757,326.38221981103254,1038.9924035661272,1.0,0.0,0.0,0.0
30212,1.1627000686140132,1.1627000686140132,328.0229629784699,1040.1356944732754,1.0,0.0,0.0,0.0
30213,0.40325236036279655,0.40325236036279655,329.4367826878735,1041.4672965969276,1.0,0.0,0.0,0.0
30214,0.9330485145908858,0.9330485145908858,330.07059470912714,1041.5711747736889,1.0,0.0,0.0,0.0
30215,1.8646781362002325,1.8646781362002325,332.4229511272817,1043.562585705589,1.0,0.0,0.0,0.0
30216,0.48500704619710194,0.48500704619710194,335.5356959522455,1046.0562295672205,1.0,0.0,0.0,0.0
30217,0.6808800815176719,0.6808800815176719,336.5046776044349,1047.3510825309374,1.0,0.0,0.0,0.0
