,distance_nose_leftdish,distance_nose_rightdish,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
203,742.1382957478751,109.56388965114103,0.0,0.0,2.2
204,,,0.0,0.0,2.2
205,,,0.0,0.0,2.2
206,,,0.0,0.0,2.2
207,,,0.0,0.0,2.2
208,,,0.0,0.0,2.2
209,,,0.0,0.0,2.2
210,,,0.0,0.0,2.2
211,,,0.0,0.0,2.2
212,,,0.0,0.0,2.2
213,,,0.0,0.0,2.2
214,,,0.0,0.0,2.2
215,,,0.0,0.0,2.2
216,,,0.0,0.0,2.2
217,,,0.0,0.0,2.2
218,,,0.0,0.0,2.2
219,,,0.0,0.0,2.2
220,,,0.0,0.0,2.2
221,,,0.0,0.0,2.2
222,,,0.0,0.0,2.2
223,,,0.0,0.0,2.2
224,,,0.0,0.0,2.2
225,,,0.0,0.0,2.2
226,,,0.0,0.0,2.2
227,,,0.0,0.0,2.2
228,,,0.0,0.0,2.2
229,,,0.0,0.0,2.2
230,,,0.0,0.0,2.2
231,,,0.0,0.0,2.2
232,,,0.0,0.0,2.2
233,,,0.0,0.0,2.2
234,,,0.0,0.0,2.2
235,,,0.0,0.0,2.2
236,,,0.0,0.0,2.2
237,,,0.0,0.0,2.2
238,,,0.0,0.0,2.2
239,,,0.0,0.0,2.2
240,,,0.0,0.0,2.2
241,,,0.0,0.0,2.2
242,,,0.0,0.0,2.2
243,,,0.0,0.0,2.2
244,,,0.0,0.0,2.2
245,,,0.0,0.0,2.2
246,,,0.0,0.0,2.2
247,,,0.0,0.0,2.2
248,,,0.0,0.0,2.2
249,,,0.0,0.0,2.2
250,,,0.0,0.0,2.2
251,,,0.0,0.0,2.2
252,,,0.0,0.0,2.2
253,,,0.0,0.0,2.2
254,,,0.0,0.0,2.2
255,,,0.0,0.0,2.2
256,,,0.0,0.0,2.2
257,,,0.0,0.0,2.2
258,,,0.0,0.0,2.2
259,,,0.0,0.0,2.2
260,,,0.0,0.0,2.2
261,,,0.0,0.0,2.2
262,,,0.0,0.0,2.2
263,,,0.0,0.0,2.2
264,,,0.0,0.0,2.2
265,,,0.0,0.0,2.2
266,,,0.0,0.0,2.2
267,,,0.0,0.0,2.2
268,,,0.0,0.0,2.2
269,,,0.0,0.0,2.2
270,,,0.0,0.0,2.2
271,,,0.0,0.0,2.2
272,,,0.0,0.0,2.2
273,,,0.0,0.0,2.2
274,,,0.0,0.0,2.2
275,,,0.0,0.0,2.2
276,,,0.0,0.0,2.2
277,,,0.0,0.0,2.2
278,,,0.0,0.0,2.2
279,,,0.0,0.0,2.2
280,,,0.0,0.0,2.2
281,,,0.0,0.0,2.2
282,,,0.0,0.0,2.2
283,,,0.0,0.0,2.2
284,,,0.0,0.0,2.2
285,,,0.0,0.0,2.2
286,,,0.0,0.0,2.2
287,,,0.0,0.0,2.2
288,540.3598968200179,208.0831762850418,0.0,0.0,2.2
289,511.87774324707465,234.05118613915016,0.0,0.0,2.2
290,482.2454949623334,257.07384434850974,0.0,0.0,2.2
291,447.52326066095134,288.0585444958722,0.0,0.0,2.2
292,430.10046934245753,303.21432825198156,0.0,0.0,2.2
293,422.61470655693194,310.17248351839373,0.0,0.0,2.2
294,,,0.0,0.0,2.2
295,388.9637668524509,345.006116387479,0.0,0.0,2.2
296,380.4554138951052,353.7744211567796,0.0,0.0,2.2
297,392.9501144155754,343.1233594930974,0.0,0.0,2.2
298,401.6558469386283,339.00305025613295,0.0,0.0,2.2
299,415.78616859677163,331.7815435341294,0.0,0.0,2.2
300,436.13899762826617,323.960043204532,0.0,0.0,2.2
301,462.45711887609457,316.6202640613173,0.0,0.0,2.2
302,483.6354946717486,311.0690754362792,0.0,0.0,2.2
303,512.9199695884189,301.25255917161655,0.0,0.0,2.2
304,540.1628389559768,295.681481246771,0.0,0.0,2.2
305,562.6483115497361,292.8960541211803,0.0,0.0,2.2
306,587.2753398986808,281.9695067412457,0.0,0.0,2.2
307,,,0.0,0.0,2.2
308,,,0.0,0.0,2.2
309,644.5013304065802,223.87343572794953,0.0,0.0,2.2
310,653.7825809952294,215.2214065117245,0.0,0.0,2.2
311,671.0471658839991,200.65747319442804,0.0,0.0,2.2
312,679.775943378574,193.39169498584528,0.0,0.0,2.2
313,686.4180421470966,194.0816009846091,0.0,0.0,2.2
314,701.9635618546647,195.32867105162953,0.0,0.0,2.2
315,712.1196460060851,197.1854639825299,0.0,0.0,2.2
316,729.4893393567747,201.08925354931603,0.0,0.0,2.2
317,739.5271391747814,202.07859584559856,0.0,0.0,2.2
318,742.614423784595,192.23334919096843,0.0,0.0,2.2
319,752.2078794132149,172.8301894649021,0.0,0.0,2.2
320,755.5664345777554,159.612815751974,0.0,0.0,2.2
321,755.17824007389,139.83973430117086,0.0,0.0,2.2
322,760.3459121997087,131.1326672986016,0.0,0.0,2.2
323,771.2776359573477,128.62034504608494,0.0,0.0,2.2
324,783.1520195588907,120.38046870139998,0.0,0.0,2.2
325,792.250304994607,114.37420005271056,0.0,0.0,2.2
326,798.3042725592635,105.4427957772159,0.0,0.0,2.2
327,793.3350409654635,93.50829384748644,0.0,0.0,2.2
328,795.4920524562896,84.07558576809939,0.0,0.0,2.2
329,789.3429887601593,75.8174269497339,0.0,1.0,2.2
330,765.4125149495283,56.952628624908904,0.0,1.0,2.2
331,745.8926317099616,33.924088926606956,0.0,1.0,2.2
332,741.1147913252847,22.921292538773738,0.0,1.0,2.2
333,739.6603856879522,10.709876171370365,0.0,1.0,2.2
334,729.5555445173208,5.3184743456228505,0.0,1.0,2.2
335,716.2845575948245,18.790712313875026,0.0,1.0,2.2
336,712.1741784999767,23.453836995781767,0.0,1.0,2.2
337,706.993798909442,33.57675527835004,0.0,1.0,2.2
338,698.2876949264181,44.55314541020434,0.0,1.0,2.2
339,698.992674707657,43.14188195280434,0.0,1.0,2.2
340,704.7315843898588,35.93362072557867,0.0,1.0,2.2
341,706.3764490897032,31.046300995125232,0.0,1.0,2.2
342,707.5226360153882,28.405160560754783,0.0,1.0,2.2
343,708.6850235891437,26.595977912119764,0.0,1.0,2.2
344,711.3114202160212,23.428409029320953,0.0,1.0,2.2
345,710.9170798892675,22.90699017462068,0.0,1.0,2.2
346,706.3334626412926,26.78381824002648,0.0,1.0,2.2
347,704.5555281208948,28.23408028961252,0.0,1.0,2.2
348,704.0736775108738,29.056363580873654,0.0,1.0,2.2
349,701.4139554576925,32.891628295383796,0.0,1.0,2.2
350,700.6189627511308,33.75227308764576,0.0,1.0,2.2
351,699.1857691000776,36.06371638327713,0.0,1.0,2.2
352,698.8593194278077,36.702721806948915,0.0,1.0,2.2
353,697.0686517943562,37.978323186620784,0.0,1.0,2.2
354,696.6090443431821,38.085976544922595,0.0,1.0,2.2
355,695.691300561783,38.608072207042184,0.0,1.0,2.2
356,695.2093159874173,39.91269975789806,0.0,1.0,2.2
357,694.0583279118499,41.55326419931838,0.0,1.0,2.2
358,694.9539036541178,40.5869548064771,0.0,1.0,2.2
359,695.8497077396643,38.68602851128358,0.0,1.0,2.2
360,695.5733550361474,38.593208783520915,0.0,1.0,2.2
361,694.9016215213217,39.5786429191358,0.0,1.0,2.2
362,694.5949323692901,39.898152600965496,0.0,1.0,2.2
363,694.9906254750882,39.546517553686606,0.0,1.0,2.2
364,695.4002815957724,38.54859160048094,0.0,1.0,2.2
365,695.5352894499779,37.812427675802645,0.0,1.0,2.2
366,696.1585843301251,37.00421991741844,0.0,1.0,2.2
367,696.1428733673321,37.141426652707054,0.0,1.0,2.2
368,697.3002425369668,36.27723968901075,0.0,1.0,2.2
369,697.555878811658,36.31546437197232,0.0,1.0,2.2
370,696.8571876586417,37.351180194973935,0.0,1.0,2.2
371,695.9083299340804,37.82750009393229,0.0,1.0,2.2
372,694.5923201461909,38.59511575425161,0.0,1.0,2.2
373,693.4103913553843,39.637833620151675,0.0,1.0,2.2
374,693.7579936030013,39.52466009835038,0.0,1.0,2.2
375,693.3092384780766,40.040502681835996,0.0,1.0,2.2
376,692.094243426556,41.29695292554612,0.0,1.0,2.2
377,691.1136132005237,41.7971135544431,0.0,1.0,2.2
378,690.9243913792506,41.88076574505181,0.0,1.0,2.2
379,690.269700974017,42.832759811364575,0.0,1.0,2.2
380,690.3324972728873,42.83445523857139,0.0,1.0,2.2
381,692.373794615118,41.37934615868173,0.0,1.0,2.2
382,692.4514738329701,41.3983333643568,0.0,1.0,2.2
383,692.8276499117441,41.35309042721242,0.0,1.0,2.2
384,693.2709300380052,40.975369109493734,0.0,1.0,2.2
385,693.5607322003674,40.656751743993155,0.0,1.0,2.2
386,695.2590138237922,38.19870084530854,0.0,1.0,2.2
387,695.3174363932362,37.96517835412308,0.0,1.0,2.2
388,697.044801667229,36.3833370482709,0.0,1.0,2.2
389,697.4410512123902,36.04065447892891,0.0,1.0,2.2
390,697.3817238599371,36.510437564893756,0.0,1.0,2.2
391,697.6017774806189,36.40645369873854,0.0,1.0,2.2
392,697.9664204519795,35.889329068193604,0.0,1.0,2.2
393,697.9834900605996,36.46705566653784,0.0,1.0,2.2
394,697.9866493488731,36.10037937203757,0.0,1.0,2.2
395,697.6654923545151,36.10037113660018,0.0,1.0,2.2
396,696.56195549408,37.08628158658829,0.0,1.0,2.2
397,695.0858360292559,38.21953968291212,0.0,1.0,2.2
398,694.3580370838052,38.83608682432419,0.0,1.0,2.2
399,694.4104097734225,38.79094939660536,0.0,1.0,2.2
400,694.1331459387668,38.94840146085205,0.0,1.0,2.2
401,694.3425548103389,38.899429873288334,0.0,1.0,2.2
402,694.1105833828613,39.0611686473941,0.0,1.0,2.2
403,694.3120669954791,39.16444946880154,0.0,1.0,2.2
404,693.5330733600981,40.51077558211101,0.0,1.0,2.2
405,693.6846503511389,40.70819663998851,0.0,1.0,2.2
406,693.6308121725815,40.92811769703275,0.0,1.0,2.2
407,694.1588947415571,40.3626824708529,0.0,1.0,2.2
408,694.6124068656703,40.49456166107525,0.0,1.0,2.2
409,695.0592038162939,40.02225151167316,0.0,1.0,2.2
410,694.8976671256294,40.20454679262667,0.0,1.0,2.2
411,694.758300871302,40.21543205112528,0.0,1.0,2.2
412,695.4374668413064,38.94124859561666,0.0,1.0,2.2
413,695.3844705978803,39.60282581578187,0.0,1.0,2.2
414,695.9747806779683,39.416522803327155,0.0,1.0,2.2
415,696.5742165559068,38.90863976114611,0.0,1.0,2.2
416,697.9648333757955,38.50961516443252,0.0,1.0,2.2
417,697.609105399466,38.90324636167395,0.0,1.0,2.2
418,696.5037450091563,39.97725536438572,0.0,1.0,2.2
419,696.001301033483,39.954207503960816,0.0,1.0,2.2
420,694.4848037847019,40.70863652850527,0.0,1.0,2.2
421,695.0244975978957,40.47782742770025,0.0,1.0,2.2
422,694.9594372647261,40.66601226288681,0.0,1.0,2.2
423,694.8139665580917,40.78875160445859,0.0,1.0,2.2
424,694.813120575825,40.82512319043116,0.0,1.0,2.2
425,695.1145630964764,40.768024526067435,0.0,1.0,2.2
426,695.0251176590165,40.84711026602656,0.0,1.0,2.2
427,695.1855730763195,40.706165061808186,0.0,1.0,2.2
428,695.2227758338752,40.59718048370614,0.0,1.0,2.2
429,695.1281211634582,40.67790445813386,0.0,1.0,2.2
430,694.7663338719802,40.9772616902239,0.0,1.0,2.2
431,695.0506626932565,40.673085328608906,0.0,1.0,2.2
432,695.468824208526,40.27258216775652,0.0,1.0,2.2
433,695.3054898740404,40.72704295382286,0.0,1.0,2.2
434,694.7646372773097,41.58579864313943,0.0,1.0,2.2
435,694.2276143774993,42.75260478500782,0.0,1.0,2.2
436,694.0994518661472,45.485363245699915,0.0,1.0,2.2
437,696.2693156242947,48.77140491661372,0.0,1.0,2.2
438,701.7448966505527,46.81758651948481,0.0,1.0,2.2
439,709.2324499048414,45.422020842264246,0.0,1.0,2.2
440,707.7756654303402,47.649344439904525,0.0,1.0,2.2
441,707.620005555934,48.15926828852941,0.0,1.0,2.2
442,707.5800806002134,48.47306795707782,0.0,1.0,2.2
443,706.8818590726922,49.21220798490576,0.0,1.0,2.2
444,705.4229562769813,50.26789550245296,0.0,1.0,2.2
445,704.6739931817018,49.948947466360224,0.0,1.0,2.2
446,703.7512359486802,50.84994622582882,0.0,1.0,2.2
447,703.4074103360459,51.68621622902018,0.0,1.0,2.2
448,703.7581067706072,51.914941003856484,0.0,1.0,2.2
449,703.5836575120512,52.253630292126275,0.0,1.0,2.2
450,703.2476064509166,52.00012759562115,0.0,1.0,2.2
451,703.2284721775269,52.0483493288698,0.0,1.0,2.2
452,702.9148554494083,51.9741405611991,0.0,1.0,2.2
453,702.5746774894955,51.7546011399924,0.0,1.0,2.2
454,701.8770969922205,51.75393587259572,0.0,1.0,2.2
455,701.6296326246983,52.22065080999692,0.0,1.0,2.2
456,702.353051437289,52.698911527564235,0.0,1.0,2.2
457,702.2550099883335,53.213533142433654,0.0,1.0,2.2
458,701.9642773495224,53.96964356821482,0.0,1.0,2.2
459,701.8508304415878,53.911038063400696,0.0,1.0,2.2
460,705.5225709884992,50.45868415650923,0.0,1.0,2.2
461,702.6542478995957,42.64817743192399,0.0,1.0,2.2
462,696.7980461110817,40.4760867619439,0.0,1.0,2.2
463,696.4252389142722,39.533584383363426,0.0,1.0,2.2
464,695.6866740876744,39.89377380540261,0.0,1.0,2.2
465,695.6533561593884,40.26514927491825,0.0,1.0,2.2
466,694.0627626623658,43.97795887477902,0.0,1.0,2.2
467,693.543963944735,48.76372163746896,0.0,1.0,2.2
468,695.8495622738999,49.50475378476646,0.0,1.0,2.2
469,701.2487037164906,46.11837586806102,0.0,1.0,2.2
470,700.8610257945044,43.45520695099687,0.0,1.0,2.2
471,699.1109770126308,38.85461418494546,0.0,1.0,2.2
472,700.9161629318374,36.0211724014581,0.0,1.0,2.2
473,699.8433745059622,35.94244286840889,0.0,1.0,2.2
474,700.7041814451019,33.93957190842145,0.0,1.0,2.2
475,700.5139654190482,34.962430946429286,0.0,1.0,2.2
476,699.3569102769661,36.80236585033026,0.0,1.0,2.2
477,698.3095928849048,37.2104452234467,0.0,1.0,2.2
478,700.4904267589483,33.405605872934515,0.0,1.0,2.2
479,700.1592938650533,33.38174602092568,0.0,1.0,2.2
480,700.3466733487397,33.0488267908366,0.0,1.0,2.2
481,701.4944068745605,32.02531674118253,0.0,1.0,2.2
482,701.0808014400656,32.69426906110206,0.0,1.0,2.2
483,699.6606801895645,33.873104739715735,0.0,1.0,2.2
484,698.8712823916647,34.47315811813121,0.0,1.0,2.2
485,699.2889464974545,34.21231053566101,0.0,1.0,2.2
486,698.4813328176662,34.81634054008702,0.0,1.0,2.2
487,698.0021093595325,35.374829930742926,0.0,1.0,2.2
488,697.4152327704028,35.665728670080036,0.0,1.0,2.2
489,696.3100614286881,36.930329562158505,0.0,1.0,2.2
490,695.2186539665983,38.017110328383154,0.0,1.0,2.2
491,694.6611382435285,38.88236533631779,0.0,1.0,2.2
492,693.7288300288311,40.06860954904798,0.0,1.0,2.2
493,693.7092321988313,40.420852921189706,0.0,1.0,2.2
494,693.6941703911365,40.61416515328857,0.0,1.0,2.2
495,694.6608291510539,39.67336682475077,0.0,1.0,2.2
496,694.2844838848248,40.73473624164181,0.0,1.0,2.2
497,694.355844686401,40.31656312888882,0.0,1.0,2.2
498,695.2443594065502,40.07138277734127,0.0,1.0,2.2
499,696.3060301314813,39.1490564605695,0.0,1.0,2.2
500,696.0009528075182,39.59886856256345,0.0,1.0,2.2
501,696.1788675291231,40.23825012160833,0.0,1.0,2.2
502,696.6372196766944,39.33391076319778,0.0,1.0,2.2
503,693.4373986054622,41.44798749889452,0.0,1.0,2.2
504,691.9268358367549,43.27014729528855,0.0,1.0,2.2
505,692.9264665048739,42.81625559203206,0.0,1.0,2.2
506,693.1369167043161,43.60326354463338,0.0,1.0,2.2
507,694.4823029090304,41.860571589148066,0.0,1.0,2.2
508,696.436454016667,39.63287838811566,0.0,1.0,2.2
509,696.8631994934195,38.89894181887277,0.0,1.0,2.2
510,696.8530387400816,38.36483063174892,0.0,1.0,2.2
511,697.2685500226951,38.222746598619864,0.0,1.0,2.2
512,697.3500843363663,39.25513282569286,0.0,1.0,2.2
513,696.6541204178745,42.93395982492879,0.0,1.0,2.2
514,692.5843780333112,49.91794013409056,0.0,1.0,2.2
515,687.497134483979,54.03054838141441,0.0,1.0,2.2
516,684.3581074923716,58.153228158171046,0.0,1.0,2.2
517,684.796552979275,59.02977783529856,0.0,1.0,2.2
518,685.3704871193142,62.15435906329699,0.0,1.0,2.2
519,685.4486483706432,62.449394497009976,0.0,1.0,2.2
520,687.5946223100639,54.385203932703064,0.0,1.0,2.2
521,685.1000450075287,50.97705673873393,0.0,1.0,2.2
522,679.0457837070343,57.054829398707035,0.0,1.0,2.2
523,677.2064172153144,61.08468030138246,0.0,1.0,2.2
524,676.9128182525675,63.88839890300822,0.0,1.0,2.2
525,675.583757288545,66.00841801517231,0.0,1.0,2.2
526,677.2951668947871,65.31074276173234,0.0,1.0,2.2
527,679.3389141122454,65.11093331713982,0.0,1.0,2.2
528,680.638334107064,64.12336809770895,0.0,1.0,2.2
529,679.5811968345421,62.572852795714326,0.0,1.0,2.2
530,679.2861579364898,60.47215927494074,0.0,1.0,2.2
531,678.2380327999825,62.30667053726084,0.0,1.0,2.2
532,677.8150938700946,63.82986026950384,0.0,1.0,2.2
533,677.7127435042803,64.16902562875295,0.0,1.0,2.2
534,677.0351286344561,65.59352831566794,0.0,1.0,2.2
535,676.4416050798118,65.0991287374217,0.0,1.0,2.2
536,677.1023744138106,63.84403765845718,0.0,1.0,2.2
537,675.4305726561665,65.34350379378553,0.0,1.0,2.2
538,668.9724361622717,72.96335967259537,0.0,1.0,2.2
539,668.7832637940794,76.39908357421761,0.0,1.0,2.2
540,670.8929325036852,74.32083919953645,0.0,1.0,2.2
541,677.5714838492935,67.81499012254102,0.0,1.0,2.2
542,681.4986369929566,64.03406635253509,0.0,1.0,2.2
543,682.4642686625481,64.27396805012083,0.0,1.0,2.2
544,687.0555594575553,63.00317130076107,0.0,1.0,2.2
545,692.0512246404578,62.99513226249203,0.0,1.0,2.2
546,693.1780295774595,60.3523205742554,0.0,1.0,2.2
547,692.2589735062576,58.90618029231088,0.0,1.0,2.2
548,693.245825998792,56.794320071505865,0.0,1.0,2.2
549,688.2383450576988,60.62936457750198,0.0,1.0,2.2
550,682.4361173382129,66.03961911404649,0.0,1.0,2.2
551,680.5239520926136,67.29709666625043,0.0,1.0,2.2
552,679.7241476317413,65.61482752886619,0.0,1.0,2.2
553,678.0703383166966,64.6692909288747,0.0,1.0,2.2
554,679.3517092317933,62.77934189551453,0.0,1.0,2.2
555,679.7154502707253,65.21359908214878,0.0,1.0,2.2
556,676.7400639478809,70.42249422846413,0.0,1.0,2.2
557,676.330728561813,72.16300885690482,0.0,1.0,2.2
558,677.6366991406553,71.9451160270816,0.0,1.0,2.2
559,679.7471539077283,69.52600216062783,0.0,1.0,2.2
560,680.4454928378162,69.1635582750765,0.0,1.0,2.2
561,684.7256966161343,73.7380333689303,0.0,1.0,2.2
562,692.71797726308,72.45501290019769,0.0,1.0,2.2
