,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
24,0.0018587213677361,0.401483815431014,0.0,0.1,1071.7575002321637,368.0813274000929,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0011407216430571,0.2463958749003514,0.0,0.1,1077.493769366042,372.2842726034838,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0005575603377155,0.120433032946559,0.0,0.1,1087.410729918999,381.2917334323608,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0010257243326408,0.2215564558504331,0.0,0.1,,,0.0,1.0,,,2.0,0,0
28,0.0011043977285067,0.2385499093574623,0.0,0.1,1095.1074499331153,387.0434031141183,0.0,1.0,0.0,0.0,2.0,0,0
29,0.0003269701236801,0.0706255467149231,1.0,0.1,1105.3745625199017,395.1107748567824,0.0,1.0,0.0,0.0,2.0,0,0
30,0.0019038587101148,0.4112334813848074,0.0,0.1,1112.119254926023,405.32553535873234,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0018302723523085,0.3953388280986435,0.0,0.1,1117.5240886515585,413.5459781593332,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0008125917145504,0.1755198103428958,0.0,0.1,1121.0074900952086,420.4454361023011,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0003113796806422,0.0672580110187222,1.0,0.1,1125.939989806884,424.4752088890471,0.0,1.0,0.0,0.0,2.0,0,0
34,0.0014723408056948,0.3180256140300891,0.0,0.1,1133.5537198609238,429.9993379531877,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0015104477712316,0.3262567185860401,0.0,0.1,1139.244741532788,435.4043228831896,0.0,1.0,0.0,0.0,2.0,0,0
36,0.0008418139754695,0.181831818701416,0.0,0.1,1144.1264017832902,440.1005058030965,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0011683942670281,0.2523731616780841,0.0,0.1,1147.0353198415378,443.2102375655047,0.0,1.0,0.0,0.0,2.0,0,0
38,0.0008162132706307,0.1763020664562332,0.0,0.1,1148.792083645426,442.7805301080018,0.0,1.0,0.0,0.0,2.0,0,0
39,0.0005399334657335,0.1166256285984411,0.0,0.1,1151.9009114388673,442.69636006278046,0.0,1.0,0.0,0.0,2.0,0,0
40,0.0007511602899939,0.1622506226386996,0.0,0.1,1154.181147475697,444.1865832482005,0.0,1.0,0.0,0.0,2.0,0,0
41,0.0006809738488825,0.147090351358637,0.0,0.1,1154.0451380071363,444.2476805103709,0.0,1.0,0.0,0.0,2.0,0,0
42,0.0006743944495897,0.1456692011113952,0.0,0.1,1152.419629414843,442.4720718548349,0.0,1.0,0.0,0.0,2.0,0,0
43,0.0012424976412052,0.2683794905003379,0.0,0.1,1151.2641044329998,440.1736362919745,0.0,1.0,0.0,0.0,2.0,0,0
44,0.0017424060648336,0.3763597100040662,0.0,0.1,1146.7490781228594,434.61989014526097,0.0,1.0,0.0,0.0,2.0,0,0
45,0.0013760540077363,0.2972276656710447,0.0,0.1,1136.8114434965958,416.38565143898165,0.0,1.0,0.0,0.0,2.0,0,0
46,0.0012144808918422,0.2623278726379169,0.0,0.1,1131.7172624346138,405.7026399142928,0.0,1.0,0.0,0.0,2.0,0,0
47,0.0029683914291024,0.6411725486861397,0.0,0.1,1130.6114748294362,398.74576177886297,0.0,1.0,0.0,0.0,2.0,0,0
48,0.0012784257082925,0.2761399529911824,0.0,0.1,1140.7668012614345,396.130915741277,0.0,1.0,0.0,0.0,2.0,0,0
49,0.0033875567453992,0.731712257006243,0.0,0.1,1145.6037825583594,388.176671056959,0.0,1.0,0.0,0.0,2.0,0,0
50,0.0004099026178348,0.0885389654523348,1.0,0.1,1144.0812445768936,378.3951379007432,0.0,1.0,0.0,0.0,2.0,0,0
51,0.002698525797058,0.5828815721645308,0.0,0.1,1147.6562663683249,378.0314650294523,0.0,1.0,0.0,0.0,2.0,0,0
52,0.0019727055866876,0.4261044067245428,0.0,0.1,1144.426233997908,372.6340741431232,0.0,1.0,0.0,0.0,2.0,0,0
53,0.0004179022443264,0.0902668847745177,1.0,0.1,1140.722804717918,365.1688223847875,0.0,1.0,0.0,0.0,2.0,0,0
54,0.0004738023567825,0.1023413090650365,0.0,0.1,1141.8013104485308,364.13185660795307,0.0,1.0,0.0,0.0,2.0,0,0
55,0.0001110166941384,0.0239796059338951,1.0,0.1,1142.5533132195017,365.1651882272588,0.0,1.0,0.0,0.0,2.0,0,0
56,0.0007401625129488,0.1598751027969408,0.0,0.1,1143.8275003926517,367.26159349974415,0.0,1.0,0.0,0.0,2.0,0,0
57,0.0002069008951775,0.0446905933583576,1.0,0.1,1144.9224610080378,368.8877275958818,0.0,1.0,0.0,0.0,2.0,0,0
58,0.0007865272711868,0.1698898905763629,0.0,0.1,1146.9518943324667,372.7352065359334,0.0,1.0,0.0,0.0,2.0,0,0
59,0.0018118700907651,0.3913639396052786,0.0,0.1,1152.0165044774376,379.662127521476,0.0,1.0,0.0,0.0,2.0,0,0
60,0.0002466972426434,0.0532866044109935,1.0,0.1,1155.0576120776386,383.6713115112806,0.0,1.0,0.0,0.0,2.0,0,0
61,0.0004771502609849,0.1030644563727485,0.0,0.1,1157.1345904134869,385.2701262440593,0.0,1.0,0.0,0.0,2.0,0,0
62,0.0004253123102477,0.0918674590135094,1.0,0.1,1161.0520752035925,388.080965292323,0.0,1.0,0.0,0.0,2.0,0,0
63,0.0011666226515752,0.2519904927402587,0.0,0.1,1162.3915059840508,388.3506163278456,0.0,1.0,0.0,0.0,2.0,0,0
64,0.0014144146807299,0.305513571037669,0.0,0.1,1164.1319797036083,387.8712896186061,0.0,1.0,0.0,0.0,2.0,0,0
65,0.0029993816538166,0.6478664372243917,0.0,0.1,1168.2896839317668,388.0469565582737,0.0,1.0,0.0,0.0,2.0,0,0
66,0.0011337459885442,0.2448891335255513,0.0,0.1,1171.6587024109888,389.37980569283695,0.0,1.0,0.0,0.0,2.0,0,0
67,0.0006608022845553,0.1427332934639487,0.0,0.1,1177.3744310045468,394.6582181236799,0.0,1.0,0.0,0.0,2.0,0,0
68,0.0008394941548127,0.1813307374395639,0.0,0.1,1181.58027816067,399.87249421932927,0.0,1.0,0.0,0.0,2.0,0,0
69,0.0010600592350872,0.2289727947788541,0.0,0.1,1185.1948162439191,402.88490112650464,0.0,1.0,0.0,0.0,2.0,0,0
70,0.0005098057542769,0.1101180429238198,0.0,0.1,1187.3015507276896,403.34304063832445,0.0,1.0,0.0,0.0,2.0,0,0
71,0.0010600650051025,0.2289740411021508,0.0,0.1,1190.8027090323362,405.7234648204737,0.0,1.0,0.0,0.0,2.0,0,0
72,0.0007693558856316,0.1661808712964309,0.0,0.1,1193.2178417068435,407.4497115480523,0.0,1.0,0.0,0.0,2.0,0,0
73,0.0006673355222596,0.1441444728080864,0.0,0.1,1195.9089722143503,409.80055390014417,0.0,1.0,0.0,0.0,2.0,0,0
74,0.001142870414345,0.2468600094985203,0.0,0.1,1196.7221560438488,410.58263660649095,0.0,1.0,0.0,0.0,2.0,0,0
75,0.0009202091066464,0.1987651670356429,0.0,0.1,1199.9417316366132,413.6751434040045,0.0,1.0,0.0,0.0,2.0,0,0
76,0.0005150812625688,0.1112575527148783,0.0,0.1,1204.0499844627857,417.1771331118091,0.0,1.0,0.0,0.0,2.0,0,0
77,0.0010804313233818,0.2333731658504836,0.0,0.1,1207.226719353716,420.8468523631403,0.0,1.0,0.0,0.0,2.0,0,0
78,0.0011163185525914,0.2411248073597624,0.0,0.1,1211.050881537942,423.6417006979282,0.0,1.0,0.0,0.0,2.0,0,0
79,0.0015240808004242,0.3292014528916275,0.0,0.1,1214.2242184735294,426.94503807822514,0.0,1.0,0.0,0.0,2.0,0,0
80,0.00067130923225,0.1450027941660099,0.0,0.1,1219.3841978482062,430.4974574930608,0.0,1.0,0.0,0.0,2.0,0,0
81,0.0013620966460251,0.2942128755414418,0.0,0.1,,,0.0,1.0,,,2.0,0,0
82,0.0013758813370832,0.2971903688099875,0.0,0.1,,,0.0,1.0,,,2.0,0,0
83,0.0008769445354948,0.1894200196668821,0.0,0.1,1208.8707639835914,367.16710399646286,0.0,1.0,0.0,0.0,2.0,0,0
84,0.0005332260747247,0.1151768321405386,0.0,0.1,1224.9329151805784,432.7846416397448,0.0,1.0,0.0,0.0,2.0,0,0
85,0.0004236971491202,0.0915185842099659,1.0,0.1,1225.7207208630346,432.5456894308437,0.0,1.0,0.0,0.0,2.0,0,0
86,0.0002250248661552,0.0486053710895283,1.0,0.1,,,0.0,1.0,,,2.0,0,0
87,0.0003649258251835,0.0788239782396434,1.0,0.1,,,0.0,1.0,,,2.0,0,0
88,0.0007249267028051,0.1565841678059204,0.0,0.1,,,0.0,1.0,,,2.0,0,0
89,0.0007331612979261,0.1583628403520562,0.0,0.1,,,0.0,1.0,,,2.0,0,0
90,0.0001431852816894,0.0309280208449166,1.0,0.1,,,0.0,1.0,,,2.0,0,0
91,0.0002583117418449,0.0557953362385152,1.0,0.1,1298.526803923941,470.3426614541377,0.0,1.0,0.0,0.0,2.0,0,0
92,0.0022545517892568,0.4869831864794793,0.0,0.1,1300.0231670777057,470.9545283297647,0.0,1.0,0.0,0.0,2.0,0,0
93,0.0020916771746833,0.4518022697316015,0.0,0.1,1300.0989286787212,469.8381387283842,0.0,1.0,0.0,0.0,2.0,0,0
94,0.000623683505704,0.1347156372320819,0.0,0.1,1297.9506319637253,467.3319633281874,0.0,1.0,0.0,0.0,2.0,0,0
95,0.0024731505544623,0.5342005197638615,0.0,0.1,,,0.0,1.0,,,2.0,0,0
96,0.0007639102993467,0.1650046246588915,0.0,0.1,1197.0023342436025,391.6971561820061,0.0,1.0,0.0,0.0,2.0,0,0
97,0.0014006355684252,0.3025372827798618,0.0,0.1,1194.9063826183444,390.988656867235,0.0,1.0,0.0,0.0,2.0,0,0
98,0.0003214305051051,0.0694289891027215,1.0,0.1,1190.2768499639296,386.7488404830083,0.0,1.0,0.0,0.0,2.0,0,0
99,0.0013219250203758,0.2855358044011753,0.0,0.1,1188.656737464397,385.1564209485786,0.0,1.0,0.0,0.0,2.0,0,0
100,0.0006286541570588,0.1357892979247153,0.0,0.1,1185.8522702915116,382.1871026857585,0.0,1.0,0.0,0.0,2.0,0,0
101,0.0012226108601552,0.2640839457935308,0.0,0.1,1183.4503318498614,381.5977742130975,0.0,1.0,0.0,0.0,2.0,0,0
102,0.0013600110271288,0.2937623818598274,0.0,0.1,1176.226532897705,378.6170793275423,0.0,1.0,0.0,0.0,2.0,0,0
103,0.0011503743072466,0.2484808503652695,0.0,0.1,1171.5962955354955,378.51964233160135,0.0,1.0,0.0,0.0,2.0,0,0
104,0.0007283734209179,0.1573286589182694,0.0,0.1,1159.0990205455323,374.8179984552563,0.0,1.0,0.0,0.0,2.0,0,0
105,0.0008465246512099,0.1828493246613416,0.0,0.1,1149.5527499775517,374.0903732559912,0.0,1.0,0.0,0.0,2.0,0,0
106,0.0004036222594213,0.0871824080350043,1.0,0.1,1137.2523875298862,365.1899830996781,0.0,1.0,0.0,0.0,2.0,0,0
107,0.0006060959517424,0.1309167255763584,0.0,0.1,1122.7764605299635,356.499269000473,0.0,1.0,0.0,0.0,2.0,0,0
108,0.000520964058357,0.1125282366051154,0.0,0.1,1104.9894997609376,343.15823265960245,0.0,1.0,0.0,0.0,2.0,0,0
109,0.0004021504779398,0.0868645032350055,1.0,0.1,1091.2210725762309,336.3792007321362,0.0,1.0,0.0,0.0,2.0,0,0
110,0.0001801856854557,0.0389201080584395,1.0,0.1,1070.577732240589,324.2865492209556,0.0,1.0,0.0,0.0,2.0,0,0
111,0.0018044769890212,0.3897670296285979,0.0,0.1,1063.113420717458,321.0957120368639,0.0,1.0,0.0,0.0,2.0,0,0
112,0.0010956757595864,0.2366659640706769,0.0,0.1,1056.4412822282216,316.744887651431,0.0,1.0,0.0,0.0,2.0,0,0
113,0.0004312822176527,0.0931569590130043,1.0,0.1,1057.2318555600482,317.80673506327133,0.0,1.0,0.0,0.0,2.0,0,0
114,0.0004373982446141,0.0944780208366465,1.0,0.1,1054.1730619741118,315.36373007277246,0.0,1.0,0.0,0.0,2.0,0,0
115,0.0005738064915423,0.1239422021731394,0.0,0.1,1051.662454606385,311.7747233342104,0.0,1.0,0.0,0.0,2.0,0,0
116,0.0008896995556656,0.1921751040237716,0.0,0.1,1080.434586937717,288.7232375635472,0.0,1.0,0.0,0.0,2.0,0,0
117,0.0012726361068931,0.274889399088921,0.0,0.1,1048.1046318083163,303.21115194619733,0.0,1.0,0.0,0.0,2.0,0,0
118,0.0008139463706225,0.175812416054466,0.0,0.1,1083.014150018423,295.0069682538428,0.0,1.0,0.0,0.0,2.0,0,0
119,0.0004674036438631,0.1009591870744324,0.0,0.1,1046.2296410842384,298.77425056120387,0.0,1.0,0.0,0.0,2.0,0,0
120,0.0002810082176883,0.0606977750206816,1.0,0.1,1050.2161661298785,303.40190668343865,0.0,1.0,0.0,0.0,2.0,0,0
121,0.0001680784524656,0.036304945732571,1.0,0.1,1084.75142660272,295.2651080576578,0.0,1.0,0.0,0.0,2.0,0,0
122,0.0007160591631883,0.1546687792486872,0.0,0.1,1085.9381368631684,296.0997090150492,0.0,1.0,0.0,0.0,2.0,0,0
123,0.0010725837117214,0.2316780817318245,0.0,0.1,1086.4242302099133,296.703123343996,0.0,1.0,0.0,0.0,2.0,0,0
124,0.0009308215705247,0.2010574592333444,0.0,0.1,,,0.0,1.0,,,2.0,0,0
125,0.001187327793176,0.2564628033260233,0.0,0.1,,,0.0,1.0,,,2.0,0,0
126,0.0010655506271507,0.2301589354645719,0.0,0.1,,,0.0,1.0,,,2.0,0,0
127,0.0012765802813209,0.2757413407653319,0.0,0.1,,,0.0,1.0,,,2.0,0,0
128,0.0019266226695623,0.4161504966254772,0.0,0.1,,,0.0,1.0,,,2.0,0,0
129,0.0020573764442046,0.4443933119482151,0.0,0.1,,,0.0,1.0,,,2.0,0,0
130,0.0007318373993044,0.1580768782497635,0.0,0.1,1073.270218559191,317.61303817644034,0.0,1.0,0.0,0.0,2.0,0,0
131,0.0005027612922877,0.108596439134163,0.0,0.1,,,0.0,1.0,,,2.0,0,0
132,0.0005310711353356,0.1147113652325041,0.0,0.1,,,0.0,1.0,,,2.0,0,0
133,0.0008550482090084,0.1846904131458258,0.0,0.1,,,0.0,1.0,,,2.0,0,0
134,0.0004913758572184,0.1061371851591779,0.0,0.1,1066.4768235950028,312.52940089624514,0.0,1.0,0.0,0.0,2.0,0,0
135,0.0009611446446244,0.2076072432388757,0.0,0.1,1066.731731827114,315.0182741625105,0.0,1.0,0.0,0.0,2.0,0,0
136,0.0005959372108189,0.128722437536891,0.0,0.1,,,0.0,1.0,,,2.0,0,0
137,0.0001061463868853,0.0229276195672437,1.0,0.1,,,0.0,1.0,,,2.0,0,0
138,0.0002772155247867,0.059878553353937,1.0,0.1,,,0.0,1.0,,,2.0,0,0
139,0.0002868578599605,0.0619612977514873,1.0,0.1,,,0.0,1.0,,,2.0,0,0
140,0.000518013991828,0.1118910222348514,0.0,0.1,,,0.0,1.0,,,2.0,0,0
141,0.00028083600984,0.0606605781254427,1.0,0.1,1069.2109830515865,331.4276557383834,0.0,1.0,0.0,0.0,2.0,0,0
142,0.0007241259516138,0.1564112055485821,0.0,0.1,1069.8579468464384,335.1471456967302,0.0,1.0,0.0,0.0,2.0,0,0
143,0.0015144837491843,0.3271284898238112,0.0,0.1,1066.6110612309826,336.22219999783937,0.0,1.0,0.0,0.0,2.0,0,0
144,0.0004360558595715,0.0941880656674579,1.0,0.1,,,0.0,1.0,,,2.0,0,0
145,0.0001222520344992,0.0264064394518341,1.0,0.1,,,0.0,1.0,,,2.0,0,0
146,0.0008639461634154,0.1866123712977432,0.0,0.1,,,0.0,1.0,,,2.0,0,0
147,0.0005425898703689,0.1171994119996949,0.0,0.1,,,0.0,1.0,,,2.0,0,0
148,0.0002552879858003,0.0551422049328696,1.0,0.1,,,0.0,1.0,,,2.0,0,0
149,0.0003404074793874,0.0735280155476833,1.0,0.1,,,0.0,1.0,,,2.0,0,0
150,6.141427276264669e-05,0.0132654829167316,1.0,0.1,,,0.0,1.0,,,2.0,0,0
151,0.0004552257686048,0.0983287660186506,1.0,0.1,1073.9678158790314,348.61697714458074,0.0,1.0,0.0,0.0,2.0,0,0
152,0.0010366048646822,0.2239066507713751,0.0,0.1,1054.7597337026812,337.7597105408281,0.0,1.0,0.0,0.0,2.0,0,0
153,0.0009278242867365,0.2004100459351004,0.0,0.1,1036.1585579538073,322.45470329573584,0.0,1.0,0.0,0.0,2.0,0,0
154,0.0006298421479986,0.1360459039677127,0.0,0.1,1018.18585831227,310.7915340190259,0.0,1.0,0.0,0.0,2.0,0,0
155,0.0009129184703824,0.1971903896026046,0.0,0.1,997.0714822227536,293.5253251883393,0.0,1.0,0.0,0.0,2.0,0,0
156,0.0007939520063068,0.171493633362269,0.0,0.1,979.9398856284548,279.46117306086944,0.0,1.0,0.0,0.0,2.0,0,0
157,0.0002843812226112,0.0614263440840395,1.0,0.1,963.627891361916,264.158566144152,0.0,1.0,0.0,0.0,2.0,0,0
158,6.830916413043258e-05,0.0147547794521734,1.0,0.1,951.5082777088352,253.15835535691932,0.0,1.0,0.0,0.0,2.0,0,0
159,0.0004260060501159,0.0920173068250492,1.0,0.1,934.7343050243976,237.5166443150252,0.0,1.0,0.0,0.0,2.0,0,0
160,0.0004275635247686,0.092353721350038,1.0,0.1,922.0130691413744,224.27449395737727,0.0,1.0,0.0,0.0,2.0,0,0
161,0.0017245974983665,0.3725130596471832,0.0,0.1,910.2031658340522,214.9585718260077,0.0,1.0,0.0,0.0,2.0,0,0
162,0.0011169564329401,0.241262589515073,0.0,0.1,899.2415985280422,207.98002760251083,0.0,1.0,0.0,0.0,2.0,0,0
163,0.0022491114676507,0.4858080770125691,0.0,0.1,890.7379862953153,204.4981415824532,0.0,1.0,0.0,0.0,2.0,0,0
164,0.0013427055893586,0.2900244073014616,0.0,0.1,878.9006039714134,202.2403533372131,0.0,1.0,0.0,0.0,2.0,0,0
165,0.0007564714679567,0.1633978370786628,0.0,0.1,867.1645449653774,201.8903645147378,0.0,1.0,0.0,0.0,2.0,0,0
166,0.0017934491977489,0.387385026713779,0.0,0.1,855.9082003042806,201.05218735098887,0.0,1.0,0.0,0.0,2.0,0,0
167,0.0018317973610903,0.3956682299955248,0.0,0.1,849.5353478621869,200.83035868678212,0.0,1.0,0.0,0.0,2.0,0,0
168,0.0008578151366262,0.1852880695112656,0.0,0.1,843.6992191141003,202.39547015318144,0.0,1.0,0.0,0.0,2.0,0,0
169,0.0026556808793558,0.5736270699408583,0.0,0.1,835.816051536575,205.73083372176245,0.0,1.0,0.0,0.0,2.0,0,0
170,0.0030338020997196,0.6553012535394427,0.0,0.1,825.3568697592624,207.9494280445303,0.0,1.0,0.0,0.0,2.0,0,0
171,0.0017856695086618,0.3857046138709489,0.0,0.1,815.2065784107497,211.46030968682172,0.0,1.0,0.0,0.0,2.0,0,0
172,0.0030715589170998,0.6634567260935718,0.0,0.1,808.3367526148191,213.12409823945643,0.0,1.0,0.0,0.0,2.0,0,0
173,0.0021274619305631,0.4595317770016346,0.0,0.1,803.8014290799517,217.96797595742072,0.0,1.0,0.0,0.0,2.0,0,0
174,0.0019791007272807,0.4274857570926451,0.0,0.1,797.2008782853449,223.86045914504797,0.0,1.0,0.0,0.0,2.0,0,0
175,0.0018990573512276,0.4101963878651691,0.0,0.1,789.9146470800991,230.49540733558956,0.0,1.0,0.0,0.0,2.0,0,0
176,0.0017571420242692,0.3795426772421497,0.0,0.1,780.8561908686702,236.96778440825813,0.0,1.0,0.0,0.0,2.0,0,0
177,0.0029477859704855,0.6367217696248884,0.0,0.1,773.7885022525328,241.4301034042309,0.0,1.0,0.0,0.0,2.0,0,0
178,0.0022719953051807,0.490750985919051,0.0,0.1,767.2187257890062,244.6913245693668,0.0,1.0,0.0,0.0,2.0,0,0
179,0.0018254703496592,0.3943015955263959,0.0,0.1,760.5249675135047,247.3547454573285,0.0,1.0,0.0,0.0,2.0,0,0
180,0.0027048564173445,0.5842489861464214,0.0,0.1,755.446423212875,251.4073380306037,0.0,1.0,0.0,0.0,2.0,0,0
181,0.0015318494270482,0.3308794762424243,0.0,0.1,746.4814580484936,257.90028384890894,0.0,1.0,0.0,0.0,2.0,0,0
182,0.0015632751436523,0.3376674310289143,0.0,0.1,738.777254714291,264.0563778716355,0.0,1.0,0.0,0.0,2.0,0,0
183,0.0016035289397704,0.3463622509904278,0.0,0.1,731.3260327483683,270.6052924760997,0.0,1.0,0.0,0.0,2.0,0,0
184,0.0029972761917903,0.6474116574267211,0.0,0.1,725.0120400245745,275.10946781031004,0.0,1.0,0.0,0.0,2.0,0,0
185,0.0018135178280497,0.3917198508587445,0.0,0.1,716.2440087730103,278.99051450252085,0.0,1.0,0.0,0.0,2.0,0,0
186,0.0015125586297836,0.3267126640332778,0.0,0.1,705.9822128319297,281.1401559196076,0.0,1.0,0.0,0.0,2.0,0,0
187,0.0011826393629704,0.2554501024016239,0.0,0.1,697.3180300343217,284.63850140616387,0.0,1.0,0.0,0.0,2.0,0,0
188,0.0015548650626943,0.3358508535419821,0.0,0.1,690.128711979144,290.11640322394203,0.0,1.0,0.0,0.0,2.0,0,0
189,0.0031575894790597,0.6820393274769092,0.0,0.1,683.7714126581543,293.2510059782582,0.0,1.0,0.0,0.0,2.0,0,0
190,0.0007778383286426,0.1680130789868152,0.0,0.1,676.7302635070688,297.0766655329772,0.0,1.0,0.0,0.0,2.0,0,0
191,0.0037183282081623,0.8031588929630745,0.0,0.1,673.8159326807944,305.0691728784635,0.0,1.0,0.0,0.0,2.0,0,0
192,0.0019474859440187,0.4206569639080392,0.0,0.1,675.4288031411444,310.18571003745444,0.0,1.0,0.0,0.0,2.0,0,0
193,0.0006454359379414,0.1394141625953585,0.0,0.1,671.1720494474714,316.8520852223422,0.0,1.0,0.0,0.0,2.0,0,0
194,0.0012929121834082,0.2792690316161776,0.0,0.1,670.1957994989073,317.9414629122663,0.0,1.0,0.0,0.0,2.0,0,0
195,0.0010921738935247,0.2359095610013358,0.0,0.1,666.3824729252482,320.7325782663123,0.0,1.0,0.0,0.0,2.0,0,0
196,0.0001034995229361,0.0223558969542113,1.0,0.1,660.3016199534216,321.8214335775989,0.0,1.0,0.0,0.0,2.0,0,0
197,0.0007741631689712,0.1672192444977851,0.0,0.1,657.913475828526,322.53310053321945,0.0,1.0,0.0,0.0,2.0,0,0
198,0.0008223732573616,0.1776326235901189,0.0,0.1,656.3509968949706,321.6082511354809,0.0,1.0,0.0,0.0,2.0,0,0
199,0.0008740206735749,0.1887884654921877,0.0,0.1,655.8634710137666,321.33903457968944,0.0,1.0,0.0,0.0,2.0,0,0
200,0.0009955016517717,0.2150283567827047,0.0,0.1,654.1693613222459,315.67154568052814,0.0,1.0,0.0,0.0,2.0,0,0
201,0.0010483832261852,0.2264507768560213,0.0,0.1,649.1996843222353,314.4199763048152,0.0,1.0,0.0,0.0,2.0,0,0
202,0.0001763359382542,0.0380885626629213,1.0,0.1,643.8965798841183,308.9629772004561,0.0,1.0,0.0,0.0,2.0,0,0
203,0.0003502102645856,0.0756454171504993,1.0,0.1,641.8338772027436,297.3645710337311,0.0,1.0,0.0,0.0,2.0,0,0
204,0.0007585753713401,0.1638522802094661,0.0,0.1,641.7845206755305,289.9250195809215,0.0,1.0,0.0,0.0,2.0,0,0
205,0.000114380268655,0.0247061380294912,1.0,0.1,644.232017173394,278.9568583611777,0.0,1.0,0.0,0.0,2.0,0,0
206,0.0009000248429121,0.1944053660690202,0.0,0.1,650.0093403961736,261.25279236566314,0.0,1.0,0.0,0.0,2.0,0,0
207,0.0005157442600028,0.1114007601606223,0.0,0.1,649.2492109752118,253.9016333157365,0.0,1.0,0.0,0.0,2.0,0,0
208,0.0003312489665352,0.0715497767716198,1.0,0.1,648.3430284374444,248.7554284671943,0.0,1.0,0.0,0.0,2.0,0,0
