,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
51,0.0030053338422765,0.6491521099317402,0.0,0.1,261.56419892560484,831.9543263429937,1.0,0.0,0.0,0.0,2.0,0,0
52,0.0027608924664141,0.5963527727454656,0.0,0.1,269.5950722760355,822.4557180549676,1.0,0.0,0.0,0.0,2.0,0,0
53,0.003509396437012,0.7580296303946094,0.0,0.1,279.51110078825167,812.504140203787,1.0,0.0,0.0,0.0,2.0,0,0
54,0.0009301226921907,0.2009065015132015,0.0,0.1,286.25649994264785,804.2437827724789,1.0,0.0,0.0,0.0,2.0,0,0
55,0.0029091142608052,0.62836868033393,0.0,0.1,289.5022353121997,803.591899920062,1.0,0.0,0.0,0.0,2.0,0,0
56,0.0031883421887164,0.6886819127627489,0.0,0.1,292.45113356811,796.5479177279938,1.0,0.0,0.0,0.0,2.0,0,0
57,0.0029559362261989,0.6384822248589646,0.0,0.1,298.1248093754631,786.7962403726485,1.0,0.0,0.0,0.0,2.0,0,0
58,0.0011291808136896,0.2439030557569543,0.0,0.1,307.8832294369742,778.7352078131123,1.0,0.0,0.0,0.0,2.0,0,0
59,0.0024090711437419,0.5203593670482539,0.0,0.1,312.7629943301529,774.1537665633288,1.0,0.0,0.0,0.0,2.0,0,0
60,0.0005234895353261,0.1130737396304552,0.0,0.1,318.63284944102907,768.5690231219412,1.0,0.0,0.0,0.0,2.0,0,0
61,0.0009463251030226,0.2044062222528986,0.0,0.1,316.8082308274277,767.7294581032177,1.0,0.0,0.0,0.0,2.0,0,0
62,0.0016159151521805,0.3490376728709988,0.0,0.1,308.4046033792067,764.774904895017,1.0,0.0,0.0,0.0,2.0,0,0
63,0.0005083316285353,0.1097996317636411,0.0,0.1,294.8902601473477,761.6523647732133,1.0,0.0,0.0,0.0,2.0,0,0
64,0.0009986735852492,0.215713494413846,0.0,0.1,288.73561899067226,760.0134624396879,1.0,0.0,0.0,0.0,2.0,0,0
65,0.001749212854966,0.3778299766726643,0.0,0.1,276.27732363099994,758.8809833372125,1.0,0.0,0.0,0.0,2.0,0,0
66,0.0005477699715396,0.1183183138525631,0.0,0.1,270.05518236127904,762.464078464182,1.0,0.0,0.0,0.0,2.0,0,0
67,0.0004018878953344,0.0868077853922458,1.0,0.1,264.96747664352614,766.2903121396217,1.0,0.0,0.0,0.0,2.0,0,0
68,0.0006537093544481,0.1412012205607926,0.0,0.1,259.94003437318537,772.2834457293427,1.0,0.0,0.0,0.0,2.0,0,0
69,0.0005338702064356,0.1153159645901108,0.0,0.1,253.81579370642112,783.5642881994557,1.0,0.0,0.0,0.0,2.0,0,0
70,0.0002976803566423,0.0642989570347369,1.0,0.1,251.3582443005245,789.2756831053131,1.0,0.0,0.0,0.0,2.0,0,0
71,0.0001184028462013,0.025575014779493,1.0,0.1,254.34439993132867,792.318031673513,1.0,0.0,0.0,0.0,2.0,0,0
72,6.802373151924868e-05,0.0146931260081577,1.0,0.1,256.18928994171097,793.867751915496,1.0,0.0,0.0,0.0,2.0,0,0
73,0.0002207113178957,0.0476736446654811,1.0,0.1,257.39616750211815,794.360491988865,1.0,0.0,0.0,0.0,2.0,0,0
74,0.000224415032305,0.0484736469778969,1.0,0.1,260.0573231610893,800.1379436306274,1.0,0.0,0.0,0.0,2.0,0,0
75,0.000321728080456,0.0694932653785162,1.0,0.1,266.0335086238605,804.6302160540446,1.0,0.0,0.0,0.0,2.0,0,0
76,0.0002380671924432,0.0514225135677383,1.0,0.1,271.1283976384905,803.218727966433,1.0,0.0,0.0,0.0,2.0,0,0
77,0.0001190250031213,0.02570940067421,1.0,0.1,274.6229281650434,801.3540826346857,1.0,0.0,0.0,0.0,2.0,0,0
78,0.0003059432798534,0.0660837484483377,1.0,0.1,276.9398750673617,800.5009377557087,1.0,0.0,0.0,0.0,2.0,0,0
79,1.7764764167398586e-06,0.0003837189060158,1.0,0.1,279.4571574599312,801.977775255646,1.0,0.0,0.0,0.0,2.0,0,0
80,0.0002779461155169,0.0600363609516679,1.0,0.1,281.15260409471966,806.9471935976625,1.0,0.0,0.0,0.0,2.0,0,0
81,5.032858477306163e-05,0.0108709743109813,1.0,0.1,282.2874135685435,812.5782739189243,1.0,0.0,0.0,0.0,2.0,0,0
82,0.0003992331779451,0.0862343664361454,1.0,0.1,284.11817599968566,813.5463143719279,1.0,0.0,0.0,0.0,2.0,0,0
83,0.0005081711080118,0.1097649593305514,0.0,0.1,284.6676914794841,815.9615711862938,1.0,0.0,0.0,0.0,2.0,0,0
84,0.000248882107135,0.0537585351411723,1.0,0.1,284.63835006488495,816.7496470786715,1.0,0.0,0.0,0.0,2.0,0,0
85,8.00669206362851e-05,0.0172944548574375,1.0,0.1,285.529687530885,817.8336710280048,1.0,0.0,0.0,0.0,2.0,0,0
86,0.0002122690794239,0.0458501211555717,1.0,0.1,285.36529316118583,822.0322391731215,1.0,0.0,0.0,0.0,2.0,0,0
87,0.0003749422748667,0.0809875313712114,1.0,0.1,284.4940474610651,825.0039274461983,1.0,0.0,0.0,0.0,2.0,0,0
88,0.0005542098178827,0.1197093206626831,0.0,0.1,282.6410619275683,829.3663843503982,1.0,0.0,0.0,0.0,2.0,0,0
89,0.0001697272944378,0.036661095598569,1.0,0.1,283.33101700888966,833.5097018989752,1.0,0.0,0.0,0.0,2.0,0,0
90,0.000565793024291,0.1222112932468763,0.0,0.1,285.7543713176372,831.9557335239014,1.0,0.0,0.0,0.0,2.0,0,0
91,0.0002603515337671,0.0562359312937105,1.0,0.1,287.42452146495634,830.4172364536312,1.0,0.0,0.0,0.0,2.0,0,0
92,6.554007726440527e-05,0.0141566566891115,1.0,0.1,293.9945178988877,832.0151144108725,1.0,0.0,0.0,0.0,2.0,0,0
93,0.0001734249205299,0.0374597828344612,1.0,0.1,298.8032352102429,831.4557779376911,1.0,0.0,0.0,0.0,2.0,0,0
94,0.000403478385798,0.0871513313323733,1.0,0.1,301.67188634819684,832.1555257331528,1.0,0.0,0.0,0.0,2.0,0,0
95,0.0005637516645349,0.1217703595395499,0.0,0.1,306.1701491597323,830.3466920434895,1.0,0.0,0.0,0.0,2.0,0,0
96,0.0006836191947768,0.1476617460718096,0.0,0.1,308.5406253783288,828.5616815278772,1.0,0.0,0.0,0.0,2.0,0,0
97,0.0006912795036904,0.1493163727971291,0.0,0.1,314.9884295176946,825.9524604697277,1.0,0.0,0.0,0.0,2.0,0,0
98,0.0011717899478584,0.2531066287374288,0.0,0.1,319.415505108661,820.1067288030658,1.0,0.0,0.0,0.0,2.0,0,0
99,0.0004581931313662,0.0989697163751002,1.0,0.1,322.2696259497382,817.8169358874943,1.0,0.0,0.0,0.0,2.0,0,0
100,0.0008834891137109,0.1908336485615709,0.0,0.1,324.17898841926865,816.9843021191575,1.0,0.0,0.0,0.0,2.0,0,0
101,0.0005011778607452,0.1082544179209798,0.0,0.1,327.19265069123844,813.551386801599,1.0,0.0,0.0,0.0,2.0,0,0
102,0.0007258819373153,0.1567904984601084,0.0,0.1,333.63593074689425,811.0194653936162,1.0,0.0,0.0,0.0,2.0,0,0
103,0.0009363967454033,0.2022616970071288,0.0,0.1,339.2158639466862,808.520498944085,1.0,0.0,0.0,0.0,2.0,0,0
104,0.001661581400208,0.3589015824449296,0.0,0.1,341.2748203770911,807.1951939239586,1.0,0.0,0.0,0.0,2.0,0,0
105,0.0007399799541215,0.1598356700902524,0.0,0.1,345.060948579677,805.1112127367778,1.0,0.0,0.0,0.0,2.0,0,0
106,0.0011331864521742,0.244768273669637,0.0,0.1,348.48232485686333,799.8319659536486,1.0,0.0,0.0,0.0,2.0,0,0
107,0.0009909123949978,0.214037077319538,0.0,0.1,350.3261936761823,795.1072305883885,1.0,0.0,0.0,0.0,2.0,0,0
108,0.0004128337607784,0.0891720923281381,1.0,0.1,356.00306716450234,789.2378217061305,1.0,0.0,0.0,0.0,2.0,0,0
109,0.0010350332135655,0.2235671741301668,0.0,0.1,357.7268783285822,786.9254525731269,1.0,0.0,0.0,0.0,2.0,0,0
110,0.0018629017181049,0.4023867711106687,0.0,0.1,361.8612898422266,781.3465691565127,1.0,0.0,0.0,0.0,2.0,0,0
111,0.001705353962595,0.368356455920526,0.0,0.1,362.7290151231962,775.7849820052179,1.0,0.0,0.0,0.0,2.0,0,0
112,0.0004185728248471,0.0904117301669853,1.0,0.1,359.7991168311893,763.9657352593789,1.0,0.0,0.0,0.0,2.0,0,0
113,0.0023319992444533,0.5037118368019149,0.0,0.1,359.942961974743,758.2904122227295,1.0,0.0,0.0,0.0,2.0,0,0
114,0.0018691693701256,0.4037405839471494,0.0,0.1,361.71824319512,751.0771695654958,1.0,0.0,0.0,0.0,2.0,0,0
115,0.0014498694166855,0.3131717940040879,0.0,0.1,360.8937872017265,743.6136806172706,1.0,0.0,0.0,0.0,2.0,0,0
116,0.0023406695321891,0.5055846189528471,0.0,0.1,363.42562325275605,739.7455362477358,1.0,0.0,0.0,0.0,2.0,0,0
117,0.0010101513305892,0.2181926874072691,0.0,0.1,364.7216364536404,737.1967064339128,1.0,0.0,0.0,0.0,2.0,0,0
118,0.0007135086512842,0.1541178686774037,0.0,0.1,361.0870459288928,734.6559117095964,1.0,0.0,0.0,0.0,2.0,0,0
119,0.0010754074449387,0.2322880081067605,0.0,0.1,347.88889264950353,726.1303443238075,1.0,0.0,0.0,0.0,2.0,0,0
120,0.000290901495181,0.0628347229591004,1.0,0.1,337.11920794935554,714.5706712921757,1.0,0.0,0.0,0.0,2.0,0,0
121,0.0002121544574859,0.04582536281696,1.0,0.1,333.02622101494774,707.4659989014283,1.0,0.0,0.0,0.0,2.0,0,0
122,0.0009421307123516,0.2035002338679553,0.0,0.1,330.5269947920543,704.714476666698,1.0,0.0,0.0,0.0,2.0,0,0
123,0.0006358953751511,0.1373534010326454,0.0,0.1,326.0042510572362,703.0230024996847,1.0,0.0,0.0,0.0,2.0,0,0
124,0.0008678454442408,0.1874546159560328,0.0,0.1,322.03212842032536,700.0773629230791,1.0,0.0,0.0,0.0,2.0,0,0
125,0.0001644407653299,0.0355192053112594,1.0,0.1,319.85458371900074,697.7942997849937,1.0,0.0,0.0,0.0,2.0,0,0
126,0.0001897220090166,0.0409799539476026,1.0,0.1,316.0388977249005,693.106799956342,1.0,0.0,0.0,0.0,2.0,0,0
127,0.0009170942690741,0.19809236212002,0.0,0.1,315.67832205669777,690.2001804233386,1.0,0.0,0.0,0.0,2.0,0,0
128,0.0009793011315309,0.2115290444106901,0.0,0.1,315.3383329701888,686.5725943261964,1.0,0.0,0.0,0.0,2.0,0,0
129,0.0011878564038267,0.2565769832265818,0.0,0.1,315.90351348507954,683.6563514585491,1.0,0.0,0.0,0.0,2.0,0,0
130,0.0008750242274722,0.1890052331340153,0.0,0.1,319.7139457962414,679.315578025133,1.0,0.0,0.0,0.0,2.0,0,0
131,0.0019827960462034,0.4282839459799468,0.0,0.1,320.33377490081654,677.4283844348913,1.0,0.0,0.0,0.0,2.0,0,0
132,0.0018483112004416,0.3992352192953992,0.0,0.1,322.9447690343611,672.1959907467582,1.0,0.0,0.0,0.0,2.0,0,0
133,0.0025626699667854,0.5535367128256569,0.0,0.1,327.5467917127187,665.2917627323187,1.0,0.0,0.0,0.0,2.0,0,0
134,0.003438818429444,0.7427847807599134,0.0,0.1,335.76900485448266,654.8918903136292,1.0,0.0,0.0,0.0,2.0,0,0
135,0.0022055533447985,0.4763995224764942,0.0,0.1,346.9800605908789,644.5576149053322,1.0,0.0,0.0,0.0,2.0,0,0
136,0.0025409497768805,0.548845151806197,0.0,0.1,352.02292519448434,639.7749068793989,1.0,0.0,0.0,0.0,2.0,0,0
137,0.0032801722802514,0.7085172125343204,0.0,0.1,360.9754823250415,628.2640394842347,1.0,0.0,0.0,0.0,2.0,0,0
138,0.0034311501269205,0.7411284274148328,0.0,0.1,372.7139405870192,616.8065478430378,1.0,0.0,0.0,0.0,2.0,0,0
139,0.0014628972789174,0.3159858122461764,0.0,0.1,384.6055596218072,604.0569248537739,1.0,0.0,0.0,0.0,2.0,0,0
140,0.0032693566280306,0.7061810316546182,0.0,0.1,391.1853854150389,597.5294621550203,1.0,0.0,0.0,0.0,2.0,0,0
141,0.0046748382850752,1.0097650695762448,0.0,0.1,405.34394530101633,582.3769158336358,1.0,0.0,0.0,0.0,2.0,0,0
142,0.0055950839137565,1.2085381253714067,0.0,0.1,418.6988690845124,567.965421583617,1.0,0.0,0.0,0.0,2.0,0,0
143,0.0008184154444448,0.1767777360000811,0.0,0.1,429.9059399143384,556.8732468749403,1.0,0.0,0.0,0.0,2.0,0,0
144,0.0035834903652484,0.774033918893655,0.0,0.1,433.555683184765,552.9301823540713,1.0,0.0,0.0,0.0,2.0,0,0
145,0.0034245391314952,0.7397004524029781,0.0,0.1,441.6338767629241,543.5932930189289,1.0,0.0,0.0,0.0,2.0,0,0
146,0.003186015403202,0.688179327091638,0.0,0.1,447.790630978752,535.312330863582,1.0,0.0,0.0,0.0,2.0,0,0
147,0.0034428223973085,0.7436496378186437,0.0,0.1,456.7022689092207,528.5899979812172,1.0,0.0,0.0,0.0,2.0,0,0
148,0.0020704160285077,0.4472098621576661,0.0,0.1,465.93716379746127,519.8621457786297,1.0,0.0,0.0,0.0,2.0,0,0
149,0.0019736560054397,0.426309697174991,0.0,0.1,476.8329316016587,506.6863446880217,1.0,0.0,0.0,0.0,2.0,0,0
150,0.0033934250415101,0.7329798089661821,0.0,0.1,483.1471261602897,499.0691288325833,1.0,0.0,0.0,0.0,2.0,0,0
151,0.0044533171101127,0.9619164957843556,0.0,0.1,493.4506534077436,486.3978594392652,1.0,0.0,0.0,0.0,2.0,0,0
152,0.0031923210437136,0.6895413454421422,0.0,0.1,502.8321222010427,474.01362280225214,1.0,0.0,0.0,0.0,2.0,0,0
153,0.0019468791850942,0.420525903980351,0.0,0.1,511.2546989014688,463.83285605750274,1.0,0.0,0.0,0.0,2.0,0,0
154,0.0044300258286498,0.9568855789883643,0.0,0.1,519.4963073865309,456.6365736218779,1.0,0.0,0.0,0.0,2.0,0,0
155,0.002386446961857,0.5154725437611196,0.0,0.1,533.3942665876522,445.084824569637,1.0,0.0,0.0,0.0,2.0,0,0
156,0.0036600727381842,0.7905757114477882,0.0,0.1,546.8081266120918,432.272891560368,1.0,0.0,0.0,0.0,2.0,0,0
157,0.0036635087395485,0.7913178877424892,0.0,0.1,556.4475927593525,419.4861020943619,1.0,0.0,0.0,0.0,2.0,0,0
158,0.0019081862604642,0.4121682322602771,0.0,0.1,564.3602793120546,410.62857286435343,1.0,0.0,0.0,0.0,2.0,0,0
159,0.0044868611780726,0.969162014463682,0.0,0.1,569.3795516860328,403.8508197532529,1.0,0.0,0.0,0.0,2.0,0,0
160,0.0053885955235855,1.1639366330944867,0.0,0.1,583.5258351148174,388.59354953527264,1.0,0.0,0.0,0.0,2.0,0,0
161,0.004216393940248,0.9107410910935833,0.0,0.1,598.4880518201774,372.9122511871645,1.0,0.0,0.0,0.0,2.0,0,0
162,0.0023923541055069,0.5167484867894976,0.0,0.1,613.0046274169405,358.2537088216327,1.0,0.0,0.0,0.0,2.0,0,0
163,0.0040866681930946,0.8827203297084376,0.0,0.1,621.3517497694005,351.37025733410906,1.0,0.0,0.0,0.0,2.0,0,0
164,0.0042735987789023,0.9230973362429006,0.0,0.1,634.4589323432261,340.6049009483868,1.0,0.0,0.0,0.0,2.0,0,0
165,0.0029615180184297,0.6396878919808215,0.0,0.1,645.454501331649,330.6227640512871,1.0,0.0,0.0,0.0,2.0,0,0
166,0.0019349468033987,0.4179485095341361,0.0,0.1,661.2636704149784,318.32342803419675,0.0,1.0,0.0,0.0,2.0,0,0
167,0.0049442329625421,1.0679543199090988,0.0,0.1,670.0464344744448,311.4204004848207,0.0,1.0,0.0,0.0,2.0,0,0
168,0.004863901995971,1.0506028311297386,0.0,0.1,683.0702603180237,300.1331130528784,0.0,1.0,0.0,0.0,2.0,0,0
169,0.004182227901521,0.9033612267285404,0.0,0.1,694.2978277416223,289.0010318197839,0.0,1.0,0.0,0.0,2.0,0,0
170,0.0039722569152991,0.858007493704614,0.0,0.1,703.6172221499013,279.591798977106,0.0,1.0,0.0,0.0,2.0,0,0
171,0.0013897725225987,0.3001908648813239,0.0,0.1,711.0965964489313,268.19530404056087,0.0,1.0,0.0,0.0,2.0,0,0
172,0.0030649727507876,0.6620341141701355,0.0,0.1,713.1211282844534,263.73364939481195,0.0,1.0,0.0,0.0,2.0,0,0
173,0.0029015951469246,0.6267445517357172,0.0,0.1,717.5901253384695,255.3677992667386,0.0,1.0,0.0,0.0,2.0,0,0
174,0.0021302743564233,0.4601392609874348,0.0,0.1,722.0153703849589,250.29236938955495,0.0,1.0,0.0,0.0,2.0,0,0
175,0.0008896722683463,0.1921692099628157,0.0,0.1,725.0691889023049,246.8631064421316,0.0,1.0,0.0,0.0,2.0,0,0
176,0.0012007338412765,0.2593585097157426,0.0,0.1,724.6881799607426,244.88887719932927,0.0,1.0,0.0,0.0,2.0,0,0
177,0.001056194904747,0.2281380994253617,0.0,0.1,724.7693092723295,241.46657310585653,0.0,1.0,0.0,0.0,2.0,0,0
178,0.0008361935188042,0.180617800061711,0.0,0.1,726.4846785785928,237.2243594837268,0.0,1.0,0.0,0.0,2.0,0,0
179,0.0003430889023333,0.0741072029040038,1.0,0.1,718.5187943376214,234.82843266662476,0.0,1.0,0.0,0.0,2.0,0,0
180,0.0002177668248218,0.0470376341615139,1.0,0.1,702.4767343612397,236.90734896318784,0.0,1.0,0.0,0.0,2.0,0,0
181,0.0008075741048527,0.1744360066482025,0.0,0.1,691.895341621522,241.90784390607797,0.0,1.0,0.0,0.0,2.0,0,0
182,0.0011332253240534,0.2447766699955439,0.0,0.1,676.8002534696031,249.0896588379746,0.0,1.0,0.0,0.0,2.0,0,0
183,0.000602406006367,0.1301196973752799,0.0,0.1,674.6869251577854,249.21616437784476,0.0,1.0,0.0,0.0,2.0,0,0
184,0.000770490249471,0.1664258938857498,0.0,0.1,668.5652792236749,251.38538250061572,0.0,1.0,0.0,0.0,2.0,0,0
185,0.0013362650266177,0.2886332457494234,0.0,0.1,668.3259915024909,248.60064680469645,0.0,1.0,0.0,0.0,2.0,0,0
186,0.0002209341419803,0.0477217746677489,1.0,0.1,670.804411734171,240.01021049826292,0.0,1.0,0.0,0.0,2.0,0,0
187,0.0008195869700678,0.1770307855346581,0.0,0.1,674.5604552496821,233.34364892279348,0.0,1.0,0.0,0.0,2.0,0,0
188,0.0005236013014656,0.1130978811165822,0.0,0.1,675.6643274806036,228.68300373172715,0.0,1.0,0.0,0.0,2.0,0,0
189,0.000686491883822,0.1482822469055649,0.0,0.1,674.29372817228,227.81206340738964,0.0,1.0,0.0,0.0,2.0,0,0
190,0.0011085624497782,0.2394494891520968,0.0,0.1,673.6603258844859,222.5301350647548,0.0,1.0,0.0,0.0,2.0,0,0
191,0.0025610010327406,0.5531762230719768,0.0,0.1,675.8934212152769,215.767975565904,0.0,1.0,0.0,0.0,2.0,0,0
192,0.0016145761515032,0.3487484487246992,0.0,0.1,682.1297904796398,206.98230263658215,0.0,1.0,0.0,0.0,2.0,0,0
193,0.0009086342794183,0.1962650043543555,0.0,0.1,682.6280398748348,203.0670366971902,0.0,1.0,0.0,0.0,2.0,0,0
194,0.0012509686224325,0.2702092224454206,0.0,0.1,682.3294052849839,200.98008967301732,0.0,1.0,0.0,0.0,2.0,0,0
195,0.0015720381277365,0.3395602355910992,0.0,0.1,683.1462369109059,199.7578158440702,0.0,1.0,0.0,0.0,2.0,0,0
196,0.0002447610659945,0.0528683902548202,1.0,0.1,683.6419217725215,198.9941651294066,0.0,1.0,0.0,0.0,2.0,0,0
197,0.00035812995335,0.0773560699236138,1.0,0.1,682.5527074336666,198.80112745434107,0.0,1.0,0.0,0.0,2.0,0,0
198,0.0006803194999744,0.1469490119944815,0.0,0.1,673.3525123882297,207.09702907719807,0.0,1.0,0.0,0.0,2.0,0,0
199,0.0008586767730924,0.1854741829879607,0.0,0.1,666.7203811140225,213.8757653714929,0.0,1.0,0.0,0.0,2.0,0,0
200,0.0008448012755894,0.1824770755273215,0.0,0.1,657.8208313106973,221.86221239318863,0.0,1.0,0.0,0.0,2.0,0,0
201,0.0023029410458464,0.497435265902827,0.0,0.1,648.7750706795836,230.41231130675573,0.0,1.0,0.0,0.0,2.0,0,0
