,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
17,0.0001990476663863,0.0429942959394417,1.0,0.1,287.7948071473828,914.7841764884514,1.0,0.0,0.0,0.0,2.0,0,0
18,0.0008595236525649,0.1856571089540313,0.0,0.1,288.85245909041925,913.4658981790672,1.0,0.0,0.0,0.0,2.0,0,0
19,0.0006208790837818,0.1341098820968864,0.0,0.1,290.33374279043323,913.7370375521416,1.0,0.0,0.0,0.0,2.0,0,0
20,0.0004639084590956,0.1002042271646629,0.0,0.1,292.05928732537785,914.5110752843736,1.0,0.0,0.0,0.0,2.0,0,0
21,0.0003297452275998,0.0712249691615666,1.0,0.1,294.13281447035234,915.9149579981936,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0002211818580741,0.047775281344012,1.0,0.1,296.9332191355977,920.0726915919528,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0009880828404356,0.2134258935341003,0.0,0.1,296.2238897491964,921.3271710782016,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0007057546246603,0.1524429989266378,0.0,0.1,291.25395912564244,917.0628754305152,1.0,0.0,0.0,0.0,2.0,0,0
25,0.001171548536042,0.2530544837850809,0.0,0.1,287.337276721214,911.0620383640442,1.0,0.0,0.0,0.0,2.0,0,0
26,0.0008879295994124,0.1917927934730896,0.0,0.1,288.17288817725995,905.9590482538104,1.0,0.0,0.0,0.0,2.0,0,0
27,0.0004527440973835,0.097792725034854,1.0,0.1,290.1631312101938,902.0146945791558,1.0,0.0,0.0,0.0,2.0,0,0
28,0.0006453073781326,0.1393863936766593,0.0,0.1,294.80944228256635,905.6400928077954,1.0,0.0,0.0,0.0,2.0,0,0
29,0.0009668222925298,0.2088336151864473,0.0,0.1,304.68919455876977,914.852559291318,1.0,0.0,0.0,0.0,2.0,0,0
30,0.0005276831204435,0.1139795540158025,0.0,0.1,318.0257302014773,926.3325656852091,1.0,0.0,0.0,0.0,2.0,0,0
31,0.000874079301192,0.1888011290574894,0.0,0.1,332.68327076838455,944.2639601699208,1.0,0.0,0.0,0.0,2.0,0,0
32,0.0007510569848537,0.1622283087284167,0.0,0.1,343.05960563586126,960.4752995690876,1.0,0.0,0.0,0.0,2.0,0,0
33,0.0013060652262403,0.2821100888679105,0.0,0.1,351.4984968767275,975.2046148650626,1.0,0.0,0.0,0.0,2.0,0,0
34,0.0008532106927567,0.1842935096354563,0.0,0.1,359.9544814053415,990.7988170984378,1.0,0.0,0.0,0.0,2.0,0,0
35,0.0008840917020286,0.190963807638183,0.0,0.1,367.6104407925423,1005.4568463001968,1.0,0.0,0.0,0.0,2.0,0,0
36,0.0005959655799902,0.1287285652778915,0.0,0.1,374.3772188624309,1016.7555303949766,1.0,0.0,0.0,0.0,2.0,0,0
37,0.0009269677368822,0.2002250311665623,0.0,0.1,374.5430992259391,1021.6427017843786,1.0,0.0,0.0,0.0,2.0,0,0
38,0.0008741623998512,0.1888190783678777,0.0,0.1,375.4662400695885,1023.6336450334452,1.0,0.0,0.0,0.0,2.0,0,0
39,0.000702737170403,0.1517912288070677,0.0,0.1,373.71724640415175,1020.389934145394,1.0,0.0,0.0,0.0,2.0,0,0
40,0.0007189600653309,0.1552953741114946,0.0,0.1,372.4521469849727,1018.7381197928132,1.0,0.0,0.0,0.0,2.0,0,0
41,0.0003247393839521,0.0701437069336662,1.0,0.1,370.81057229180857,1014.022097302242,1.0,0.0,0.0,0.0,2.0,0,0
42,0.0009830034068432,0.2123287358781402,0.0,0.1,367.1947491609384,1005.0678580423914,1.0,0.0,0.0,0.0,2.0,0,0
43,0.000393946639102,0.0850924740460408,1.0,0.1,363.8821231430493,993.4869647956664,1.0,0.0,0.0,0.0,2.0,0,0
44,0.0006175242174907,0.1333852309779991,0.0,0.1,365.9158124048389,998.7703597115956,1.0,0.0,0.0,0.0,2.0,0,0
45,0.0005009104587005,0.1081966590793285,0.0,0.1,372.58722751174633,1009.3041241115648,1.0,0.0,0.0,0.0,2.0,0,0
46,0.0005857036150935,0.1265119808602019,0.0,0.1,379.2344181688807,1018.2658796531856,1.0,0.0,0.0,0.0,2.0,0,0
47,0.0004402247436871,0.0950885446364263,1.0,0.1,383.9315770524653,1030.020238925904,1.0,0.0,0.0,0.0,2.0,0,0
48,3.924169295906221e-05,0.0084762056791574,1.0,0.1,,,1.0,0.0,,,2.0,0,0
49,0.0004330815140784,0.0935456070409443,1.0,0.1,,,1.0,0.0,,,2.0,0,0
50,0.0003060118048973,0.0660985498578383,1.0,0.1,401.845439514217,1061.5839419279691,1.0,0.0,0.0,0.0,2.0,0,0
51,0.0007905708477941,0.1707633031235434,0.0,0.1,403.1235539278927,1067.3510778542377,1.0,0.0,0.0,0.0,2.0,0,0
52,0.0014572583438556,0.3147678022728273,0.0,0.1,407.7095612931428,1071.577155769585,1.0,0.0,0.0,0.0,2.0,0,0
53,0.0011917334254338,0.2574144198937153,0.0,0.1,411.9779207001457,1073.7054900579446,1.0,0.0,0.0,0.0,2.0,0,0
54,0.0007923585288179,0.17114944222468,0.0,0.1,413.2143114393385,1074.2583586230312,1.0,0.0,0.0,0.0,2.0,0,0
55,0.0008279569635974,0.178838704137043,0.0,0.1,415.1414213591004,1076.3374017633173,1.0,0.0,0.0,0.0,2.0,0,0
56,0.0002833512557716,0.0612038712466694,1.0,0.1,412.892154357231,1075.0295498100184,1.0,0.0,0.0,0.0,2.0,0,0
57,0.0001652741879991,0.035699224607806,1.0,0.1,413.83911746108544,1076.0806402743865,1.0,0.0,0.0,0.0,2.0,0,0
58,0.0003281707479527,0.0708848815577959,1.0,0.1,416.0149087274199,1077.4911872420578,1.0,0.0,0.0,0.0,2.0,0,0
59,0.0001916753463124,0.0414018748034887,1.0,0.1,417.2929112734458,1078.9022158868718,1.0,0.0,0.0,0.0,2.0,0,0
60,0.0002244267501246,0.0484761780269245,1.0,0.1,416.3279554980126,1076.95718339198,1.0,0.0,0.0,0.0,2.0,0,0
61,0.0001756659652449,0.0379438484929081,1.0,0.1,421.63438140935466,1078.741409743125,1.0,0.0,0.0,0.0,2.0,0,0
62,0.0002442893570248,0.0527665011173776,1.0,0.1,422.8895994433802,1079.6048838980764,1.0,0.0,0.0,0.0,2.0,0,0
63,0.0003456405798652,0.0746583652508867,1.0,0.1,426.4489261891469,1079.7634706063077,1.0,0.0,0.0,0.0,2.0,0,0
64,0.0004754854227311,0.1027048513099277,0.0,0.1,425.7901721584588,1079.279546778431,1.0,0.0,0.0,0.0,2.0,0,0
65,0.0003063666482788,0.0661751960282322,1.0,0.1,425.83230961933936,1083.829845449912,1.0,0.0,0.0,0.0,2.0,0,0
66,0.0001263579968501,0.0272933273196267,1.0,0.1,428.2055059032164,1086.6804432216118,1.0,0.0,0.0,0.0,2.0,0,0
67,0.0002027531067379,0.0437946710553919,1.0,0.1,430.3674261227465,1088.935337383142,1.0,0.0,0.0,0.0,2.0,0,0
68,8.512462583089105e-05,0.0183869191794724,1.0,0.1,431.6911686729324,1090.5618727882008,1.0,0.0,0.0,0.0,2.0,0,0
69,6.74691863066389e-05,0.014573344242234,1.0,0.1,433.6732117666909,1092.4570984675038,1.0,0.0,0.0,0.0,2.0,0,0
70,0.0003509384456759,0.0758027042660118,1.0,0.1,434.5040608230135,1093.5899166357085,1.0,0.0,0.0,0.0,2.0,0,0
71,0.000401740612766,0.0867759723574699,1.0,0.1,434.6428541375021,1095.9929221075536,1.0,0.0,0.0,0.0,2.0,0,0
72,0.0008320296678187,0.1797184082488602,0.0,0.1,431.7157619701991,1093.232904745092,1.0,0.0,0.0,0.0,2.0,0,0
73,0.0006709769471236,0.1449310205786993,0.0,0.1,430.3847805093001,1094.7695459418323,1.0,0.0,0.0,0.0,2.0,0,0
74,0.0002389726855844,0.0516181000862409,1.0,0.1,431.9885344141558,1099.2600364739726,1.0,0.0,0.0,0.0,2.0,0,0
75,0.0001161300400185,0.025084088644008,1.0,0.1,431.841830810092,1099.0028186374527,1.0,0.0,0.0,0.0,2.0,0,0
76,0.0008195681209879,0.1770267141334003,0.0,0.1,429.0196542759273,1096.1899492534258,1.0,0.0,0.0,0.0,2.0,0,0
77,0.0007150278405117,0.154446013550529,0.0,0.1,429.0807936082657,1096.3099369725903,1.0,0.0,0.0,0.0,2.0,0,0
78,0.0013717228720115,0.2962921403545003,0.0,0.1,426.851028617841,1097.8365380677078,1.0,0.0,0.0,0.0,2.0,0,0
79,0.0007022100427677,0.1516773692378387,0.0,0.1,426.9889553902594,1105.9359767624574,1.0,0.0,0.0,0.0,2.0,0,0
80,0.000471297601053,0.101800281827465,0.0,0.1,,,1.0,0.0,,,2.0,0,0
81,0.0001996411634871,0.0431224913132252,1.0,0.1,,,1.0,0.0,,,2.0,0,0
82,0.0012547751943122,0.2710314419714513,0.0,0.1,,,1.0,0.0,,,2.0,0,0
83,0.0010249552064,0.2213903245824077,0.0,0.1,,,1.0,0.0,,,2.0,0,0
84,0.0008022494616765,0.1732858837221333,0.0,0.1,,,1.0,0.0,,,2.0,0,0
85,0.0021257128237829,0.4591539699371205,0.0,0.1,,,1.0,0.0,,,2.0,0,0
86,0.0014111217957952,0.3048023078917673,0.0,0.1,,,1.0,0.0,,,2.0,0,0
87,0.0014093341527307,0.3044161769898423,0.0,0.1,408.4597763021052,1111.86136147579,1.0,0.0,0.0,0.0,2.0,0,0
88,0.0004958787757349,0.1071098155587501,0.0,0.1,400.94409320763407,1108.9136895776971,1.0,0.0,0.0,0.0,2.0,0,0
89,0.0006167207486549,0.1332116817094757,0.0,0.1,396.0155172538237,1107.0069589089808,1.0,0.0,0.0,0.0,2.0,0,0
90,0.0002474627549267,0.0534519550641884,1.0,0.1,392.6669298090747,1108.5751557032863,1.0,0.0,0.0,0.0,2.0,0,0
91,0.0005771020565512,0.1246540442150688,0.0,0.1,391.6480259150217,1108.7306679738497,1.0,0.0,0.0,0.0,2.0,0,0
92,0.0016598132013999,0.3585196515023938,0.0,0.1,380.7761819338557,1107.0399376850728,1.0,0.0,0.0,0.0,2.0,0,0
93,0.0008539788459566,0.1844594307266349,0.0,0.1,379.19050414114776,1109.4041187611188,1.0,0.0,0.0,0.0,2.0,0,0
94,0.0010260372835312,0.2216240532427445,0.0,0.1,374.7010047785186,1110.9276227005812,1.0,0.0,0.0,0.0,2.0,0,0
95,0.000446940311494,0.0965391072827254,1.0,0.1,367.8485248417073,1109.0800930652229,1.0,0.0,0.0,0.0,2.0,0,0
96,0.0013421505471269,0.2899045181794181,0.0,0.1,365.71702124990384,1108.8534674056764,1.0,0.0,0.0,0.0,2.0,0,0
97,0.0007010552660378,0.1514279374641657,0.0,0.1,360.8422157459681,1105.191109189297,1.0,0.0,0.0,0.0,2.0,0,0
98,0.0004733424969209,0.1022419793349227,0.0,0.1,354.7394186395728,1101.083926582987,1.0,0.0,0.0,0.0,2.0,0,0
99,0.0006544142557216,0.1413534792358797,0.0,0.1,351.0937040795866,1098.416419058305,1.0,0.0,0.0,0.0,2.0,0,0
100,0.0006580932720282,0.1421481467581116,0.0,0.1,350.059829619666,1099.0567021042552,1.0,0.0,0.0,0.0,2.0,0,0
101,0.0003016289047067,0.0651518434166666,1.0,0.1,351.36259140854776,1101.257005604932,1.0,0.0,0.0,0.0,2.0,0,0
102,0.0003628976005043,0.0783858817089415,1.0,0.1,349.37650114248606,1099.3394855219185,1.0,0.0,0.0,0.0,2.0,0,0
103,0.0002946330767651,0.0636407445812818,1.0,0.1,345.56047163889883,1096.6220502436126,1.0,0.0,0.0,0.0,2.0,0,0
104,0.000165963765441,0.0358481733352658,1.0,0.1,338.6998247682624,1091.3691046617575,1.0,0.0,0.0,0.0,2.0,0,0
105,0.0013016030783253,0.2811462649182707,0.0,0.1,333.2930174810517,1088.1599131529465,1.0,0.0,0.0,0.0,2.0,0,0
106,0.0012975509422971,0.2802710035361795,0.0,0.1,325.041060272831,1082.1124496163047,1.0,0.0,0.0,0.0,2.0,0,0
107,0.0013256996285735,0.2863511197718825,0.0,0.1,314.86001948768774,1074.295524056846,1.0,0.0,0.0,0.0,2.0,0,0
108,0.0012524752548032,0.2705346550375056,0.0,0.1,304.7594557371478,1066.4891907246192,1.0,0.0,0.0,0.0,2.0,0,0
109,0.0011158538832401,0.2410244387798805,0.0,0.1,291.69145788533166,1055.1972011770886,1.0,0.0,0.0,0.0,2.0,0,0
110,0.0005659249851215,0.1222397967862586,0.0,0.1,282.46684588596764,1047.6864130574047,1.0,0.0,0.0,0.0,2.0,0,0
111,0.0010668721488852,0.2304443841592176,0.0,0.1,271.05036566002417,1037.7570895899282,1.0,0.0,0.0,0.0,2.0,0,0
112,0.0011426488572799,0.2468121531724608,0.0,0.1,259.48742762063586,1027.8398246702088,1.0,0.0,0.0,0.0,2.0,0,0
113,0.0008968452694717,0.1937185782058876,0.0,0.1,252.7459646776808,1022.3414114376756,1.0,0.0,0.0,0.0,2.0,0,0
114,0.0009728907772757,0.2101444078915687,0.0,0.1,243.3587258636809,1013.9641667899618,1.0,0.0,0.0,0.0,2.0,0,0
115,0.0005640377022352,0.1218321436828108,0.0,0.1,235.88339424284248,1007.0596053098756,1.0,0.0,0.0,0.0,2.0,0,0
116,0.0004781225932038,0.1032744801320277,0.0,0.1,227.12534600257533,998.7278284637074,1.0,0.0,0.0,0.0,2.0,0,0
117,0.0010314284498484,0.2227885451672748,0.0,0.1,214.67371384829156,986.4061692353102,1.0,0.0,0.0,0.0,2.0,0,0
118,0.0014073474751316,0.3039870546284275,0.0,0.1,201.92277451498973,973.5860446084532,1.0,0.0,0.0,0.0,2.0,0,0
119,0.002999732152303,0.6479421448974545,0.0,0.1,197.3986488152831,968.7216460533782,1.0,0.0,0.0,0.0,2.0,0,0
120,0.0016070097100397,0.3471140973685811,0.0,0.1,194.38449155486092,964.9542769870412,1.0,0.0,0.0,0.0,2.0,0,0
121,0.0018041362624949,0.3896934326989174,0.0,0.1,189.38183962176268,958.5313363976744,1.0,0.0,0.0,0.0,2.0,0,0
122,0.0023894022095641,0.5161108772658537,0.0,0.1,188.0838832184997,955.4040429857384,1.0,0.0,0.0,0.0,2.0,0,0
123,0.0012012335665167,0.2594664503676256,0.0,0.1,190.5374236254877,955.452200368956,1.0,0.0,0.0,0.0,2.0,0,0
124,0.0034625130525549,0.7479028193518699,0.0,0.1,192.50641583490108,955.0413381089558,1.0,0.0,0.0,0.0,2.0,0,0
125,0.0025622800477566,0.5534524903154309,0.0,0.1,196.98364355747785,957.2966229819172,1.0,0.0,0.0,0.0,2.0,0,0
126,0.0030174021346625,0.651758861087104,0.0,0.1,201.23359195195715,956.7239307253368,1.0,0.0,0.0,0.0,2.0,0,0
127,0.0038466197521767,0.8308698664701731,0.0,0.1,204.40231767145184,954.4719043892908,1.0,0.0,0.0,0.0,2.0,0,0
128,0.0040193318125309,0.8681756715066861,0.0,0.1,209.69107312219717,955.0927445182414,1.0,0.0,0.0,0.0,2.0,0,0
129,0.0029653633275206,0.6405184787444655,0.0,0.1,214.7777002968405,955.8316468141144,1.0,0.0,0.0,0.0,2.0,0,0
130,0.0028095004067005,0.6068520878473195,0.0,0.1,218.29815568546616,954.630228617556,1.0,0.0,0.0,0.0,2.0,0,0
131,0.0029594640803939,0.6392442413650886,0.0,0.1,220.97266737469897,952.768483536961,1.0,0.0,0.0,0.0,2.0,0,0
132,0.0030695186280621,0.6630160236614239,0.0,0.1,225.61963553194272,951.8256668853872,1.0,0.0,0.0,0.0,2.0,0,0
133,0.0030628821216876,0.6615825382845264,0.0,0.1,232.03133131047676,953.8863283737752,1.0,0.0,0.0,0.0,2.0,0,0
134,0.0024321350225007,0.5253411648601645,0.0,0.1,237.21064592085764,953.1716391387708,1.0,0.0,0.0,0.0,2.0,0,0
135,0.0015058913804737,0.3252725381823399,0.0,0.1,242.87099160557116,952.2828914739142,1.0,0.0,0.0,0.0,2.0,0,0
136,0.0036170006196876,0.7812721338525415,0.0,0.1,246.86593160092812,951.867502324454,1.0,0.0,0.0,0.0,2.0,0,0
137,0.0003032948457762,0.0655116866876622,1.0,0.1,247.59812519794605,950.905292797,1.0,0.0,0.0,0.0,2.0,0,0
138,0.0019112052115582,0.4128203256965823,0.0,0.1,248.06594984513256,950.903131303016,1.0,0.0,0.0,0.0,2.0,0,0
139,0.0019868539050372,0.4291604434880543,0.0,0.1,252.57377642314464,952.9614575439869,1.0,0.0,0.0,0.0,2.0,0,0
140,0.003214058634503,0.6942366650526616,0.0,0.1,256.2436879575691,955.527471472394,1.0,0.0,0.0,0.0,2.0,0,0
141,0.0001547662649048,0.0334295132194384,1.0,0.1,258.3712675422402,956.5280407773026,1.0,0.0,0.0,0.0,2.0,0,0
142,0.00298967476934,0.64576975017746,0.0,0.1,258.36699387855094,956.5220180652856,1.0,0.0,0.0,0.0,2.0,0,0
143,0.0017162368775575,0.3707071655524282,0.0,0.1,266.0030272076527,955.2016050901204,1.0,0.0,0.0,0.0,2.0,0,0
144,0.0013983738585146,0.3020487534391627,0.0,0.1,270.633157370462,957.82079551678,1.0,0.0,0.0,0.0,2.0,0,0
145,0.0017128591568919,0.3699775778886565,0.0,0.1,279.0507625714288,963.4878869928032,1.0,0.0,0.0,0.0,2.0,0,0
146,0.0030933241590576,0.6681580183564455,0.0,0.1,287.07702098850706,967.8396462551556,1.0,0.0,0.0,0.0,2.0,0,0
147,0.0016358836761989,0.3533508740589827,0.0,0.1,293.1212691777782,970.9648483132544,1.0,0.0,0.0,0.0,2.0,0,0
148,0.0015692760322875,0.3389636229741124,0.0,0.1,297.3726956735899,971.2200334505068,1.0,0.0,0.0,0.0,2.0,0,0
149,0.0014520111641773,0.3136344114623112,0.0,0.1,298.851506973392,970.3921266109468,1.0,0.0,0.0,0.0,2.0,0,0
150,0.001399114988351,0.302208837483817,0.0,0.1,299.8405386987797,970.0734046924996,1.0,0.0,0.0,0.0,2.0,0,0
151,0.0009381031924329,0.2026302895655276,0.0,0.1,298.2009377801301,966.8880249556726,1.0,0.0,0.0,0.0,2.0,0,0
152,0.0010168719909478,0.2196443500447356,0.0,0.1,291.56226938048565,961.8620134057452,1.0,0.0,0.0,0.0,2.0,0,0
153,0.0004899690481522,0.1058333144008754,0.0,0.1,286.73331479486336,958.1903166022512,1.0,0.0,0.0,0.0,2.0,0,0
154,0.0004291062789241,0.0926869562476162,1.0,0.1,283.2026177793104,955.6355142519016,1.0,0.0,0.0,0.0,2.0,0,0
155,0.0008226120476417,0.1776842022906111,0.0,0.1,275.9114541947888,952.1909303758964,1.0,0.0,0.0,0.0,2.0,0,0
156,0.0016484248310831,0.3560597635139554,0.0,0.1,270.9300003380846,950.847570364538,1.0,0.0,0.0,0.0,2.0,0,0
157,0.0012994880749147,0.2806894241815907,0.0,0.1,269.6663368452145,950.9724279012798,1.0,0.0,0.0,0.0,2.0,0,0
158,0.0006931216657967,0.1497142798121046,0.0,0.1,266.68882074962426,950.1077262005292,1.0,0.0,0.0,0.0,2.0,0,0
159,0.0007374051767108,0.1592795181695342,0.0,0.1,259.7077484435525,943.971063612327,1.0,0.0,0.0,0.0,2.0,0,0
160,0.0006935139863654,0.1497990210549351,0.0,0.1,252.1709594001805,937.10143575081,1.0,0.0,0.0,0.0,2.0,0,0
161,0.0006317790081363,0.1364642657574562,0.0,0.1,246.1441049185274,931.1712308138918,1.0,0.0,0.0,0.0,2.0,0,0
162,0.0003410340628585,0.0736633575774408,1.0,0.1,243.6217219203041,930.1941643448184,1.0,0.0,0.0,0.0,2.0,0,0
163,0.0002115582986619,0.0456965925109892,1.0,0.1,238.52123044625355,927.470374429937,1.0,0.0,0.0,0.0,2.0,0,0
164,0.0012047645309732,0.260229138690227,0.0,0.1,233.5067943991968,922.6064947984896,1.0,0.0,0.0,0.0,2.0,0,0
165,0.0005274161406161,0.1139218863730937,0.0,0.1,221.4020115379782,912.354472089383,1.0,0.0,0.0,0.0,2.0,0,0
166,0.000907328687846,0.1959829965747509,0.0,0.1,212.03633983164923,902.90494691132,1.0,0.0,0.0,0.0,2.0,0,0
167,0.0003815067030239,0.0824054478531753,1.0,0.1,206.43143668962352,896.1080393922216,1.0,0.0,0.0,0.0,2.0,0,0
168,0.000752629900999,0.1625680586157872,0.0,0.1,203.6864326112708,891.9269495278219,1.0,0.0,0.0,0.0,2.0,0,0
169,5.984567952832151e-05,0.0129266667781174,1.0,0.1,196.01953534681235,884.1762947250778,1.0,0.0,0.0,0.0,2.0,0,0
170,0.0001300080142987,0.0280817310885336,1.0,0.1,190.70604769685417,875.7084647156576,1.0,0.0,0.0,0.0,2.0,0,0
171,0.000310435353671,0.067054036392944,1.0,0.1,189.89199877242768,870.6810226560369,1.0,0.0,0.0,0.0,2.0,0,0
172,0.0008698378936676,0.187884985032207,0.0,0.1,190.01970321840795,868.8238238397126,1.0,0.0,0.0,0.0,2.0,0,0
173,0.001931050419024,0.4171068905091881,0.0,0.1,189.20711716395328,864.1529114648447,1.0,0.0,0.0,0.0,2.0,0,0
174,0.0010574953784854,0.2284190017528561,0.0,0.1,191.55415983577416,857.6802293148552,1.0,0.0,0.0,0.0,2.0,0,0
175,0.0012156805431402,0.2625869973182854,0.0,0.1,195.81451433944395,852.1972981842919,1.0,0.0,0.0,0.0,2.0,0,0
176,0.0021230193150153,0.458572172043324,0.0,0.1,198.57663340534185,845.8549475384186,1.0,0.0,0.0,0.0,2.0,0,0
177,0.0033915240104118,0.7325691862489618,0.0,0.1,200.4657881852173,842.2182401965507,1.0,0.0,0.0,0.0,2.0,0,0
178,0.0020206863736019,0.4364682566980218,0.0,0.1,202.9225271585993,840.7851651580715,1.0,0.0,0.0,0.0,2.0,0,0
179,0.0024633446151192,0.5320824368657621,0.0,0.1,203.4816199685403,835.7153549133152,1.0,0.0,0.0,0.0,2.0,0,0
180,0.0007067992243743,0.1526686324648532,0.0,0.1,207.41824059777585,831.7833891967176,1.0,0.0,0.0,0.0,2.0,0,0
181,0.001912066032145,0.4130062629433358,0.0,0.1,210.21921818265736,827.2229790273252,1.0,0.0,0.0,0.0,2.0,0,0
182,0.0016366322986656,0.3535125765117871,0.0,0.1,212.52109808512068,821.8252373140474,1.0,0.0,0.0,0.0,2.0,0,0
183,0.0028166516830218,0.6083967635327117,0.0,0.1,213.97867598216385,820.4065828554315,1.0,0.0,0.0,0.0,2.0,0,0
184,0.0017549782049152,0.3790752922616896,0.0,0.1,219.33318929541977,820.9264237271848,1.0,0.0,0.0,0.0,2.0,0,0
185,0.0013752934791485,0.2970633914960824,0.0,0.1,224.52355884569096,818.8884379077047,1.0,0.0,0.0,0.0,2.0,0,0
186,0.0018335333542293,0.3960432045135472,0.0,0.1,228.0660483513556,815.5317414992822,1.0,0.0,0.0,0.0,2.0,0,0
187,0.0018466196419533,0.3988698426619237,0.0,0.1,228.6653983819436,810.2414359813841,1.0,0.0,0.0,0.0,2.0,0,0
188,0.0019230492268778,0.4153786330056209,0.0,0.1,228.0942287462011,808.7103716676734,1.0,0.0,0.0,0.0,2.0,0,0
189,0.0014685364993357,0.3172038838565204,0.0,0.1,226.56704693766457,809.0020893849896,1.0,0.0,0.0,0.0,2.0,0,0
190,0.0015056707761587,0.3252248876502909,0.0,0.1,222.0326448984057,805.2023662890646,1.0,0.0,0.0,0.0,2.0,0,0
191,0.0010642132389775,0.2298700596191425,0.0,0.1,223.0221246865864,800.0441323265721,1.0,0.0,0.0,0.0,2.0,0,0
192,0.0007295410457504,0.1575808658821029,0.0,0.1,222.57867916276865,799.8606627506595,1.0,0.0,0.0,0.0,2.0,0,0
193,0.0023638919475314,0.5106006606667879,0.0,0.1,221.8403653800101,794.7068677563677,1.0,0.0,0.0,0.0,2.0,0,0
194,0.0010012497492764,0.2162699458437136,0.0,0.1,224.6204859480385,785.372690884795,1.0,0.0,0.0,0.0,2.0,0,0
195,0.0024885408866118,0.5375248315081509,0.0,0.1,219.11880369206145,780.5947444837823,1.0,0.0,0.0,0.0,2.0,0,0
196,0.0008592596066948,0.185600075046087,0.0,0.1,212.7034450564204,778.384526930818,1.0,0.0,0.0,0.0,2.0,0,0
197,0.000947555229029,0.2046719294702746,0.0,0.1,208.6233636840192,776.6259191104128,1.0,0.0,0.0,0.0,2.0,0,0
198,0.0004003895493201,0.0864841426531422,1.0,0.1,205.71806543806707,779.9290496795484,1.0,0.0,0.0,0.0,2.0,0,0
199,0.0001521564704402,0.032865797615087,1.0,0.1,199.3361901938657,784.3359793536271,1.0,0.0,0.0,0.0,2.0,0,0
200,0.0002141103017771,0.0462478251838709,1.0,0.1,193.4036072213806,783.7014933920473,1.0,0.0,0.0,0.0,2.0,0,0
201,0.0005937378309308,0.1282473714810669,0.0,0.1,189.90199020013068,781.8923663281058,1.0,0.0,0.0,0.0,2.0,0,0
202,0.0002935970075882,0.0634169536390543,1.0,0.1,188.4785626633608,778.1259068207312,1.0,0.0,0.0,0.0,2.0,0,0
203,0.0021389637672829,0.4620161737331147,0.0,0.1,189.64228377470687,772.7067443800595,1.0,0.0,0.0,0.0,2.0,0,0
